country,variant,freq,year,netreporductionrate
196,estimates,5yearly,1950,1.617
196,estimates,5yearly,1955,1.562
196,estimates,5yearly,1960,1.561
196,estimates,5yearly,1965,1.287
196,estimates,5yearly,1970,1.159
196,estimates,5yearly,1975,1.074
196,estimates,5yearly,1980,1.157
196,estimates,5yearly,1985,1.152
196,estimates,5yearly,1990,1.109
196,estimates,5yearly,1995,0.902
196,estimates,5yearly,2000,0.761
196,estimates,5yearly,2005,0.722
196,estimates,5yearly,2010,0.702
196,constantfertility,5yearly,2015,0.702
196,constantmortality,5yearly,2015,0.681
196,highvariant,5yearly,2015,0.802
196,instantreplacement,5yearly,2015,1
196,lowvariant,5yearly,2015,0.562
196,mediumvariant,5yearly,2015,0.682
196,nochange,5yearly,2015,0.702
196,zeromigration,5yearly,2015,0.682
196,constantfertility,5yearly,2020,0.703
196,constantmortality,5yearly,2020,0.682
196,highvariant,5yearly,2020,0.875
196,instantreplacement,5yearly,2020,1
196,lowvariant,5yearly,2020,0.491
196,mediumvariant,5yearly,2020,0.683
196,nochange,5yearly,2020,0.702
196,zeromigration,5yearly,2020,0.683
196,constantfertility,5yearly,2025,0.703
196,constantmortality,5yearly,2025,0.7
196,highvariant,5yearly,2025,0.941
196,instantreplacement,5yearly,2025,1
196,lowvariant,5yearly,2025,0.461
196,mediumvariant,5yearly,2025,0.701
196,nochange,5yearly,2025,0.702
196,zeromigration,5yearly,2025,0.701
196,constantfertility,5yearly,2030,0.703
196,constantmortality,5yearly,2030,0.719
196,highvariant,5yearly,2030,0.961
196,instantreplacement,5yearly,2030,1
196,lowvariant,5yearly,2030,0.48
196,mediumvariant,5yearly,2030,0.721
196,nochange,5yearly,2030,0.702
196,zeromigration,5yearly,2030,0.721
196,constantfertility,5yearly,2035,0.704
196,constantmortality,5yearly,2035,0.736
196,highvariant,5yearly,2035,0.979
196,instantreplacement,5yearly,2035,1
196,lowvariant,5yearly,2035,0.498
196,mediumvariant,5yearly,2035,0.738
196,nochange,5yearly,2035,0.702
196,zeromigration,5yearly,2035,0.738
196,constantfertility,5yearly,2040,0.704
196,constantmortality,5yearly,2040,0.753
196,highvariant,5yearly,2040,0.996
196,instantreplacement,5yearly,2040,1
196,lowvariant,5yearly,2040,0.515
196,mediumvariant,5yearly,2040,0.756
196,nochange,5yearly,2040,0.702
196,zeromigration,5yearly,2040,0.756
196,constantfertility,5yearly,2045,0.704
196,constantmortality,5yearly,2045,0.769
196,highvariant,5yearly,2045,1.012
196,instantreplacement,5yearly,2045,1
196,lowvariant,5yearly,2045,0.531
196,mediumvariant,5yearly,2045,0.772
196,nochange,5yearly,2045,0.702
196,zeromigration,5yearly,2045,0.772
196,constantfertility,5yearly,2050,0.704
196,constantmortality,5yearly,2050,0.783
196,highvariant,5yearly,2050,1.026
196,instantreplacement,5yearly,2050,1
196,lowvariant,5yearly,2050,0.545
196,mediumvariant,5yearly,2050,0.786
196,nochange,5yearly,2050,0.702
196,zeromigration,5yearly,2050,0.786
196,constantfertility,5yearly,2055,0.704
196,constantmortality,5yearly,2055,0.796
196,highvariant,5yearly,2055,1.039
196,instantreplacement,5yearly,2055,1
196,lowvariant,5yearly,2055,0.558
196,mediumvariant,5yearly,2055,0.799
196,nochange,5yearly,2055,0.702
196,zeromigration,5yearly,2055,0.799
196,constantfertility,5yearly,2060,0.705
196,constantmortality,5yearly,2060,0.807
196,highvariant,5yearly,2060,1.051
196,instantreplacement,5yearly,2060,1
196,lowvariant,5yearly,2060,0.57
196,mediumvariant,5yearly,2060,0.811
196,nochange,5yearly,2060,0.702
196,zeromigration,5yearly,2060,0.811
196,constantfertility,5yearly,2065,0.705
196,constantmortality,5yearly,2065,0.818
196,highvariant,5yearly,2065,1.062
196,instantreplacement,5yearly,2065,1
196,lowvariant,5yearly,2065,0.58
196,mediumvariant,5yearly,2065,0.821
196,nochange,5yearly,2065,0.702
196,zeromigration,5yearly,2065,0.821
196,constantfertility,5yearly,2070,0.705
196,constantmortality,5yearly,2070,0.826
196,highvariant,5yearly,2070,1.071
196,instantreplacement,5yearly,2070,1
196,lowvariant,5yearly,2070,0.589
196,mediumvariant,5yearly,2070,0.83
196,nochange,5yearly,2070,0.702
196,zeromigration,5yearly,2070,0.83
196,constantfertility,5yearly,2075,0.705
196,constantmortality,5yearly,2075,0.834
196,highvariant,5yearly,2075,1.078
196,instantreplacement,5yearly,2075,1
196,lowvariant,5yearly,2075,0.597
196,mediumvariant,5yearly,2075,0.838
196,nochange,5yearly,2075,0.702
196,zeromigration,5yearly,2075,0.838
196,constantfertility,5yearly,2080,0.705
196,constantmortality,5yearly,2080,0.84
196,highvariant,5yearly,2080,1.085
196,instantreplacement,5yearly,2080,1
196,lowvariant,5yearly,2080,0.604
196,mediumvariant,5yearly,2080,0.844
196,nochange,5yearly,2080,0.702
196,zeromigration,5yearly,2080,0.844
196,constantfertility,5yearly,2085,0.705
196,constantmortality,5yearly,2085,0.847
196,highvariant,5yearly,2085,1.092
196,instantreplacement,5yearly,2085,1
196,lowvariant,5yearly,2085,0.61
196,mediumvariant,5yearly,2085,0.851
196,nochange,5yearly,2085,0.702
196,zeromigration,5yearly,2085,0.851
196,constantfertility,5yearly,2090,0.705
196,constantmortality,5yearly,2090,0.851
196,highvariant,5yearly,2090,1.097
196,instantreplacement,5yearly,2090,1
196,lowvariant,5yearly,2090,0.615
196,mediumvariant,5yearly,2090,0.856
196,nochange,5yearly,2090,0.702
196,zeromigration,5yearly,2090,0.856
196,constantfertility,5yearly,2095,0.705
196,constantmortality,5yearly,2095,0.856
196,highvariant,5yearly,2095,1.102
196,instantreplacement,5yearly,2095,1
196,lowvariant,5yearly,2095,0.62
196,mediumvariant,5yearly,2095,0.861
196,nochange,5yearly,2095,0.702
196,zeromigration,5yearly,2095,0.861
