country,variant,freq,year,netreporductionrate
458,Estimates,5yearly,1950,2.443
458,Estimates,5yearly,1955,2.548
458,Estimates,5yearly,1960,2.554
458,Estimates,5yearly,1965,2.275
458,Estimates,5yearly,1970,2.039
458,Estimates,5yearly,1975,1.789
458,Estimates,5yearly,1980,1.721
458,Estimates,5yearly,1985,1.676
458,Estimates,5yearly,1990,1.61
458,Estimates,5yearly,1995,1.504
458,Estimates,5yearly,2000,1.169
458,Estimates,5yearly,2005,0.988
458,Estimates,5yearly,2010,0.943
458,Constant_fertility,5yearly,2015,0.945
458,Constant_mortality,5yearly,2015,0.906
458,High_variant,5yearly,2015,1.027
458,Instant_replacement,5yearly,2015,1
458,Low_variant,5yearly,2015,0.788
458,Medium_variant,5yearly,2015,0.907
458,No_change,5yearly,2015,0.943
458,Zero_migration,5yearly,2015,0.907
458,Constant_fertility,5yearly,2020,0.947
458,Constant_mortality,5yearly,2020,0.876
458,High_variant,5yearly,2020,1.071
458,Instant_replacement,5yearly,2020,1
458,Low_variant,5yearly,2020,0.687
458,Medium_variant,5yearly,2020,0.879
458,No_change,5yearly,2020,0.943
458,Zero_migration,5yearly,2020,0.879
458,Constant_fertility,5yearly,2025,0.948
458,Constant_mortality,5yearly,2025,0.854
458,High_variant,5yearly,2025,1.099
458,Instant_replacement,5yearly,2025,1
458,Low_variant,5yearly,2025,0.618
458,Medium_variant,5yearly,2025,0.859
458,No_change,5yearly,2025,0.943
458,Zero_migration,5yearly,2025,0.859
458,Constant_fertility,5yearly,2030,0.949
458,Constant_mortality,5yearly,2030,0.839
458,High_variant,5yearly,2030,1.084
458,Instant_replacement,5yearly,2030,1
458,Low_variant,5yearly,2030,0.604
458,Medium_variant,5yearly,2030,0.844
458,No_change,5yearly,2030,0.943
458,Zero_migration,5yearly,2030,0.844
458,Constant_fertility,5yearly,2035,0.95
458,Constant_mortality,5yearly,2035,0.83
458,High_variant,5yearly,2035,1.076
458,Instant_replacement,5yearly,2035,1
458,Low_variant,5yearly,2035,0.595
458,Medium_variant,5yearly,2035,0.836
458,No_change,5yearly,2035,0.943
458,Zero_migration,5yearly,2035,0.836
458,Constant_fertility,5yearly,2040,0.951
458,Constant_mortality,5yearly,2040,0.825
458,High_variant,5yearly,2040,1.073
458,Instant_replacement,5yearly,2040,1
458,Low_variant,5yearly,2040,0.591
458,Medium_variant,5yearly,2040,0.832
458,No_change,5yearly,2040,0.943
458,Zero_migration,5yearly,2040,0.832
458,Constant_fertility,5yearly,2045,0.952
458,Constant_mortality,5yearly,2045,0.824
458,High_variant,5yearly,2045,1.072
458,Instant_replacement,5yearly,2045,1
458,Low_variant,5yearly,2045,0.59
458,Medium_variant,5yearly,2045,0.831
458,No_change,5yearly,2045,0.943
458,Zero_migration,5yearly,2045,0.831
458,Constant_fertility,5yearly,2050,0.952
458,Constant_mortality,5yearly,2050,0.825
458,High_variant,5yearly,2050,1.073
458,Instant_replacement,5yearly,2050,1
458,Low_variant,5yearly,2050,0.591
458,Medium_variant,5yearly,2050,0.832
458,No_change,5yearly,2050,0.943
458,Zero_migration,5yearly,2050,0.832
458,Constant_fertility,5yearly,2055,0.953
458,Constant_mortality,5yearly,2055,0.827
458,High_variant,5yearly,2055,1.076
458,Instant_replacement,5yearly,2055,1
458,Low_variant,5yearly,2055,0.594
458,Medium_variant,5yearly,2055,0.835
458,No_change,5yearly,2055,0.943
458,Zero_migration,5yearly,2055,0.835
458,Constant_fertility,5yearly,2060,0.953
458,Constant_mortality,5yearly,2060,0.83
458,High_variant,5yearly,2060,1.08
458,Instant_replacement,5yearly,2060,1
458,Low_variant,5yearly,2060,0.598
458,Medium_variant,5yearly,2060,0.839
458,No_change,5yearly,2060,0.943
458,Zero_migration,5yearly,2060,0.839
458,Constant_fertility,5yearly,2065,0.954
458,Constant_mortality,5yearly,2065,0.835
458,High_variant,5yearly,2065,1.086
458,Instant_replacement,5yearly,2065,1
458,Low_variant,5yearly,2065,0.603
458,Medium_variant,5yearly,2065,0.844
458,No_change,5yearly,2065,0.943
458,Zero_migration,5yearly,2065,0.844
458,Constant_fertility,5yearly,2070,0.954
458,Constant_mortality,5yearly,2070,0.839
458,High_variant,5yearly,2070,1.09
458,Instant_replacement,5yearly,2070,1
458,Low_variant,5yearly,2070,0.606
458,Medium_variant,5yearly,2070,0.848
458,No_change,5yearly,2070,0.943
458,Zero_migration,5yearly,2070,0.848
458,Constant_fertility,5yearly,2075,0.955
458,Constant_mortality,5yearly,2075,0.843
458,High_variant,5yearly,2075,1.095
458,Instant_replacement,5yearly,2075,1
458,Low_variant,5yearly,2075,0.611
458,Medium_variant,5yearly,2075,0.853
458,No_change,5yearly,2075,0.943
458,Zero_migration,5yearly,2075,0.853
458,Constant_fertility,5yearly,2080,0.955
458,Constant_mortality,5yearly,2080,0.847
458,High_variant,5yearly,2080,1.099
458,Instant_replacement,5yearly,2080,1
458,Low_variant,5yearly,2080,0.615
458,Medium_variant,5yearly,2080,0.857
458,No_change,5yearly,2080,0.943
458,Zero_migration,5yearly,2080,0.857
458,Constant_fertility,5yearly,2085,0.955
458,Constant_mortality,5yearly,2085,0.851
458,High_variant,5yearly,2085,1.103
458,Instant_replacement,5yearly,2085,1
458,Low_variant,5yearly,2085,0.62
458,Medium_variant,5yearly,2085,0.861
458,No_change,5yearly,2085,0.943
458,Zero_migration,5yearly,2085,0.861
458,Constant_fertility,5yearly,2090,0.956
458,Constant_mortality,5yearly,2090,0.854
458,High_variant,5yearly,2090,1.107
458,Instant_replacement,5yearly,2090,1
458,Low_variant,5yearly,2090,0.623
458,Medium_variant,5yearly,2090,0.865
458,No_change,5yearly,2090,0.943
458,Zero_migration,5yearly,2090,0.865
458,Constant_fertility,5yearly,2095,0.956
458,Constant_mortality,5yearly,2095,0.857
458,High_variant,5yearly,2095,1.11
458,Instant_replacement,5yearly,2095,1
458,Low_variant,5yearly,2095,0.626
458,Medium_variant,5yearly,2095,0.868
458,No_change,5yearly,2095,0.943
458,Zero_migration,5yearly,2095,0.868
