country,variant,freq,year,netreporductionrate
458,estimates,5Yearly,1950,2.443
458,estimates,5Yearly,1955,2.548
458,estimates,5Yearly,1960,2.554
458,estimates,5Yearly,1965,2.275
458,estimates,5Yearly,1970,2.039
458,estimates,5Yearly,1975,1.789
458,estimates,5Yearly,1980,1.721
458,estimates,5Yearly,1985,1.676
458,estimates,5Yearly,1990,1.61
458,estimates,5Yearly,1995,1.504
458,estimates,5Yearly,2000,1.169
458,estimates,5Yearly,2005,0.988
458,estimates,5Yearly,2010,0.943
458,constant-fertility,5Yearly,2015,0.945
458,constant-mortality,5Yearly,2015,0.906
458,high variant,5Yearly,2015,1.027
458,instant-replacement,5Yearly,2015,1
458,low variant,5Yearly,2015,0.788
458,medium variant,5Yearly,2015,0.907
458,no change,5Yearly,2015,0.943
458,zero-migration,5Yearly,2015,0.907
458,constant-fertility,5Yearly,2020,0.947
458,constant-mortality,5Yearly,2020,0.876
458,high variant,5Yearly,2020,1.071
458,instant-replacement,5Yearly,2020,1
458,low variant,5Yearly,2020,0.687
458,medium variant,5Yearly,2020,0.879
458,no change,5Yearly,2020,0.943
458,zero-migration,5Yearly,2020,0.879
458,constant-fertility,5Yearly,2025,0.948
458,constant-mortality,5Yearly,2025,0.854
458,high variant,5Yearly,2025,1.099
458,instant-replacement,5Yearly,2025,1
458,low variant,5Yearly,2025,0.618
458,medium variant,5Yearly,2025,0.859
458,no change,5Yearly,2025,0.943
458,zero-migration,5Yearly,2025,0.859
458,constant-fertility,5Yearly,2030,0.949
458,constant-mortality,5Yearly,2030,0.839
458,high variant,5Yearly,2030,1.084
458,instant-replacement,5Yearly,2030,1
458,low variant,5Yearly,2030,0.604
458,medium variant,5Yearly,2030,0.844
458,no change,5Yearly,2030,0.943
458,zero-migration,5Yearly,2030,0.844
458,constant-fertility,5Yearly,2035,0.95
458,constant-mortality,5Yearly,2035,0.83
458,high variant,5Yearly,2035,1.076
458,instant-replacement,5Yearly,2035,1
458,low variant,5Yearly,2035,0.595
458,medium variant,5Yearly,2035,0.836
458,no change,5Yearly,2035,0.943
458,zero-migration,5Yearly,2035,0.836
458,constant-fertility,5Yearly,2040,0.951
458,constant-mortality,5Yearly,2040,0.825
458,high variant,5Yearly,2040,1.073
458,instant-replacement,5Yearly,2040,1
458,low variant,5Yearly,2040,0.591
458,medium variant,5Yearly,2040,0.832
458,no change,5Yearly,2040,0.943
458,zero-migration,5Yearly,2040,0.832
458,constant-fertility,5Yearly,2045,0.952
458,constant-mortality,5Yearly,2045,0.824
458,high variant,5Yearly,2045,1.072
458,instant-replacement,5Yearly,2045,1
458,low variant,5Yearly,2045,0.59
458,medium variant,5Yearly,2045,0.831
458,no change,5Yearly,2045,0.943
458,zero-migration,5Yearly,2045,0.831
458,constant-fertility,5Yearly,2050,0.952
458,constant-mortality,5Yearly,2050,0.825
458,high variant,5Yearly,2050,1.073
458,instant-replacement,5Yearly,2050,1
458,low variant,5Yearly,2050,0.591
458,medium variant,5Yearly,2050,0.832
458,no change,5Yearly,2050,0.943
458,zero-migration,5Yearly,2050,0.832
458,constant-fertility,5Yearly,2055,0.953
458,constant-mortality,5Yearly,2055,0.827
458,high variant,5Yearly,2055,1.076
458,instant-replacement,5Yearly,2055,1
458,low variant,5Yearly,2055,0.594
458,medium variant,5Yearly,2055,0.835
458,no change,5Yearly,2055,0.943
458,zero-migration,5Yearly,2055,0.835
458,constant-fertility,5Yearly,2060,0.953
458,constant-mortality,5Yearly,2060,0.83
458,high variant,5Yearly,2060,1.08
458,instant-replacement,5Yearly,2060,1
458,low variant,5Yearly,2060,0.598
458,medium variant,5Yearly,2060,0.839
458,no change,5Yearly,2060,0.943
458,zero-migration,5Yearly,2060,0.839
458,constant-fertility,5Yearly,2065,0.954
458,constant-mortality,5Yearly,2065,0.835
458,high variant,5Yearly,2065,1.086
458,instant-replacement,5Yearly,2065,1
458,low variant,5Yearly,2065,0.603
458,medium variant,5Yearly,2065,0.844
458,no change,5Yearly,2065,0.943
458,zero-migration,5Yearly,2065,0.844
458,constant-fertility,5Yearly,2070,0.954
458,constant-mortality,5Yearly,2070,0.839
458,high variant,5Yearly,2070,1.09
458,instant-replacement,5Yearly,2070,1
458,low variant,5Yearly,2070,0.606
458,medium variant,5Yearly,2070,0.848
458,no change,5Yearly,2070,0.943
458,zero-migration,5Yearly,2070,0.848
458,constant-fertility,5Yearly,2075,0.955
458,constant-mortality,5Yearly,2075,0.843
458,high variant,5Yearly,2075,1.095
458,instant-replacement,5Yearly,2075,1
458,low variant,5Yearly,2075,0.611
458,medium variant,5Yearly,2075,0.853
458,no change,5Yearly,2075,0.943
458,zero-migration,5Yearly,2075,0.853
458,constant-fertility,5Yearly,2080,0.955
458,constant-mortality,5Yearly,2080,0.847
458,high variant,5Yearly,2080,1.099
458,instant-replacement,5Yearly,2080,1
458,low variant,5Yearly,2080,0.615
458,medium variant,5Yearly,2080,0.857
458,no change,5Yearly,2080,0.943
458,zero-migration,5Yearly,2080,0.857
458,constant-fertility,5Yearly,2085,0.955
458,constant-mortality,5Yearly,2085,0.851
458,high variant,5Yearly,2085,1.103
458,instant-replacement,5Yearly,2085,1
458,low variant,5Yearly,2085,0.62
458,medium variant,5Yearly,2085,0.861
458,no change,5Yearly,2085,0.943
458,zero-migration,5Yearly,2085,0.861
458,constant-fertility,5Yearly,2090,0.956
458,constant-mortality,5Yearly,2090,0.854
458,high variant,5Yearly,2090,1.107
458,instant-replacement,5Yearly,2090,1
458,low variant,5Yearly,2090,0.623
458,medium variant,5Yearly,2090,0.865
458,no change,5Yearly,2090,0.943
458,zero-migration,5Yearly,2090,0.865
458,constant-fertility,5Yearly,2095,0.956
458,constant-mortality,5Yearly,2095,0.857
458,high variant,5Yearly,2095,1.11
458,instant-replacement,5Yearly,2095,1
458,low variant,5Yearly,2095,0.626
458,medium variant,5Yearly,2095,0.868
458,no change,5Yearly,2095,0.943
458,zero-migration,5Yearly,2095,0.868
