country,variant,freq,year,netreporductionrate
458,estimates,5yearly,1950,2.443
458,estimates,5yearly,1955,2.548
458,estimates,5yearly,1960,2.554
458,estimates,5yearly,1965,2.275
458,estimates,5yearly,1970,2.039
458,estimates,5yearly,1975,1.789
458,estimates,5yearly,1980,1.721
458,estimates,5yearly,1985,1.676
458,estimates,5yearly,1990,1.61
458,estimates,5yearly,1995,1.504
458,estimates,5yearly,2000,1.169
458,estimates,5yearly,2005,0.988
458,estimates,5yearly,2010,0.943
458,constantfertility,5yearly,2015,0.945
458,constantmortality,5yearly,2015,0.906
458,highvariant,5yearly,2015,1.027
458,instantreplacement,5yearly,2015,1
458,lowvariant,5yearly,2015,0.788
458,mediumvariant,5yearly,2015,0.907
458,nochange,5yearly,2015,0.943
458,zeromigration,5yearly,2015,0.907
458,constantfertility,5yearly,2020,0.947
458,constantmortality,5yearly,2020,0.876
458,highvariant,5yearly,2020,1.071
458,instantreplacement,5yearly,2020,1
458,lowvariant,5yearly,2020,0.687
458,mediumvariant,5yearly,2020,0.879
458,nochange,5yearly,2020,0.943
458,zeromigration,5yearly,2020,0.879
458,constantfertility,5yearly,2025,0.948
458,constantmortality,5yearly,2025,0.854
458,highvariant,5yearly,2025,1.099
458,instantreplacement,5yearly,2025,1
458,lowvariant,5yearly,2025,0.618
458,mediumvariant,5yearly,2025,0.859
458,nochange,5yearly,2025,0.943
458,zeromigration,5yearly,2025,0.859
458,constantfertility,5yearly,2030,0.949
458,constantmortality,5yearly,2030,0.839
458,highvariant,5yearly,2030,1.084
458,instantreplacement,5yearly,2030,1
458,lowvariant,5yearly,2030,0.604
458,mediumvariant,5yearly,2030,0.844
458,nochange,5yearly,2030,0.943
458,zeromigration,5yearly,2030,0.844
458,constantfertility,5yearly,2035,0.95
458,constantmortality,5yearly,2035,0.83
458,highvariant,5yearly,2035,1.076
458,instantreplacement,5yearly,2035,1
458,lowvariant,5yearly,2035,0.595
458,mediumvariant,5yearly,2035,0.836
458,nochange,5yearly,2035,0.943
458,zeromigration,5yearly,2035,0.836
458,constantfertility,5yearly,2040,0.951
458,constantmortality,5yearly,2040,0.825
458,highvariant,5yearly,2040,1.073
458,instantreplacement,5yearly,2040,1
458,lowvariant,5yearly,2040,0.591
458,mediumvariant,5yearly,2040,0.832
458,nochange,5yearly,2040,0.943
458,zeromigration,5yearly,2040,0.832
458,constantfertility,5yearly,2045,0.952
458,constantmortality,5yearly,2045,0.824
458,highvariant,5yearly,2045,1.072
458,instantreplacement,5yearly,2045,1
458,lowvariant,5yearly,2045,0.59
458,mediumvariant,5yearly,2045,0.831
458,nochange,5yearly,2045,0.943
458,zeromigration,5yearly,2045,0.831
458,constantfertility,5yearly,2050,0.952
458,constantmortality,5yearly,2050,0.825
458,highvariant,5yearly,2050,1.073
458,instantreplacement,5yearly,2050,1
458,lowvariant,5yearly,2050,0.591
458,mediumvariant,5yearly,2050,0.832
458,nochange,5yearly,2050,0.943
458,zeromigration,5yearly,2050,0.832
458,constantfertility,5yearly,2055,0.953
458,constantmortality,5yearly,2055,0.827
458,highvariant,5yearly,2055,1.076
458,instantreplacement,5yearly,2055,1
458,lowvariant,5yearly,2055,0.594
458,mediumvariant,5yearly,2055,0.835
458,nochange,5yearly,2055,0.943
458,zeromigration,5yearly,2055,0.835
458,constantfertility,5yearly,2060,0.953
458,constantmortality,5yearly,2060,0.83
458,highvariant,5yearly,2060,1.08
458,instantreplacement,5yearly,2060,1
458,lowvariant,5yearly,2060,0.598
458,mediumvariant,5yearly,2060,0.839
458,nochange,5yearly,2060,0.943
458,zeromigration,5yearly,2060,0.839
458,constantfertility,5yearly,2065,0.954
458,constantmortality,5yearly,2065,0.835
458,highvariant,5yearly,2065,1.086
458,instantreplacement,5yearly,2065,1
458,lowvariant,5yearly,2065,0.603
458,mediumvariant,5yearly,2065,0.844
458,nochange,5yearly,2065,0.943
458,zeromigration,5yearly,2065,0.844
458,constantfertility,5yearly,2070,0.954
458,constantmortality,5yearly,2070,0.839
458,highvariant,5yearly,2070,1.09
458,instantreplacement,5yearly,2070,1
458,lowvariant,5yearly,2070,0.606
458,mediumvariant,5yearly,2070,0.848
458,nochange,5yearly,2070,0.943
458,zeromigration,5yearly,2070,0.848
458,constantfertility,5yearly,2075,0.955
458,constantmortality,5yearly,2075,0.843
458,highvariant,5yearly,2075,1.095
458,instantreplacement,5yearly,2075,1
458,lowvariant,5yearly,2075,0.611
458,mediumvariant,5yearly,2075,0.853
458,nochange,5yearly,2075,0.943
458,zeromigration,5yearly,2075,0.853
458,constantfertility,5yearly,2080,0.955
458,constantmortality,5yearly,2080,0.847
458,highvariant,5yearly,2080,1.099
458,instantreplacement,5yearly,2080,1
458,lowvariant,5yearly,2080,0.615
458,mediumvariant,5yearly,2080,0.857
458,nochange,5yearly,2080,0.943
458,zeromigration,5yearly,2080,0.857
458,constantfertility,5yearly,2085,0.955
458,constantmortality,5yearly,2085,0.851
458,highvariant,5yearly,2085,1.103
458,instantreplacement,5yearly,2085,1
458,lowvariant,5yearly,2085,0.62
458,mediumvariant,5yearly,2085,0.861
458,nochange,5yearly,2085,0.943
458,zeromigration,5yearly,2085,0.861
458,constantfertility,5yearly,2090,0.956
458,constantmortality,5yearly,2090,0.854
458,highvariant,5yearly,2090,1.107
458,instantreplacement,5yearly,2090,1
458,lowvariant,5yearly,2090,0.623
458,mediumvariant,5yearly,2090,0.865
458,nochange,5yearly,2090,0.943
458,zeromigration,5yearly,2090,0.865
458,constantfertility,5yearly,2095,0.956
458,constantmortality,5yearly,2095,0.857
458,highvariant,5yearly,2095,1.11
458,instantreplacement,5yearly,2095,1
458,lowvariant,5yearly,2095,0.626
458,mediumvariant,5yearly,2095,0.868
458,nochange,5yearly,2095,0.943
458,zeromigration,5yearly,2095,0.868
