country,variant,freq,year,netreporductionrate
418,Estimates,5yearly,1950,1.84
418,Estimates,5yearly,1955,1.893
418,Estimates,5yearly,1960,1.947
418,Estimates,5yearly,1965,1.999
418,Estimates,5yearly,1970,2.054
418,Estimates,5yearly,1975,2.152
418,Estimates,5yearly,1980,2.28
418,Estimates,5yearly,1985,2.335
418,Estimates,5yearly,1990,2.281
418,Estimates,5yearly,1995,1.935
418,Estimates,5yearly,2000,1.631
418,Estimates,5yearly,2005,1.516
418,Estimates,5yearly,2010,1.378
418,Constant_fertility,5yearly,2015,1.408
418,Constant_mortality,5yearly,2015,1.234
418,High_variant,5yearly,2015,1.374
418,Instant_replacement,5yearly,2015,1
418,Low_variant,5yearly,2015,1.147
418,Medium_variant,5yearly,2015,1.26
418,No_change,5yearly,2015,1.378
418,Zero_migration,5yearly,2015,1.26
418,Constant_fertility,5yearly,2020,1.433
418,Constant_mortality,5yearly,2020,1.126
418,High_variant,5yearly,2020,1.355
418,Instant_replacement,5yearly,2020,1
418,Low_variant,5yearly,2020,0.985
418,Medium_variant,5yearly,2020,1.17
418,No_change,5yearly,2020,1.378
418,Zero_migration,5yearly,2020,1.17
418,Constant_fertility,5yearly,2025,1.451
418,Constant_mortality,5yearly,2025,1.043
418,High_variant,5yearly,2025,1.331
418,Instant_replacement,5yearly,2025,1
418,Low_variant,5yearly,2025,0.862
418,Medium_variant,5yearly,2025,1.097
418,No_change,5yearly,2025,1.378
418,Zero_migration,5yearly,2025,1.097
418,Constant_fertility,5yearly,2030,1.463
418,Constant_mortality,5yearly,2030,0.975
418,High_variant,5yearly,2030,1.269
418,Instant_replacement,5yearly,2030,1
418,Low_variant,5yearly,2030,0.797
418,Medium_variant,5yearly,2030,1.033
418,No_change,5yearly,2030,1.378
418,Zero_migration,5yearly,2030,1.033
418,Constant_fertility,5yearly,2035,1.47
418,Constant_mortality,5yearly,2035,0.921
418,High_variant,5yearly,2035,1.218
418,Instant_replacement,5yearly,2035,1
418,Low_variant,5yearly,2035,0.743
418,Medium_variant,5yearly,2035,0.981
418,No_change,5yearly,2035,1.378
418,Zero_migration,5yearly,2035,0.981
418,Constant_fertility,5yearly,2040,1.476
418,Constant_mortality,5yearly,2040,0.877
418,High_variant,5yearly,2040,1.176
418,Instant_replacement,5yearly,2040,1
418,Low_variant,5yearly,2040,0.7
418,Medium_variant,5yearly,2040,0.938
418,No_change,5yearly,2040,1.378
418,Zero_migration,5yearly,2040,0.938
418,Constant_fertility,5yearly,2045,1.479
418,Constant_mortality,5yearly,2045,0.842
418,High_variant,5yearly,2045,1.141
418,Instant_replacement,5yearly,2045,1
418,Low_variant,5yearly,2045,0.664
418,Medium_variant,5yearly,2045,0.903
418,No_change,5yearly,2045,1.378
418,Zero_migration,5yearly,2045,0.903
418,Constant_fertility,5yearly,2050,1.482
418,Constant_mortality,5yearly,2050,0.818
418,High_variant,5yearly,2050,1.118
418,Instant_replacement,5yearly,2050,1
418,Low_variant,5yearly,2050,0.64
418,Medium_variant,5yearly,2050,0.879
418,No_change,5yearly,2050,1.378
418,Zero_migration,5yearly,2050,0.879
418,Constant_fertility,5yearly,2055,1.485
418,Constant_mortality,5yearly,2055,0.802
418,High_variant,5yearly,2055,1.102
418,Instant_replacement,5yearly,2055,1
418,Low_variant,5yearly,2055,0.623
418,Medium_variant,5yearly,2055,0.863
418,No_change,5yearly,2055,1.378
418,Zero_migration,5yearly,2055,0.863
418,Constant_fertility,5yearly,2060,1.487
418,Constant_mortality,5yearly,2060,0.791
418,High_variant,5yearly,2060,1.093
418,Instant_replacement,5yearly,2060,1
418,Low_variant,5yearly,2060,0.613
418,Medium_variant,5yearly,2060,0.853
418,No_change,5yearly,2060,1.378
418,Zero_migration,5yearly,2060,0.853
418,Constant_fertility,5yearly,2065,1.489
418,Constant_mortality,5yearly,2065,0.786
418,High_variant,5yearly,2065,1.089
418,Instant_replacement,5yearly,2065,1
418,Low_variant,5yearly,2065,0.608
418,Medium_variant,5yearly,2065,0.849
418,No_change,5yearly,2065,1.378
418,Zero_migration,5yearly,2065,0.849
418,Constant_fertility,5yearly,2070,1.49
418,Constant_mortality,5yearly,2070,0.783
418,High_variant,5yearly,2070,1.088
418,Instant_replacement,5yearly,2070,1
418,Low_variant,5yearly,2070,0.607
418,Medium_variant,5yearly,2070,0.847
418,No_change,5yearly,2070,1.378
418,Zero_migration,5yearly,2070,0.847
418,Constant_fertility,5yearly,2075,1.492
418,Constant_mortality,5yearly,2075,0.782
418,High_variant,5yearly,2075,1.089
418,Instant_replacement,5yearly,2075,1
418,Low_variant,5yearly,2075,0.607
418,Medium_variant,5yearly,2075,0.848
418,No_change,5yearly,2075,1.378
418,Zero_migration,5yearly,2075,0.848
418,Constant_fertility,5yearly,2080,1.493
418,Constant_mortality,5yearly,2080,0.783
418,High_variant,5yearly,2080,1.091
418,Instant_replacement,5yearly,2080,1
418,Low_variant,5yearly,2080,0.61
418,Medium_variant,5yearly,2080,0.851
418,No_change,5yearly,2080,1.378
418,Zero_migration,5yearly,2080,0.851
418,Constant_fertility,5yearly,2085,1.495
418,Constant_mortality,5yearly,2085,0.785
418,High_variant,5yearly,2085,1.095
418,Instant_replacement,5yearly,2085,1
418,Low_variant,5yearly,2085,0.613
418,Medium_variant,5yearly,2085,0.854
418,No_change,5yearly,2085,1.378
418,Zero_migration,5yearly,2085,0.854
418,Constant_fertility,5yearly,2090,1.496
418,Constant_mortality,5yearly,2090,0.788
418,High_variant,5yearly,2090,1.099
418,Instant_replacement,5yearly,2090,1
418,Low_variant,5yearly,2090,0.617
418,Medium_variant,5yearly,2090,0.858
418,No_change,5yearly,2090,1.378
418,Zero_migration,5yearly,2090,0.858
418,Constant_fertility,5yearly,2095,1.497
418,Constant_mortality,5yearly,2095,0.79
418,High_variant,5yearly,2095,1.103
418,Instant_replacement,5yearly,2095,1
418,Low_variant,5yearly,2095,0.621
418,Medium_variant,5yearly,2095,0.862
418,No_change,5yearly,2095,1.378
418,Zero_migration,5yearly,2095,0.862
