country,variant,freq,year,netreporductionrate
604,Estimates,5yearly,1950,2.178
604,Estimates,5yearly,1955,2.282
604,Estimates,5yearly,1960,2.403
604,Estimates,5yearly,1965,2.407
604,Estimates,5yearly,1970,2.297
604,Estimates,5yearly,1975,2.16
604,Estimates,5yearly,1980,1.938
604,Estimates,5yearly,1985,1.767
604,Estimates,5yearly,1990,1.579
604,Estimates,5yearly,1995,1.404
604,Estimates,5yearly,2000,1.293
604,Estimates,5yearly,2005,1.211
604,Estimates,5yearly,2010,1.17
604,Constant_fertility,5yearly,2015,1.178
604,Constant_mortality,5yearly,2015,1.1
604,High_variant,5yearly,2015,1.225
604,Instant_replacement,5yearly,2015,1
604,Low_variant,5yearly,2015,0.989
604,Medium_variant,5yearly,2015,1.107
604,No_change,5yearly,2015,1.17
604,Zero_migration,5yearly,2015,1.107
604,Constant_fertility,5yearly,2020,1.184
604,Constant_mortality,5yearly,2020,1.041
604,High_variant,5yearly,2020,1.243
604,Instant_replacement,5yearly,2020,1
604,Low_variant,5yearly,2020,0.864
604,Medium_variant,5yearly,2020,1.054
604,No_change,5yearly,2020,1.17
604,Zero_migration,5yearly,2020,1.054
604,Constant_fertility,5yearly,2025,1.188
604,Constant_mortality,5yearly,2025,0.99
604,High_variant,5yearly,2025,1.243
604,Instant_replacement,5yearly,2025,1
604,Low_variant,5yearly,2025,0.768
604,Medium_variant,5yearly,2025,1.005
604,No_change,5yearly,2025,1.17
604,Zero_migration,5yearly,2025,1.005
604,Constant_fertility,5yearly,2030,1.192
604,Constant_mortality,5yearly,2030,0.947
604,High_variant,5yearly,2030,1.204
604,Instant_replacement,5yearly,2030,1
604,Low_variant,5yearly,2030,0.727
604,Medium_variant,5yearly,2030,0.965
604,No_change,5yearly,2030,1.17
604,Zero_migration,5yearly,2030,0.965
604,Constant_fertility,5yearly,2035,1.195
604,Constant_mortality,5yearly,2035,0.912
604,High_variant,5yearly,2035,1.171
604,Instant_replacement,5yearly,2035,1
604,Low_variant,5yearly,2035,0.693
604,Medium_variant,5yearly,2035,0.932
604,No_change,5yearly,2035,1.17
604,Zero_migration,5yearly,2035,0.932
604,Constant_fertility,5yearly,2040,1.198
604,Constant_mortality,5yearly,2040,0.883
604,High_variant,5yearly,2040,1.144
604,Instant_replacement,5yearly,2040,1
604,Low_variant,5yearly,2040,0.665
604,Medium_variant,5yearly,2040,0.904
604,No_change,5yearly,2040,1.17
604,Zero_migration,5yearly,2040,0.904
604,Constant_fertility,5yearly,2045,1.2
604,Constant_mortality,5yearly,2045,0.863
604,High_variant,5yearly,2045,1.125
604,Instant_replacement,5yearly,2045,1
604,Low_variant,5yearly,2045,0.645
604,Medium_variant,5yearly,2045,0.885
604,No_change,5yearly,2045,1.17
604,Zero_migration,5yearly,2045,0.885
604,Constant_fertility,5yearly,2050,1.202
604,Constant_mortality,5yearly,2050,0.847
604,High_variant,5yearly,2050,1.111
604,Instant_replacement,5yearly,2050,1
604,Low_variant,5yearly,2050,0.63
604,Medium_variant,5yearly,2050,0.87
604,No_change,5yearly,2050,1.17
604,Zero_migration,5yearly,2050,0.87
604,Constant_fertility,5yearly,2055,1.204
604,Constant_mortality,5yearly,2055,0.837
604,High_variant,5yearly,2055,1.102
604,Instant_replacement,5yearly,2055,1
604,Low_variant,5yearly,2055,0.62
604,Medium_variant,5yearly,2055,0.861
604,No_change,5yearly,2055,1.17
604,Zero_migration,5yearly,2055,0.861
604,Constant_fertility,5yearly,2060,1.205
604,Constant_mortality,5yearly,2060,0.83
604,High_variant,5yearly,2060,1.097
604,Instant_replacement,5yearly,2060,1
604,Low_variant,5yearly,2060,0.615
604,Medium_variant,5yearly,2060,0.856
604,No_change,5yearly,2060,1.17
604,Zero_migration,5yearly,2060,0.856
604,Constant_fertility,5yearly,2065,1.207
604,Constant_mortality,5yearly,2065,0.828
604,High_variant,5yearly,2065,1.095
604,Instant_replacement,5yearly,2065,1
604,Low_variant,5yearly,2065,0.613
604,Medium_variant,5yearly,2065,0.854
604,No_change,5yearly,2065,1.17
604,Zero_migration,5yearly,2065,0.854
604,Constant_fertility,5yearly,2070,1.208
604,Constant_mortality,5yearly,2070,0.827
604,High_variant,5yearly,2070,1.096
604,Instant_replacement,5yearly,2070,1
604,Low_variant,5yearly,2070,0.613
604,Medium_variant,5yearly,2070,0.854
604,No_change,5yearly,2070,1.17
604,Zero_migration,5yearly,2070,0.854
604,Constant_fertility,5yearly,2075,1.209
604,Constant_mortality,5yearly,2075,0.828
604,High_variant,5yearly,2075,1.098
604,Instant_replacement,5yearly,2075,1
604,Low_variant,5yearly,2075,0.614
604,Medium_variant,5yearly,2075,0.856
604,No_change,5yearly,2075,1.17
604,Zero_migration,5yearly,2075,0.856
604,Constant_fertility,5yearly,2080,1.21
604,Constant_mortality,5yearly,2080,0.829
604,High_variant,5yearly,2080,1.1
604,Instant_replacement,5yearly,2080,1
604,Low_variant,5yearly,2080,0.616
604,Medium_variant,5yearly,2080,0.858
604,No_change,5yearly,2080,1.17
604,Zero_migration,5yearly,2080,0.858
604,Constant_fertility,5yearly,2085,1.211
604,Constant_mortality,5yearly,2085,0.832
604,High_variant,5yearly,2085,1.103
604,Instant_replacement,5yearly,2085,1
604,Low_variant,5yearly,2085,0.619
604,Medium_variant,5yearly,2085,0.861
604,No_change,5yearly,2085,1.17
604,Zero_migration,5yearly,2085,0.861
604,Constant_fertility,5yearly,2090,1.211
604,Constant_mortality,5yearly,2090,0.835
604,High_variant,5yearly,2090,1.107
604,Instant_replacement,5yearly,2090,1
604,Low_variant,5yearly,2090,0.622
604,Medium_variant,5yearly,2090,0.865
604,No_change,5yearly,2090,1.17
604,Zero_migration,5yearly,2090,0.865
604,Constant_fertility,5yearly,2095,1.212
604,Constant_mortality,5yearly,2095,0.838
604,High_variant,5yearly,2095,1.111
604,Instant_replacement,5yearly,2095,1
604,Low_variant,5yearly,2095,0.626
604,Medium_variant,5yearly,2095,0.869
604,No_change,5yearly,2095,1.17
604,Zero_migration,5yearly,2095,0.869
