country,variant,freq,year,netreporductionrate
604,estimates,5Yearly,1950,2.178
604,estimates,5Yearly,1955,2.282
604,estimates,5Yearly,1960,2.403
604,estimates,5Yearly,1965,2.407
604,estimates,5Yearly,1970,2.297
604,estimates,5Yearly,1975,2.16
604,estimates,5Yearly,1980,1.938
604,estimates,5Yearly,1985,1.767
604,estimates,5Yearly,1990,1.579
604,estimates,5Yearly,1995,1.404
604,estimates,5Yearly,2000,1.293
604,estimates,5Yearly,2005,1.211
604,estimates,5Yearly,2010,1.17
604,constant-fertility,5Yearly,2015,1.178
604,constant-mortality,5Yearly,2015,1.1
604,high variant,5Yearly,2015,1.225
604,instant-replacement,5Yearly,2015,1
604,low variant,5Yearly,2015,0.989
604,medium variant,5Yearly,2015,1.107
604,no change,5Yearly,2015,1.17
604,zero-migration,5Yearly,2015,1.107
604,constant-fertility,5Yearly,2020,1.184
604,constant-mortality,5Yearly,2020,1.041
604,high variant,5Yearly,2020,1.243
604,instant-replacement,5Yearly,2020,1
604,low variant,5Yearly,2020,0.864
604,medium variant,5Yearly,2020,1.054
604,no change,5Yearly,2020,1.17
604,zero-migration,5Yearly,2020,1.054
604,constant-fertility,5Yearly,2025,1.188
604,constant-mortality,5Yearly,2025,0.99
604,high variant,5Yearly,2025,1.243
604,instant-replacement,5Yearly,2025,1
604,low variant,5Yearly,2025,0.768
604,medium variant,5Yearly,2025,1.005
604,no change,5Yearly,2025,1.17
604,zero-migration,5Yearly,2025,1.005
604,constant-fertility,5Yearly,2030,1.192
604,constant-mortality,5Yearly,2030,0.947
604,high variant,5Yearly,2030,1.204
604,instant-replacement,5Yearly,2030,1
604,low variant,5Yearly,2030,0.727
604,medium variant,5Yearly,2030,0.965
604,no change,5Yearly,2030,1.17
604,zero-migration,5Yearly,2030,0.965
604,constant-fertility,5Yearly,2035,1.195
604,constant-mortality,5Yearly,2035,0.912
604,high variant,5Yearly,2035,1.171
604,instant-replacement,5Yearly,2035,1
604,low variant,5Yearly,2035,0.693
604,medium variant,5Yearly,2035,0.932
604,no change,5Yearly,2035,1.17
604,zero-migration,5Yearly,2035,0.932
604,constant-fertility,5Yearly,2040,1.198
604,constant-mortality,5Yearly,2040,0.883
604,high variant,5Yearly,2040,1.144
604,instant-replacement,5Yearly,2040,1
604,low variant,5Yearly,2040,0.665
604,medium variant,5Yearly,2040,0.904
604,no change,5Yearly,2040,1.17
604,zero-migration,5Yearly,2040,0.904
604,constant-fertility,5Yearly,2045,1.2
604,constant-mortality,5Yearly,2045,0.863
604,high variant,5Yearly,2045,1.125
604,instant-replacement,5Yearly,2045,1
604,low variant,5Yearly,2045,0.645
604,medium variant,5Yearly,2045,0.885
604,no change,5Yearly,2045,1.17
604,zero-migration,5Yearly,2045,0.885
604,constant-fertility,5Yearly,2050,1.202
604,constant-mortality,5Yearly,2050,0.847
604,high variant,5Yearly,2050,1.111
604,instant-replacement,5Yearly,2050,1
604,low variant,5Yearly,2050,0.63
604,medium variant,5Yearly,2050,0.87
604,no change,5Yearly,2050,1.17
604,zero-migration,5Yearly,2050,0.87
604,constant-fertility,5Yearly,2055,1.204
604,constant-mortality,5Yearly,2055,0.837
604,high variant,5Yearly,2055,1.102
604,instant-replacement,5Yearly,2055,1
604,low variant,5Yearly,2055,0.62
604,medium variant,5Yearly,2055,0.861
604,no change,5Yearly,2055,1.17
604,zero-migration,5Yearly,2055,0.861
604,constant-fertility,5Yearly,2060,1.205
604,constant-mortality,5Yearly,2060,0.83
604,high variant,5Yearly,2060,1.097
604,instant-replacement,5Yearly,2060,1
604,low variant,5Yearly,2060,0.615
604,medium variant,5Yearly,2060,0.856
604,no change,5Yearly,2060,1.17
604,zero-migration,5Yearly,2060,0.856
604,constant-fertility,5Yearly,2065,1.207
604,constant-mortality,5Yearly,2065,0.828
604,high variant,5Yearly,2065,1.095
604,instant-replacement,5Yearly,2065,1
604,low variant,5Yearly,2065,0.613
604,medium variant,5Yearly,2065,0.854
604,no change,5Yearly,2065,1.17
604,zero-migration,5Yearly,2065,0.854
604,constant-fertility,5Yearly,2070,1.208
604,constant-mortality,5Yearly,2070,0.827
604,high variant,5Yearly,2070,1.096
604,instant-replacement,5Yearly,2070,1
604,low variant,5Yearly,2070,0.613
604,medium variant,5Yearly,2070,0.854
604,no change,5Yearly,2070,1.17
604,zero-migration,5Yearly,2070,0.854
604,constant-fertility,5Yearly,2075,1.209
604,constant-mortality,5Yearly,2075,0.828
604,high variant,5Yearly,2075,1.098
604,instant-replacement,5Yearly,2075,1
604,low variant,5Yearly,2075,0.614
604,medium variant,5Yearly,2075,0.856
604,no change,5Yearly,2075,1.17
604,zero-migration,5Yearly,2075,0.856
604,constant-fertility,5Yearly,2080,1.21
604,constant-mortality,5Yearly,2080,0.829
604,high variant,5Yearly,2080,1.1
604,instant-replacement,5Yearly,2080,1
604,low variant,5Yearly,2080,0.616
604,medium variant,5Yearly,2080,0.858
604,no change,5Yearly,2080,1.17
604,zero-migration,5Yearly,2080,0.858
604,constant-fertility,5Yearly,2085,1.211
604,constant-mortality,5Yearly,2085,0.832
604,high variant,5Yearly,2085,1.103
604,instant-replacement,5Yearly,2085,1
604,low variant,5Yearly,2085,0.619
604,medium variant,5Yearly,2085,0.861
604,no change,5Yearly,2085,1.17
604,zero-migration,5Yearly,2085,0.861
604,constant-fertility,5Yearly,2090,1.211
604,constant-mortality,5Yearly,2090,0.835
604,high variant,5Yearly,2090,1.107
604,instant-replacement,5Yearly,2090,1
604,low variant,5Yearly,2090,0.622
604,medium variant,5Yearly,2090,0.865
604,no change,5Yearly,2090,1.17
604,zero-migration,5Yearly,2090,0.865
604,constant-fertility,5Yearly,2095,1.212
604,constant-mortality,5Yearly,2095,0.838
604,high variant,5Yearly,2095,1.111
604,instant-replacement,5Yearly,2095,1
604,low variant,5Yearly,2095,0.626
604,medium variant,5Yearly,2095,0.869
604,no change,5Yearly,2095,1.17
604,zero-migration,5Yearly,2095,0.869
