country,variant,freq,year,netreporductionrate
694,estimates,5yearly,1950,1.388
694,estimates,5yearly,1955,1.429
694,estimates,5yearly,1960,1.466
694,estimates,5yearly,1965,1.523
694,estimates,5yearly,1970,1.683
694,estimates,5yearly,1975,1.867
694,estimates,5yearly,1980,1.979
694,estimates,5yearly,1985,1.965
694,estimates,5yearly,1990,1.828
694,estimates,5yearly,1995,1.808
694,estimates,5yearly,2000,1.935
694,estimates,5yearly,2005,1.916
694,estimates,5yearly,2010,1.8
694,constantfertility,5yearly,2015,1.855
694,constantmortality,5yearly,2015,1.613
694,highvariant,5yearly,2015,1.759
694,instantreplacement,5yearly,2015,1
694,lowvariant,5yearly,2015,1.565
694,mediumvariant,5yearly,2015,1.662
694,nochange,5yearly,2015,1.8
694,zeromigration,5yearly,2015,1.662
694,constantfertility,5yearly,2020,1.906
694,constantmortality,5yearly,2020,1.444
694,highvariant,5yearly,2020,1.689
694,instantreplacement,5yearly,2020,1
694,lowvariant,5yearly,2020,1.369
694,mediumvariant,5yearly,2020,1.529
694,nochange,5yearly,2020,1.8
694,zeromigration,5yearly,2020,1.529
694,constantfertility,5yearly,2025,1.957
694,constantmortality,5yearly,2025,1.301
694,highvariant,5yearly,2025,1.618
694,instantreplacement,5yearly,2025,1
694,lowvariant,5yearly,2025,1.207
694,mediumvariant,5yearly,2025,1.412
694,nochange,5yearly,2025,1.8
694,zeromigration,5yearly,2025,1.412
694,constantfertility,5yearly,2030,2.005
694,constantmortality,5yearly,2030,1.185
694,highvariant,5yearly,2030,1.527
694,instantreplacement,5yearly,2030,1
694,lowvariant,5yearly,2030,1.106
694,mediumvariant,5yearly,2030,1.316
694,nochange,5yearly,2030,1.8
694,zeromigration,5yearly,2030,1.316
694,constantfertility,5yearly,2035,2.045
694,constantmortality,5yearly,2035,1.092
694,highvariant,5yearly,2035,1.451
694,instantreplacement,5yearly,2035,1
694,lowvariant,5yearly,2035,1.022
694,mediumvariant,5yearly,2035,1.236
694,nochange,5yearly,2035,1.8
694,zeromigration,5yearly,2035,1.236
694,constantfertility,5yearly,2040,2.082
694,constantmortality,5yearly,2040,1.017
694,highvariant,5yearly,2040,1.39
694,instantreplacement,5yearly,2040,1
694,lowvariant,5yearly,2040,0.953
694,mediumvariant,5yearly,2040,1.172
694,nochange,5yearly,2040,1.8
694,zeromigration,5yearly,2040,1.172
694,constantfertility,5yearly,2045,2.113
694,constantmortality,5yearly,2045,0.958
