country,variant,freq,year,netreporductionrate
694,Estimates,5yearly,1950,1.388
694,Estimates,5yearly,1955,1.429
694,Estimates,5yearly,1960,1.466
694,Estimates,5yearly,1965,1.523
694,Estimates,5yearly,1970,1.683
694,Estimates,5yearly,1975,1.867
694,Estimates,5yearly,1980,1.979
694,Estimates,5yearly,1985,1.965
694,Estimates,5yearly,1990,1.828
694,Estimates,5yearly,1995,1.808
694,Estimates,5yearly,2000,1.935
694,Estimates,5yearly,2005,1.916
694,Estimates,5yearly,2010,1.8
694,Constant_fertility,5yearly,2015,1.855
694,Constant_mortality,5yearly,2015,1.613
694,High_variant,5yearly,2015,1.759
694,Instant_replacement,5yearly,2015,1
694,Low_variant,5yearly,2015,1.565
694,Medium_variant,5yearly,2015,1.662
694,No_change,5yearly,2015,1.8
694,Zero_migration,5yearly,2015,1.662
694,Constant_fertility,5yearly,2020,1.906
694,Constant_mortality,5yearly,2020,1.444
694,High_variant,5yearly,2020,1.689
694,Instant_replacement,5yearly,2020,1
694,Low_variant,5yearly,2020,1.369
694,Medium_variant,5yearly,2020,1.529
694,No_change,5yearly,2020,1.8
694,Zero_migration,5yearly,2020,1.529
694,Constant_fertility,5yearly,2025,1.957
694,Constant_mortality,5yearly,2025,1.301
694,High_variant,5yearly,2025,1.618
694,Instant_replacement,5yearly,2025,1
694,Low_variant,5yearly,2025,1.207
694,Medium_variant,5yearly,2025,1.412
694,No_change,5yearly,2025,1.8
694,Zero_migration,5yearly,2025,1.412
694,Constant_fertility,5yearly,2030,2.005
694,Constant_mortality,5yearly,2030,1.185
694,High_variant,5yearly,2030,1.527
694,Instant_replacement,5yearly,2030,1
694,Low_variant,5yearly,2030,1.106
694,Medium_variant,5yearly,2030,1.316
694,No_change,5yearly,2030,1.8
694,Zero_migration,5yearly,2030,1.316
694,Constant_fertility,5yearly,2035,2.045
694,Constant_mortality,5yearly,2035,1.092
694,High_variant,5yearly,2035,1.451
694,Instant_replacement,5yearly,2035,1
694,Low_variant,5yearly,2035,1.022
694,Medium_variant,5yearly,2035,1.236
694,No_change,5yearly,2035,1.8
694,Zero_migration,5yearly,2035,1.236
694,Constant_fertility,5yearly,2040,2.082
694,Constant_mortality,5yearly,2040,1.017
694,High_variant,5yearly,2040,1.39
694,Instant_replacement,5yearly,2040,1
694,Low_variant,5yearly,2040,0.953
694,Medium_variant,5yearly,2040,1.172
694,No_change,5yearly,2040,1.8
