country,variant,freq,year,netreporductionrate
694,estimates,5yearly,1950,1.388
694,estimates,5yearly,1955,1.429
694,estimates,5yearly,1960,1.466
694,estimates,5yearly,1965,1.523
694,estimates,5yearly,1970,1.683
694,estimates,5yearly,1975,1.867
694,estimates,5yearly,1980,1.979
694,estimates,5yearly,1985,1.965
694,estimates,5yearly,1990,1.828
694,estimates,5yearly,1995,1.808
694,estimates,5yearly,2000,1.935
694,estimates,5yearly,2005,1.916
694,estimates,5yearly,2010,1.8
694,constant_fertility,5yearly,2015,1.855
694,constant_mortality,5yearly,2015,1.613
694,high_variant,5yearly,2015,1.759
694,instant_replacement,5yearly,2015,1
694,low_variant,5yearly,2015,1.565
694,medium_variant,5yearly,2015,1.662
694,no_change,5yearly,2015,1.8
694,zero_migration,5yearly,2015,1.662
694,constant_fertility,5yearly,2020,1.906
694,constant_mortality,5yearly,2020,1.444
694,high_variant,5yearly,2020,1.689
694,instant_replacement,5yearly,2020,1
694,low_variant,5yearly,2020,1.369
694,medium_variant,5yearly,2020,1.529
694,no_change,5yearly,2020,1.8
694,zero_migration,5yearly,2020,1.529
694,constant_fertility,5yearly,2025,1.957
694,constant_mortality,5yearly,2025,1.301
694,high_variant,5yearly,2025,1.618
694,instant_replacement,5yearly,2025,1
694,low_variant,5yearly,2025,1.207
694,medium_variant,5yearly,2025,1.412
694,no_change,5yearly,2025,1.8
694,zero_migration,5yearly,2025,1.412
694,constant_fertility,5yearly,2030,2.005
694,constant_mortality,5yearly,2030,1.185
694,high_variant,5yearly,2030,1.527
694,instant_replacement,5yearly,2030,1
694,low_variant,5yearly,2030,1.106
694,medium_variant,5yearly,2030,1.316
694,no_change,5yearly,2030,1.8
694,zero_migration,5yearly,2030,1.316
694,constant_fertility,5yearly,2035,2.045
694,constant_mortality,5yearly,2035,1.092
694,high_variant,5yearly,2035,1.451
694,instant_replacement,5yearly,2035,1
694,low_variant,5yearly,2035,1.022
694,medium_variant,5yearly,2035,1.236
694,no_change,5yearly,2035,1.8
694,zero_migration,5yearly,2035,1.236
694,constant_fertility,5yearly,2040,2.082
694,constant_mortality,5yearly,2040,1.017
694,high_variant,5yearly,2040,1.39
694,instant_replacement,5yearly,2040,1
694,low_variant,5yearly,2040,0.953
694,medium_variant,5yearly,2040,1.172
694,no_change,5yearly,2040,1.8
694,zero_migration,5yearly,2040,1.172
694,constant_fertility,5yearly,2045,2.113
