country,variant,freq,year,netreporductionrate
51,estimates,5yearly,1950,1.947
51,estimates,5yearly,1955,1.975
51,estimates,5yearly,1960,1.976
51,estimates,5yearly,1965,1.546
51,estimates,5yearly,1970,1.377
51,estimates,5yearly,1975,1.144
51,estimates,5yearly,1980,1.093
51,estimates,5yearly,1985,1.176
51,estimates,5yearly,1990,1.082
51,estimates,5yearly,1995,0.778
51,estimates,5yearly,2000,0.766
51,estimates,5yearly,2005,0.785
51,estimates,5yearly,2010,0.712
51,constantfertility,5yearly,2015,0.713
51,constantmortality,5yearly,2015,0.694
51,highvariant,5yearly,2015,0.811
51,instantreplacement,5yearly,2015,1
51,lowvariant,5yearly,2015,0.58
51,mediumvariant,5yearly,2015,0.695
51,nochange,5yearly,2015,0.715
51,zeromigration,5yearly,2015,0.695
51,constantfertility,5yearly,2020,0.715
51,constantmortality,5yearly,2020,0.694
51,highvariant,5yearly,2020,0.883
51,instantreplacement,5yearly,2020,1
51,lowvariant,5yearly,2020,0.511
51,mediumvariant,5yearly,2020,0.697
51,nochange,5yearly,2020,0.719
51,zeromigration,5yearly,2020,0.697
51,constantfertility,5yearly,2025,0.715
51,constantmortality,5yearly,2025,0.709
51,highvariant,5yearly,2025,0.946
51,instantreplacement,5yearly,2025,1
51,lowvariant,5yearly,2025,0.479
51,mediumvariant,5yearly,2025,0.712
51,nochange,5yearly,2025,0.722
51,zeromigration,5yearly,2025,0.712
51,constantfertility,5yearly,2030,0.716
51,constantmortality,5yearly,2030,0.725
51,highvariant,5yearly,2030,0.964
51,instantreplacement,5yearly,2030,1
51,lowvariant,5yearly,2030,0.494
51,mediumvariant,5yearly,2030,0.729
51,nochange,5yearly,2030,0.726
51,zeromigration,5yearly,2030,0.729
51,constantfertility,5yearly,2035,0.717
51,constantmortality,5yearly,2035,0.742
51,highvariant,5yearly,2035,0.983
51,instantreplacement,5yearly,2035,1
51,lowvariant,5yearly,2035,0.51
51,mediumvariant,5yearly,2035,0.747
51,nochange,5yearly,2035,0.729
51,zeromigration,5yearly,2035,0.747
51,constantfertility,5yearly,2040,0.718
51,constantmortality,5yearly,2040,0.758
51,highvariant,5yearly,2040,1.002
51,instantreplacement,5yearly,2040,1
51,lowvariant,5yearly,2040,0.527
51,mediumvariant,5yearly,2040,0.764
51,nochange,5yearly,2040,0.733
51,zeromigration,5yearly,2040,0.764
51,constantfertility,5yearly,2045,0.718
51,constantmortality,5yearly,2045,0.774
51,highvariant,5yearly,2045,1.02
51,instantreplacement,5yearly,2045,1
51,lowvariant,5yearly,2045,0.542
51,mediumvariant,5yearly,2045,0.781
51,nochange,5yearly,2045,0.737
51,zeromigration,5yearly,2045,0.781
51,constantfertility,5yearly,2050,0.719
51,constantmortality,5yearly,2050,0.786
51,highvariant,5yearly,2050,1.033
51,instantreplacement,5yearly,2050,1
51,lowvariant,5yearly,2050,0.554
51,mediumvariant,5yearly,2050,0.793
51,nochange,5yearly,2050,0.737
51,zeromigration,5yearly,2050,0.793
51,constantfertility,5yearly,2055,0.719
51,constantmortality,5yearly,2055,0.796
51,highvariant,5yearly,2055,1.044
51,instantreplacement,5yearly,2055,1
51,lowvariant,5yearly,2055,0.565
51,mediumvariant,5yearly,2055,0.805
