country,variant,freq,year,netreporductionrate
804,estimates,5Yearly,1950,1.177
804,estimates,5Yearly,1955,1.209
804,estimates,5Yearly,1960,0.985
804,estimates,5Yearly,1965,0.945
804,estimates,5Yearly,1970,0.978
804,estimates,5Yearly,1975,0.931
804,estimates,5Yearly,1980,0.945
804,estimates,5Yearly,1985,0.897
804,estimates,5Yearly,1990,0.765
804,estimates,5Yearly,1995,0.584
804,estimates,5Yearly,2000,0.541
804,estimates,5Yearly,2005,0.654
804,estimates,5Yearly,2010,0.707
804,constant-fertility,5Yearly,2015,0.708
804,constant-mortality,5Yearly,2015,0.739
804,high variant,5Yearly,2015,0.858
804,instant-replacement,5Yearly,2015,1
804,low variant,5Yearly,2015,0.621
804,medium variant,5Yearly,2015,0.74
804,no change,5Yearly,2015,0.708
804,zero-migration,5Yearly,2015,0.74
804,constant-fertility,5Yearly,2020,0.708
804,constant-mortality,5Yearly,2020,0.763
804,high variant,5Yearly,2020,0.955
804,instant-replacement,5Yearly,2020,1
804,low variant,5Yearly,2020,0.575
804,medium variant,5Yearly,2020,0.765
804,no change,5Yearly,2020,0.708
804,zero-migration,5Yearly,2020,0.765
804,constant-fertility,5Yearly,2025,0.709
804,constant-mortality,5Yearly,2025,0.783
804,high variant,5Yearly,2025,1.024
804,instant-replacement,5Yearly,2025,1
804,low variant,5Yearly,2025,0.548
804,medium variant,5Yearly,2025,0.786
804,no change,5Yearly,2025,0.708
804,zero-migration,5Yearly,2025,0.786
804,constant-fertility,5Yearly,2030,0.71
804,constant-mortality,5Yearly,2030,0.8
804,high variant,5Yearly,2030,1.041
804,instant-replacement,5Yearly,2030,1
804,low variant,5Yearly,2030,0.565
804,medium variant,5Yearly,2030,0.803
804,no change,5Yearly,2030,0.708
804,zero-migration,5Yearly,2030,0.803
804,constant-fertility,5Yearly,2035,0.71
804,constant-mortality,5Yearly,2035,0.813
804,high variant,5Yearly,2035,1.056
804,instant-replacement,5Yearly,2035,1
804,low variant,5Yearly,2035,0.579
804,medium variant,5Yearly,2035,0.817
804,no change,5Yearly,2035,0.708
804,zero-migration,5Yearly,2035,0.817
804,constant-fertility,5Yearly,2040,0.71
804,constant-mortality,5Yearly,2040,0.826
804,high variant,5Yearly,2040,1.069
804,instant-replacement,5Yearly,2040,1
804,low variant,5Yearly,2040,0.592
804,medium variant,5Yearly,2040,0.83
804,no change,5Yearly,2040,0.708
804,zero-migration,5Yearly,2040,0.83
804,constant-fertility,5Yearly,2045,0.711
804,constant-mortality,5Yearly,2045,0.835
804,high variant,5Yearly,2045,1.079
804,instant-replacement,5Yearly,2045,1
804,low variant,5Yearly,2045,0.602
804,medium variant,5Yearly,2045,0.841
804,no change,5Yearly,2045,0.708
804,zero-migration,5Yearly,2045,0.841
804,constant-fertility,5Yearly,2050,0.711
804,constant-mortality,5Yearly,2050,0.843
804,high variant,5Yearly,2050,1.088
804,instant-replacement,5Yearly,2050,1
804,low variant,5Yearly,2050,0.61
804,medium variant,5Yearly,2050,0.849
804,no change,5Yearly,2050,0.708
804,zero-migration,5Yearly,2050,0.849
804,constant-fertility,5Yearly,2055,0.712
804,constant-mortality,5Yearly,2055,0.85
804,high variant,5Yearly,2055,1.095
804,instant-replacement,5Yearly,2055,1
804,low variant,5Yearly,2055,0.617
804,medium variant,5Yearly,2055,0.856
804,no change,5Yearly,2055,0.708
804,zero-migration,5Yearly,2055,0.856
804,constant-fertility,5Yearly,2060,0.712
804,constant-mortality,5Yearly,2060,0.855
804,high variant,5Yearly,2060,1.101
804,instant-replacement,5Yearly,2060,1
804,low variant,5Yearly,2060,0.623
804,medium variant,5Yearly,2060,0.862
804,no change,5Yearly,2060,0.708
804,zero-migration,5Yearly,2060,0.862
804,constant-fertility,5Yearly,2065,0.712
804,constant-mortality,5Yearly,2065,0.86
804,high variant,5Yearly,2065,1.107
804,instant-replacement,5Yearly,2065,1
804,low variant,5Yearly,2065,0.628
804,medium variant,5Yearly,2065,0.868
804,no change,5Yearly,2065,0.708
804,zero-migration,5Yearly,2065,0.868
804,constant-fertility,5Yearly,2070,0.713
804,constant-mortality,5Yearly,2070,0.863
804,high variant,5Yearly,2070,1.111
804,instant-replacement,5Yearly,2070,1
804,low variant,5Yearly,2070,0.632
804,medium variant,5Yearly,2070,0.871
804,no change,5Yearly,2070,0.708
804,zero-migration,5Yearly,2070,0.871
804,constant-fertility,5Yearly,2075,0.713
804,constant-mortality,5Yearly,2075,0.866
804,high variant,5Yearly,2075,1.114
804,instant-replacement,5Yearly,2075,1
804,low variant,5Yearly,2075,0.636
804,medium variant,5Yearly,2075,0.875
804,no change,5Yearly,2075,0.708
804,zero-migration,5Yearly,2075,0.875
