country,variant,freq,year,netreporductionrate
804,Estimates,5yearly,1950,1.177
804,Estimates,5yearly,1955,1.209
804,Estimates,5yearly,1960,0.985
804,Estimates,5yearly,1965,0.945
804,Estimates,5yearly,1970,0.978
804,Estimates,5yearly,1975,0.931
804,Estimates,5yearly,1980,0.945
804,Estimates,5yearly,1985,0.897
804,Estimates,5yearly,1990,0.765
804,Estimates,5yearly,1995,0.584
804,Estimates,5yearly,2000,0.541
804,Estimates,5yearly,2005,0.654
804,Estimates,5yearly,2010,0.707
804,Constant_fertility,5yearly,2015,0.708
804,Constant_mortality,5yearly,2015,0.739
804,High_variant,5yearly,2015,0.858
804,Instant_replacement,5yearly,2015,1
804,Low_variant,5yearly,2015,0.621
804,Medium_variant,5yearly,2015,0.74
804,No_change,5yearly,2015,0.708
804,Zero_migration,5yearly,2015,0.74
804,Constant_fertility,5yearly,2020,0.708
804,Constant_mortality,5yearly,2020,0.763
804,High_variant,5yearly,2020,0.955
804,Instant_replacement,5yearly,2020,1
804,Low_variant,5yearly,2020,0.575
804,Medium_variant,5yearly,2020,0.765
804,No_change,5yearly,2020,0.708
804,Zero_migration,5yearly,2020,0.765
804,Constant_fertility,5yearly,2025,0.709
804,Constant_mortality,5yearly,2025,0.783
804,High_variant,5yearly,2025,1.024
804,Instant_replacement,5yearly,2025,1
804,Low_variant,5yearly,2025,0.548
804,Medium_variant,5yearly,2025,0.786
804,No_change,5yearly,2025,0.708
804,Zero_migration,5yearly,2025,0.786
804,Constant_fertility,5yearly,2030,0.71
804,Constant_mortality,5yearly,2030,0.8
804,High_variant,5yearly,2030,1.041
804,Instant_replacement,5yearly,2030,1
804,Low_variant,5yearly,2030,0.565
804,Medium_variant,5yearly,2030,0.803
804,No_change,5yearly,2030,0.708
804,Zero_migration,5yearly,2030,0.803
804,Constant_fertility,5yearly,2035,0.71
804,Constant_mortality,5yearly,2035,0.813
804,High_variant,5yearly,2035,1.056
804,Instant_replacement,5yearly,2035,1
804,Low_variant,5yearly,2035,0.579
804,Medium_variant,5yearly,2035,0.817
804,No_change,5yearly,2035,0.708
804,Zero_migration,5yearly,2035,0.817
804,Constant_fertility,5yearly,2040,0.71
804,Constant_mortality,5yearly,2040,0.826
804,High_variant,5yearly,2040,1.069
804,Instant_replacement,5yearly,2040,1
804,Low_variant,5yearly,2040,0.592
804,Medium_variant,5yearly,2040,0.83
804,No_change,5yearly,2040,0.708
804,Zero_migration,5yearly,2040,0.83
804,Constant_fertility,5yearly,2045,0.711
804,Constant_mortality,5yearly,2045,0.835
804,High_variant,5yearly,2045,1.079
804,Instant_replacement,5yearly,2045,1
804,Low_variant,5yearly,2045,0.602
804,Medium_variant,5yearly,2045,0.841
804,No_change,5yearly,2045,0.708
804,Zero_migration,5yearly,2045,0.841
804,Constant_fertility,5yearly,2050,0.711
804,Constant_mortality,5yearly,2050,0.843
804,High_variant,5yearly,2050,1.088
804,Instant_replacement,5yearly,2050,1
804,Low_variant,5yearly,2050,0.61
804,Medium_variant,5yearly,2050,0.849
804,No_change,5yearly,2050,0.708
804,Zero_migration,5yearly,2050,0.849
804,Constant_fertility,5yearly,2055,0.712
804,Constant_mortality,5yearly,2055,0.85
804,High_variant,5yearly,2055,1.095
804,Instant_replacement,5yearly,2055,1
804,Low_variant,5yearly,2055,0.617
804,Medium_variant,5yearly,2055,0.856
804,No_change,5yearly,2055,0.708
804,Zero_migration,5yearly,2055,0.856
804,Constant_fertility,5yearly,2060,0.712
804,Constant_mortality,5yearly,2060,0.855
804,High_variant,5yearly,2060,1.101
804,Instant_replacement,5yearly,2060,1
804,Low_variant,5yearly,2060,0.623
804,Medium_variant,5yearly,2060,0.862
804,No_change,5yearly,2060,0.708
804,Zero_migration,5yearly,2060,0.862
804,Constant_fertility,5yearly,2065,0.712
804,Constant_mortality,5yearly,2065,0.86
804,High_variant,5yearly,2065,1.107
804,Instant_replacement,5yearly,2065,1
804,Low_variant,5yearly,2065,0.628
804,Medium_variant,5yearly,2065,0.868
804,No_change,5yearly,2065,0.708
804,Zero_migration,5yearly,2065,0.868
804,Constant_fertility,5yearly,2070,0.713
804,Constant_mortality,5yearly,2070,0.863
804,High_variant,5yearly,2070,1.111
804,Instant_replacement,5yearly,2070,1
804,Low_variant,5yearly,2070,0.632
804,Medium_variant,5yearly,2070,0.871
804,No_change,5yearly,2070,0.708
804,Zero_migration,5yearly,2070,0.871
804,Constant_fertility,5yearly,2075,0.713
804,Constant_mortality,5yearly,2075,0.866
804,High_variant,5yearly,2075,1.114
804,Instant_replacement,5yearly,2075,1
804,Low_variant,5yearly,2075,0.636
804,Medium_variant,5yearly,2075,0.875
