country,variant,freq,year,netreporductionrate
600,estimates,5yearly,1950,2.758
600,estimates,5yearly,1955,2.778
600,estimates,5yearly,1960,2.797
600,estimates,5yearly,1965,2.689
600,estimates,5yearly,1970,2.371
600,estimates,5yearly,1975,2.314
600,estimates,5yearly,1980,2.288
600,estimates,5yearly,1985,2.141
600,estimates,5yearly,1990,1.948
600,estimates,5yearly,1995,1.766
600,estimates,5yearly,2000,1.485
600,estimates,5yearly,2005,1.333
600,estimates,5yearly,2010,1.204
600,constantfertility,5yearly,2015,1.208
600,constantmortality,5yearly,2015,1.134
600,highvariant,5yearly,2015,1.254
600,instantreplacement,5yearly,2015,1
600,lowvariant,5yearly,2015,1.021
600,mediumvariant,5yearly,2015,1.137
600,nochange,5yearly,2015,1.204
600,zeromigration,5yearly,2015,1.137
600,constantfertility,5yearly,2020,1.213
600,constantmortality,5yearly,2020,1.076
600,highvariant,5yearly,2020,1.271
600,instantreplacement,5yearly,2020,1
600,lowvariant,5yearly,2020,0.897
600,mediumvariant,5yearly,2020,1.084
600,nochange,5yearly,2020,1.204
600,zeromigration,5yearly,2020,1.084
600,constantfertility,5yearly,2025,1.217
600,constantmortality,5yearly,2025,1.027
600,highvariant,5yearly,2025,1.273
600,instantreplacement,5yearly,2025,1
600,lowvariant,5yearly,2025,0.804
600,mediumvariant,5yearly,2025,1.039
600,nochange,5yearly,2025,1.204
600,zeromigration,5yearly,2025,1.039
600,constantfertility,5yearly,2030,1.221
600,constantmortality,5yearly,2030,0.986
600,highvariant,5yearly,2030,1.235
600,instantreplacement,5yearly,2030,1
600,lowvariant,5yearly,2030,0.765
600,mediumvariant,5yearly,2030,1
600,nochange,5yearly,2030,1.204
600,zeromigration,5yearly,2030,1
600,constantfertility,5yearly,2035,1.225
600,constantmortality,5yearly,2035,0.95
600,highvariant,5yearly,2035,1.203
600,instantreplacement,5yearly,2035,1
600,lowvariant,5yearly,2035,0.731
600,mediumvariant,5yearly,2035,0.967
600,nochange,5yearly,2035,1.204
600,zeromigration,5yearly,2035,0.967
600,constantfertility,5yearly,2040,1.229
600,constantmortality,5yearly,2040,0.921
600,highvariant,5yearly,2040,1.176
600,instantreplacement,5yearly,2040,1
600,lowvariant,5yearly,2040,0.703
600,mediumvariant,5yearly,2040,0.939
600,nochange,5yearly,2040,1.204
600,zeromigration,5yearly,2040,0.939
600,constantfertility,5yearly,2045,1.232
600,constantmortality,5yearly,2045,0.897
600,highvariant,5yearly,2045,1.155
600,instantreplacement,5yearly,2045,1
600,lowvariant,5yearly,2045,0.681
600,mediumvariant,5yearly,2045,0.918
600,nochange,5yearly,2045,1.204
600,zeromigration,5yearly,2045,0.918
600,constantfertility,5yearly,2050,1.235
600,constantmortality,5yearly,2050,0.877
600,highvariant,5yearly,2050,1.137
600,instantreplacement,5yearly,2050,1
600,lowvariant,5yearly,2050,0.662
600,mediumvariant,5yearly,2050,0.9
600,nochange,5yearly,2050,1.204
600,zeromigration,5yearly,2050,0.9
600,constantfertility,5yearly,2055,1.237
600,constantmortality,5yearly,2055,0.861
600,highvariant,5yearly,2055,1.123
600,instantreplacement,5yearly,2055,1
600,lowvariant,5yearly,2055,0.647
600,mediumvariant,5yearly,2055,0.885
600,nochange,5yearly,2055,1.204
600,zeromigration,5yearly,2055,0.885
600,constantfertility,5yearly,2060,1.239
600,constantmortality,5yearly,2060,0.85
600,highvariant,5yearly,2060,1.114
600,instantreplacement,5yearly,2060,1
600,lowvariant,5yearly,2060,0.637
600,mediumvariant,5yearly,2060,0.875
600,nochange,5yearly,2060,1.204
600,zeromigration,5yearly,2060,0.875
600,constantfertility,5yearly,2065,1.241
600,constantmortality,5yearly,2065,0.842
600,highvariant,5yearly,2065,1.107
600,instantreplacement,5yearly,2065,1
600,lowvariant,5yearly,2065,0.629
600,mediumvariant,5yearly,2065,0.868
600,nochange,5yearly,2065,1.204
600,zeromigration,5yearly,2065,0.868
600,constantfertility,5yearly,2070,1.243
600,constantmortality,5yearly,2070,0.836
600,highvariant,5yearly,2070,1.103
600,instantreplacement,5yearly,2070,1
600,lowvariant,5yearly,2070,0.625
600,mediumvariant,5yearly,2070,0.864
600,nochange,5yearly,2070,1.204
600,zeromigration,5yearly,2070,0.864
600,constantfertility,5yearly,2075,1.245
600,constantmortality,5yearly,2075,0.832
600,highvariant,5yearly,2075,1.1
600,instantreplacement,5yearly,2075,1
600,lowvariant,5yearly,2075,0.621
600,mediumvariant,5yearly,2075,0.861
600,nochange,5yearly,2075,1.204
600,zeromigration,5yearly,2075,0.861
600,constantfertility,5yearly,2080,1.247
600,constantmortality,5yearly,2080,0.829
600,highvariant,5yearly,2080,1.099
600,instantreplacement,5yearly,2080,1
600,lowvariant,5yearly,2080,0.62
600,mediumvariant,5yearly,2080,0.86
600,nochange,5yearly,2080,1.204
600,zeromigration,5yearly,2080,0.86
600,constantfertility,5yearly,2085,1.248
600,constantmortality,5yearly,2085,0.829
600,highvariant,5yearly,2085,1.101
600,instantreplacement,5yearly,2085,1
600,lowvariant,5yearly,2085,0.62
600,mediumvariant,5yearly,2085,0.861
600,nochange,5yearly,2085,1.204
600,zeromigration,5yearly,2085,0.861
600,constantfertility,5yearly,2090,1.25
600,constantmortality,5yearly,2090,0.828
600,highvariant,5yearly,2090,1.102
600,instantreplacement,5yearly,2090,1
600,lowvariant,5yearly,2090,0.621
600,mediumvariant,5yearly,2090,0.861
600,nochange,5yearly,2090,1.204
600,zeromigration,5yearly,2090,0.861
600,constantfertility,5yearly,2095,1.251
600,constantmortality,5yearly,2095,0.829
600,highvariant,5yearly,2095,1.104
600,instantreplacement,5yearly,2095,1
600,lowvariant,5yearly,2095,0.623
600,mediumvariant,5yearly,2095,0.863
600,nochange,5yearly,2095,1.204
600,zeromigration,5yearly,2095,0.863
