country,variant,freq,year,netreporductionrate
600,estimates,5Yearly,1950,2.758
600,estimates,5Yearly,1955,2.778
600,estimates,5Yearly,1960,2.797
600,estimates,5Yearly,1965,2.689
600,estimates,5Yearly,1970,2.371
600,estimates,5Yearly,1975,2.314
600,estimates,5Yearly,1980,2.288
600,estimates,5Yearly,1985,2.141
600,estimates,5Yearly,1990,1.948
600,estimates,5Yearly,1995,1.766
600,estimates,5Yearly,2000,1.485
600,estimates,5Yearly,2005,1.333
600,estimates,5Yearly,2010,1.204
600,constant-fertility,5Yearly,2015,1.208
600,constant-mortality,5Yearly,2015,1.134
600,high variant,5Yearly,2015,1.254
600,instant-replacement,5Yearly,2015,1
600,low variant,5Yearly,2015,1.021
600,medium variant,5Yearly,2015,1.137
600,no change,5Yearly,2015,1.204
600,zero-migration,5Yearly,2015,1.137
600,constant-fertility,5Yearly,2020,1.213
600,constant-mortality,5Yearly,2020,1.076
600,high variant,5Yearly,2020,1.271
600,instant-replacement,5Yearly,2020,1
600,low variant,5Yearly,2020,0.897
600,medium variant,5Yearly,2020,1.084
600,no change,5Yearly,2020,1.204
600,zero-migration,5Yearly,2020,1.084
600,constant-fertility,5Yearly,2025,1.217
600,constant-mortality,5Yearly,2025,1.027
600,high variant,5Yearly,2025,1.273
600,instant-replacement,5Yearly,2025,1
600,low variant,5Yearly,2025,0.804
600,medium variant,5Yearly,2025,1.039
600,no change,5Yearly,2025,1.204
600,zero-migration,5Yearly,2025,1.039
600,constant-fertility,5Yearly,2030,1.221
600,constant-mortality,5Yearly,2030,0.986
600,high variant,5Yearly,2030,1.235
600,instant-replacement,5Yearly,2030,1
600,low variant,5Yearly,2030,0.765
600,medium variant,5Yearly,2030,1
600,no change,5Yearly,2030,1.204
600,zero-migration,5Yearly,2030,1
600,constant-fertility,5Yearly,2035,1.225
600,constant-mortality,5Yearly,2035,0.95
600,high variant,5Yearly,2035,1.203
600,instant-replacement,5Yearly,2035,1
600,low variant,5Yearly,2035,0.731
600,medium variant,5Yearly,2035,0.967
600,no change,5Yearly,2035,1.204
600,zero-migration,5Yearly,2035,0.967
600,constant-fertility,5Yearly,2040,1.229
600,constant-mortality,5Yearly,2040,0.921
600,high variant,5Yearly,2040,1.176
600,instant-replacement,5Yearly,2040,1
600,low variant,5Yearly,2040,0.703
600,medium variant,5Yearly,2040,0.939
600,no change,5Yearly,2040,1.204
600,zero-migration,5Yearly,2040,0.939
600,constant-fertility,5Yearly,2045,1.232
600,constant-mortality,5Yearly,2045,0.897
600,high variant,5Yearly,2045,1.155
600,instant-replacement,5Yearly,2045,1
600,low variant,5Yearly,2045,0.681
600,medium variant,5Yearly,2045,0.918
600,no change,5Yearly,2045,1.204
600,zero-migration,5Yearly,2045,0.918
600,constant-fertility,5Yearly,2050,1.235
600,constant-mortality,5Yearly,2050,0.877
600,high variant,5Yearly,2050,1.137
600,instant-replacement,5Yearly,2050,1
600,low variant,5Yearly,2050,0.662
600,medium variant,5Yearly,2050,0.9
600,no change,5Yearly,2050,1.204
600,zero-migration,5Yearly,2050,0.9
600,constant-fertility,5Yearly,2055,1.237
600,constant-mortality,5Yearly,2055,0.861
600,high variant,5Yearly,2055,1.123
600,instant-replacement,5Yearly,2055,1
600,low variant,5Yearly,2055,0.647
600,medium variant,5Yearly,2055,0.885
600,no change,5Yearly,2055,1.204
600,zero-migration,5Yearly,2055,0.885
600,constant-fertility,5Yearly,2060,1.239
600,constant-mortality,5Yearly,2060,0.85
600,high variant,5Yearly,2060,1.114
600,instant-replacement,5Yearly,2060,1
600,low variant,5Yearly,2060,0.637
600,medium variant,5Yearly,2060,0.875
600,no change,5Yearly,2060,1.204
600,zero-migration,5Yearly,2060,0.875
600,constant-fertility,5Yearly,2065,1.241
600,constant-mortality,5Yearly,2065,0.842
600,high variant,5Yearly,2065,1.107
600,instant-replacement,5Yearly,2065,1
600,low variant,5Yearly,2065,0.629
600,medium variant,5Yearly,2065,0.868
600,no change,5Yearly,2065,1.204
600,zero-migration,5Yearly,2065,0.868
600,constant-fertility,5Yearly,2070,1.243
600,constant-mortality,5Yearly,2070,0.836
600,high variant,5Yearly,2070,1.103
600,instant-replacement,5Yearly,2070,1
600,low variant,5Yearly,2070,0.625
600,medium variant,5Yearly,2070,0.864
600,no change,5Yearly,2070,1.204
600,zero-migration,5Yearly,2070,0.864
600,constant-fertility,5Yearly,2075,1.245
600,constant-mortality,5Yearly,2075,0.832
600,high variant,5Yearly,2075,1.1
600,instant-replacement,5Yearly,2075,1
600,low variant,5Yearly,2075,0.621
600,medium variant,5Yearly,2075,0.861
600,no change,5Yearly,2075,1.204
600,zero-migration,5Yearly,2075,0.861
600,constant-fertility,5Yearly,2080,1.247
600,constant-mortality,5Yearly,2080,0.829
600,high variant,5Yearly,2080,1.099
600,instant-replacement,5Yearly,2080,1
600,low variant,5Yearly,2080,0.62
600,medium variant,5Yearly,2080,0.86
600,no change,5Yearly,2080,1.204
600,zero-migration,5Yearly,2080,0.86
600,constant-fertility,5Yearly,2085,1.248
600,constant-mortality,5Yearly,2085,0.829
600,high variant,5Yearly,2085,1.101
600,instant-replacement,5Yearly,2085,1
600,low variant,5Yearly,2085,0.62
600,medium variant,5Yearly,2085,0.861
600,no change,5Yearly,2085,1.204
600,zero-migration,5Yearly,2085,0.861
600,constant-fertility,5Yearly,2090,1.25
600,constant-mortality,5Yearly,2090,0.828
600,high variant,5Yearly,2090,1.102
600,instant-replacement,5Yearly,2090,1
600,low variant,5Yearly,2090,0.621
600,medium variant,5Yearly,2090,0.861
600,no change,5Yearly,2090,1.204
600,zero-migration,5Yearly,2090,0.861
600,constant-fertility,5Yearly,2095,1.251
600,constant-mortality,5Yearly,2095,0.829
600,high variant,5Yearly,2095,1.104
600,instant-replacement,5Yearly,2095,1
600,low variant,5Yearly,2095,0.623
600,medium variant,5Yearly,2095,0.863
600,no change,5Yearly,2095,1.204
600,zero-migration,5Yearly,2095,0.863
