country,variant,freq,year,netreporductionrate
496,estimates,5Yearly,1950,1.781
496,estimates,5Yearly,1955,2.141
496,estimates,5Yearly,1960,2.752
496,estimates,5Yearly,1965,2.891
496,estimates,5Yearly,1970,2.994
496,estimates,5Yearly,1975,2.676
496,estimates,5Yearly,1980,2.332
496,estimates,5Yearly,1985,2.021
496,estimates,5Yearly,1990,1.441
496,estimates,5Yearly,1995,1.08
496,estimates,5Yearly,2000,0.962
496,estimates,5Yearly,2005,1.113
496,estimates,5Yearly,2010,1.263
496,constant-fertility,5Yearly,2015,1.276
496,constant-mortality,5Yearly,2015,1.197
496,high variant,5Yearly,2015,1.328
496,instant-replacement,5Yearly,2015,1
496,low variant,5Yearly,2015,1.09
496,medium variant,5Yearly,2015,1.209
496,no change,5Yearly,2015,1.263
496,zero-migration,5Yearly,2015,1.209
496,constant-fertility,5Yearly,2020,1.286
496,constant-mortality,5Yearly,2020,1.143
496,high variant,5Yearly,2020,1.356
496,instant-replacement,5Yearly,2020,1
496,low variant,5Yearly,2020,0.972
496,medium variant,5Yearly,2020,1.164
496,no change,5Yearly,2020,1.263
496,zero-migration,5Yearly,2020,1.164
496,constant-fertility,5Yearly,2025,1.292
496,constant-mortality,5Yearly,2025,1.099
496,high variant,5Yearly,2025,1.366
496,instant-replacement,5Yearly,2025,1
496,low variant,5Yearly,2025,0.884
496,medium variant,5Yearly,2025,1.125
496,no change,5Yearly,2025,1.263
496,zero-migration,5Yearly,2025,1.125
496,constant-fertility,5Yearly,2030,1.297
496,constant-mortality,5Yearly,2030,1.062
496,high variant,5Yearly,2030,1.333
496,instant-replacement,5Yearly,2030,1
496,low variant,5Yearly,2030,0.849
496,medium variant,5Yearly,2030,1.091
496,no change,5Yearly,2030,1.263
496,zero-migration,5Yearly,2030,1.091
496,constant-fertility,5Yearly,2035,1.3
496,constant-mortality,5Yearly,2035,1.032
496,high variant,5Yearly,2035,1.306
496,instant-replacement,5Yearly,2035,1
496,low variant,5Yearly,2035,0.821
496,medium variant,5Yearly,2035,1.063
496,no change,5Yearly,2035,1.263
496,zero-migration,5Yearly,2035,1.063
496,constant-fertility,5Yearly,2040,1.303
496,constant-mortality,5Yearly,2040,1.006
496,high variant,5Yearly,2040,1.282
496,instant-replacement,5Yearly,2040,1
496,low variant,5Yearly,2040,0.796
496,medium variant,5Yearly,2040,1.039
496,no change,5Yearly,2040,1.263
496,zero-migration,5Yearly,2040,1.039
496,constant-fertility,5Yearly,2045,1.305
496,constant-mortality,5Yearly,2045,0.987
496,high variant,5Yearly,2045,1.264
496,instant-replacement,5Yearly,2045,1
496,low variant,5Yearly,2045,0.777
496,medium variant,5Yearly,2045,1.021
496,no change,5Yearly,2045,1.263
496,zero-migration,5Yearly,2045,1.021
496,constant-fertility,5Yearly,2050,1.306
496,constant-mortality,5Yearly,2050,0.97
496,high variant,5Yearly,2050,1.249
496,instant-replacement,5Yearly,2050,1
496,low variant,5Yearly,2050,0.762
496,medium variant,5Yearly,2050,1.005
496,no change,5Yearly,2050,1.263
496,zero-migration,5Yearly,2050,1.005
496,constant-fertility,5Yearly,2055,1.308
496,constant-mortality,5Yearly,2055,0.956
496,high variant,5Yearly,2055,1.236
496,instant-replacement,5Yearly,2055,1
496,low variant,5Yearly,2055,0.748
496,medium variant,5Yearly,2055,0.992
496,no change,5Yearly,2055,1.263
496,zero-migration,5Yearly,2055,0.992
496,constant-fertility,5Yearly,2060,1.308
496,constant-mortality,5Yearly,2060,0.946
496,high variant,5Yearly,2060,1.225
496,instant-replacement,5Yearly,2060,1
496,low variant,5Yearly,2060,0.738
496,medium variant,5Yearly,2060,0.982
496,no change,5Yearly,2060,1.263
496,zero-migration,5Yearly,2060,0.982
496,constant-fertility,5Yearly,2065,1.308
496,constant-mortality,5Yearly,2065,0.937
496,high variant,5Yearly,2065,1.217
496,instant-replacement,5Yearly,2065,1
496,low variant,5Yearly,2065,0.729
496,medium variant,5Yearly,2065,0.973
496,no change,5Yearly,2065,1.263
496,zero-migration,5Yearly,2065,0.973
496,constant-fertility,5Yearly,2070,1.308
496,constant-mortality,5Yearly,2070,0.93
496,high variant,5Yearly,2070,1.209
496,instant-replacement,5Yearly,2070,1
496,low variant,5Yearly,2070,0.721
496,medium variant,5Yearly,2070,0.965
496,no change,5Yearly,2070,1.263
496,zero-migration,5Yearly,2070,0.965
496,constant-fertility,5Yearly,2075,1.308
496,constant-mortality,5Yearly,2075,0.925
496,high variant,5Yearly,2075,1.204
496,instant-replacement,5Yearly,2075,1
496,low variant,5Yearly,2075,0.716
496,medium variant,5Yearly,2075,0.96
496,no change,5Yearly,2075,1.263
496,zero-migration,5Yearly,2075,0.96
496,constant-fertility,5Yearly,2080,1.308
496,constant-mortality,5Yearly,2080,0.92
496,high variant,5Yearly,2080,1.199
496,instant-replacement,5Yearly,2080,1
496,low variant,5Yearly,2080,0.711
496,medium variant,5Yearly,2080,0.955
496,no change,5Yearly,2080,1.263
496,zero-migration,5Yearly,2080,0.955
496,constant-fertility,5Yearly,2085,1.308
496,constant-mortality,5Yearly,2085,0.916
496,high variant,5Yearly,2085,1.195
496,instant-replacement,5Yearly,2085,1
496,low variant,5Yearly,2085,0.707
496,medium variant,5Yearly,2085,0.951
496,no change,5Yearly,2085,1.263
496,zero-migration,5Yearly,2085,0.951
496,constant-fertility,5Yearly,2090,1.308
496,constant-mortality,5Yearly,2090,0.913
496,high variant,5Yearly,2090,1.192
496,instant-replacement,5Yearly,2090,1
496,low variant,5Yearly,2090,0.703
496,medium variant,5Yearly,2090,0.948
496,no change,5Yearly,2090,1.263
496,zero-migration,5Yearly,2090,0.948
496,constant-fertility,5Yearly,2095,1.309
496,constant-mortality,5Yearly,2095,0.91
496,high variant,5Yearly,2095,1.189
496,instant-replacement,5Yearly,2095,1
496,low variant,5Yearly,2095,0.701
496,medium variant,5Yearly,2095,0.945
496,no change,5Yearly,2095,1.263
496,zero-migration,5Yearly,2095,0.945
