country,variant,freq,year,netreporductionrate
496,estimates,5yearly,1950,1.781
496,estimates,5yearly,1955,2.141
496,estimates,5yearly,1960,2.752
496,estimates,5yearly,1965,2.891
496,estimates,5yearly,1970,2.994
496,estimates,5yearly,1975,2.676
496,estimates,5yearly,1980,2.332
496,estimates,5yearly,1985,2.021
496,estimates,5yearly,1990,1.441
496,estimates,5yearly,1995,1.08
496,estimates,5yearly,2000,0.962
496,estimates,5yearly,2005,1.113
496,estimates,5yearly,2010,1.263
496,constantfertility,5yearly,2015,1.276
496,constantmortality,5yearly,2015,1.197
496,highvariant,5yearly,2015,1.328
496,instantreplacement,5yearly,2015,1
496,lowvariant,5yearly,2015,1.09
496,mediumvariant,5yearly,2015,1.209
496,nochange,5yearly,2015,1.263
496,zeromigration,5yearly,2015,1.209
496,constantfertility,5yearly,2020,1.286
496,constantmortality,5yearly,2020,1.143
496,highvariant,5yearly,2020,1.356
496,instantreplacement,5yearly,2020,1
496,lowvariant,5yearly,2020,0.972
496,mediumvariant,5yearly,2020,1.164
496,nochange,5yearly,2020,1.263
496,zeromigration,5yearly,2020,1.164
496,constantfertility,5yearly,2025,1.292
496,constantmortality,5yearly,2025,1.099
496,highvariant,5yearly,2025,1.366
496,instantreplacement,5yearly,2025,1
496,lowvariant,5yearly,2025,0.884
496,mediumvariant,5yearly,2025,1.125
496,nochange,5yearly,2025,1.263
496,zeromigration,5yearly,2025,1.125
496,constantfertility,5yearly,2030,1.297
496,constantmortality,5yearly,2030,1.062
496,highvariant,5yearly,2030,1.333
496,instantreplacement,5yearly,2030,1
496,lowvariant,5yearly,2030,0.849
496,mediumvariant,5yearly,2030,1.091
496,nochange,5yearly,2030,1.263
496,zeromigration,5yearly,2030,1.091
496,constantfertility,5yearly,2035,1.3
496,constantmortality,5yearly,2035,1.032
496,highvariant,5yearly,2035,1.306
496,instantreplacement,5yearly,2035,1
496,lowvariant,5yearly,2035,0.821
496,mediumvariant,5yearly,2035,1.063
496,nochange,5yearly,2035,1.263
496,zeromigration,5yearly,2035,1.063
496,constantfertility,5yearly,2040,1.303
496,constantmortality,5yearly,2040,1.006
496,highvariant,5yearly,2040,1.282
496,instantreplacement,5yearly,2040,1
496,lowvariant,5yearly,2040,0.796
496,mediumvariant,5yearly,2040,1.039
496,nochange,5yearly,2040,1.263
496,zeromigration,5yearly,2040,1.039
496,constantfertility,5yearly,2045,1.305
496,constantmortality,5yearly,2045,0.987
496,highvariant,5yearly,2045,1.264
496,instantreplacement,5yearly,2045,1
496,lowvariant,5yearly,2045,0.777
496,mediumvariant,5yearly,2045,1.021
496,nochange,5yearly,2045,1.263
496,zeromigration,5yearly,2045,1.021
496,constantfertility,5yearly,2050,1.306
496,constantmortality,5yearly,2050,0.97
496,highvariant,5yearly,2050,1.249
496,instantreplacement,5yearly,2050,1
496,lowvariant,5yearly,2050,0.762
496,mediumvariant,5yearly,2050,1.005
496,nochange,5yearly,2050,1.263
496,zeromigration,5yearly,2050,1.005
496,constantfertility,5yearly,2055,1.308
496,constantmortality,5yearly,2055,0.956
496,highvariant,5yearly,2055,1.236
496,instantreplacement,5yearly,2055,1
496,lowvariant,5yearly,2055,0.748
496,mediumvariant,5yearly,2055,0.992
496,nochange,5yearly,2055,1.263
496,zeromigration,5yearly,2055,0.992
496,constantfertility,5yearly,2060,1.308
496,constantmortality,5yearly,2060,0.946
496,highvariant,5yearly,2060,1.225
496,instantreplacement,5yearly,2060,1
496,lowvariant,5yearly,2060,0.738
496,mediumvariant,5yearly,2060,0.982
496,nochange,5yearly,2060,1.263
496,zeromigration,5yearly,2060,0.982
496,constantfertility,5yearly,2065,1.308
496,constantmortality,5yearly,2065,0.937
496,highvariant,5yearly,2065,1.217
496,instantreplacement,5yearly,2065,1
496,lowvariant,5yearly,2065,0.729
496,mediumvariant,5yearly,2065,0.973
496,nochange,5yearly,2065,1.263
496,zeromigration,5yearly,2065,0.973
496,constantfertility,5yearly,2070,1.308
496,constantmortality,5yearly,2070,0.93
496,highvariant,5yearly,2070,1.209
496,instantreplacement,5yearly,2070,1
496,lowvariant,5yearly,2070,0.721
496,mediumvariant,5yearly,2070,0.965
496,nochange,5yearly,2070,1.263
496,zeromigration,5yearly,2070,0.965
496,constantfertility,5yearly,2075,1.308
496,constantmortality,5yearly,2075,0.925
496,highvariant,5yearly,2075,1.204
496,instantreplacement,5yearly,2075,1
496,lowvariant,5yearly,2075,0.716
496,mediumvariant,5yearly,2075,0.96
496,nochange,5yearly,2075,1.263
496,zeromigration,5yearly,2075,0.96
496,constantfertility,5yearly,2080,1.308
496,constantmortality,5yearly,2080,0.92
496,highvariant,5yearly,2080,1.199
496,instantreplacement,5yearly,2080,1
496,lowvariant,5yearly,2080,0.711
496,mediumvariant,5yearly,2080,0.955
496,nochange,5yearly,2080,1.263
496,zeromigration,5yearly,2080,0.955
496,constantfertility,5yearly,2085,1.308
496,constantmortality,5yearly,2085,0.916
496,highvariant,5yearly,2085,1.195
496,instantreplacement,5yearly,2085,1
496,lowvariant,5yearly,2085,0.707
496,mediumvariant,5yearly,2085,0.951
496,nochange,5yearly,2085,1.263
496,zeromigration,5yearly,2085,0.951
496,constantfertility,5yearly,2090,1.308
496,constantmortality,5yearly,2090,0.913
496,highvariant,5yearly,2090,1.192
496,instantreplacement,5yearly,2090,1
496,lowvariant,5yearly,2090,0.703
496,mediumvariant,5yearly,2090,0.948
496,nochange,5yearly,2090,1.263
496,zeromigration,5yearly,2090,0.948
496,constantfertility,5yearly,2095,1.309
496,constantmortality,5yearly,2095,0.91
496,highvariant,5yearly,2095,1.189
496,instantreplacement,5yearly,2095,1
496,lowvariant,5yearly,2095,0.701
496,mediumvariant,5yearly,2095,0.945
496,nochange,5yearly,2095,1.263
496,zeromigration,5yearly,2095,0.945
