country,variant,freq,year,netreporductionrate
858,Estimates,5yearly,1950,1.23
858,Estimates,5yearly,1955,1.283
858,Estimates,5yearly,1960,1.325
858,Estimates,5yearly,1965,1.281
858,Estimates,5yearly,1970,1.375
858,Estimates,5yearly,1975,1.333
858,Estimates,5yearly,1980,1.198
858,Estimates,5yearly,1985,1.193
858,Estimates,5yearly,1990,1.178
858,Estimates,5yearly,1995,1.094
858,Estimates,5yearly,2000,1.048
858,Estimates,5yearly,2005,1.011
858,Estimates,5yearly,2010,0.974
858,Constant_fertility,5yearly,2015,0.975
858,Constant_mortality,5yearly,2015,0.945
858,High_variant,5yearly,2015,1.066
858,Instant_replacement,5yearly,2015,1
858,Low_variant,5yearly,2015,0.827
858,Medium_variant,5yearly,2015,0.947
858,No_change,5yearly,2015,0.974
858,Zero_migration,5yearly,2015,0.947
858,Constant_fertility,5yearly,2020,0.977
858,Constant_mortality,5yearly,2020,0.924
858,High_variant,5yearly,2020,1.119
858,Instant_replacement,5yearly,2020,1
858,Low_variant,5yearly,2020,0.736
858,Medium_variant,5yearly,2020,0.927
858,No_change,5yearly,2020,0.974
858,Zero_migration,5yearly,2020,0.927
858,Constant_fertility,5yearly,2025,0.978
858,Constant_mortality,5yearly,2025,0.908
858,High_variant,5yearly,2025,1.152
858,Instant_replacement,5yearly,2025,1
858,Low_variant,5yearly,2025,0.672
858,Medium_variant,5yearly,2025,0.912
858,No_change,5yearly,2025,0.974
858,Zero_migration,5yearly,2025,0.912
858,Constant_fertility,5yearly,2030,0.98
858,Constant_mortality,5yearly,2030,0.894
858,High_variant,5yearly,2030,1.139
858,Instant_replacement,5yearly,2030,1
858,Low_variant,5yearly,2030,0.659
858,Medium_variant,5yearly,2030,0.899
858,No_change,5yearly,2030,0.974
858,Zero_migration,5yearly,2030,0.899
858,Constant_fertility,5yearly,2035,0.981
858,Constant_mortality,5yearly,2035,0.884
858,High_variant,5yearly,2035,1.131
858,Instant_replacement,5yearly,2035,1
858,Low_variant,5yearly,2035,0.65
858,Medium_variant,5yearly,2035,0.89
858,No_change,5yearly,2035,0.974
858,Zero_migration,5yearly,2035,0.89
858,Constant_fertility,5yearly,2040,0.982
858,Constant_mortality,5yearly,2040,0.877
858,High_variant,5yearly,2040,1.125
858,Instant_replacement,5yearly,2040,1
858,Low_variant,5yearly,2040,0.644
858,Medium_variant,5yearly,2040,0.885
858,No_change,5yearly,2040,0.974
858,Zero_migration,5yearly,2040,0.885
858,Constant_fertility,5yearly,2045,0.983
858,Constant_mortality,5yearly,2045,0.871
858,High_variant,5yearly,2045,1.121
858,Instant_replacement,5yearly,2045,1
858,Low_variant,5yearly,2045,0.639
858,Medium_variant,5yearly,2045,0.88
858,No_change,5yearly,2045,0.974
858,Zero_migration,5yearly,2045,0.88
858,Constant_fertility,5yearly,2050,0.984
858,Constant_mortality,5yearly,2050,0.869
858,High_variant,5yearly,2050,1.119
858,Instant_replacement,5yearly,2050,1
858,Low_variant,5yearly,2050,0.637
858,Medium_variant,5yearly,2050,0.878
858,No_change,5yearly,2050,0.974
858,Zero_migration,5yearly,2050,0.878
858,Constant_fertility,5yearly,2055,0.985
858,Constant_mortality,5yearly,2055,0.867
858,High_variant,5yearly,2055,1.119
858,Instant_replacement,5yearly,2055,1
858,Low_variant,5yearly,2055,0.636
858,Medium_variant,5yearly,2055,0.877
858,No_change,5yearly,2055,0.974
858,Zero_migration,5yearly,2055,0.877
858,Constant_fertility,5yearly,2060,0.986
858,Constant_mortality,5yearly,2060,0.866
858,High_variant,5yearly,2060,1.119
858,Instant_replacement,5yearly,2060,1
858,Low_variant,5yearly,2060,0.636
858,Medium_variant,5yearly,2060,0.877
858,No_change,5yearly,2060,0.974
858,Zero_migration,5yearly,2060,0.877
858,Constant_fertility,5yearly,2065,0.986
858,Constant_mortality,5yearly,2065,0.866
858,High_variant,5yearly,2065,1.12
858,Instant_replacement,5yearly,2065,1
858,Low_variant,5yearly,2065,0.636
858,Medium_variant,5yearly,2065,0.878
858,No_change,5yearly,2065,0.974
858,Zero_migration,5yearly,2065,0.878
858,Constant_fertility,5yearly,2070,0.987
858,Constant_mortality,5yearly,2070,0.867
858,High_variant,5yearly,2070,1.121
858,Instant_replacement,5yearly,2070,1
858,Low_variant,5yearly,2070,0.637
858,Medium_variant,5yearly,2070,0.879
858,No_change,5yearly,2070,0.974
858,Zero_migration,5yearly,2070,0.879
858,Constant_fertility,5yearly,2075,0.988
858,Constant_mortality,5yearly,2075,0.868
858,High_variant,5yearly,2075,1.123
858,Instant_replacement,5yearly,2075,1
858,Low_variant,5yearly,2075,0.639
858,Medium_variant,5yearly,2075,0.881
858,No_change,5yearly,2075,0.974
858,Zero_migration,5yearly,2075,0.881
858,Constant_fertility,5yearly,2080,0.988
858,Constant_mortality,5yearly,2080,0.868
858,High_variant,5yearly,2080,1.124
858,Instant_replacement,5yearly,2080,1
858,Low_variant,5yearly,2080,0.64
858,Medium_variant,5yearly,2080,0.882
858,No_change,5yearly,2080,0.974
858,Zero_migration,5yearly,2080,0.882
858,Constant_fertility,5yearly,2085,0.989
858,Constant_mortality,5yearly,2085,0.87
858,High_variant,5yearly,2085,1.126
858,Instant_replacement,5yearly,2085,1
858,Low_variant,5yearly,2085,0.642
858,Medium_variant,5yearly,2085,0.884
858,No_change,5yearly,2085,0.974
858,Zero_migration,5yearly,2085,0.884
858,Constant_fertility,5yearly,2090,0.989
858,Constant_mortality,5yearly,2090,0.871
858,High_variant,5yearly,2090,1.128
858,Instant_replacement,5yearly,2090,1
858,Low_variant,5yearly,2090,0.643
858,Medium_variant,5yearly,2090,0.886
858,No_change,5yearly,2090,0.974
858,Zero_migration,5yearly,2090,0.886
858,Constant_fertility,5yearly,2095,0.99
858,Constant_mortality,5yearly,2095,0.872
858,High_variant,5yearly,2095,1.13
858,Instant_replacement,5yearly,2095,1
858,Low_variant,5yearly,2095,0.645
858,Medium_variant,5yearly,2095,0.888
858,No_change,5yearly,2095,0.974
858,Zero_migration,5yearly,2095,0.888
