country,variant,freq,year,netreporductionrate
830,estimates,5yearly,1950,0.951
830,estimates,5yearly,1955,1.038
830,estimates,5yearly,1960,1.2
830,estimates,5yearly,1965,1.111
830,estimates,5yearly,1970,0.876
830,estimates,5yearly,1975,0.719
830,estimates,5yearly,1980,0.682
830,estimates,5yearly,1985,0.689
830,estimates,5yearly,1990,0.695
830,estimates,5yearly,1995,0.667
830,estimates,5yearly,2000,0.675
830,estimates,5yearly,2005,0.679
830,estimates,5yearly,2010,0.697
830,constantfertility,5yearly,2015,0.698
830,constantmortality,5yearly,2015,0.713
830,highvariant,5yearly,2015,0.833
830,instantreplacement,5yearly,2015,1
830,lowvariant,5yearly,2015,0.594
830,mediumvariant,5yearly,2015,0.713
830,nochange,5yearly,2015,0.697
830,zeromigration,5yearly,2015,0.713
830,constantfertility,5yearly,2020,0.699
830,constantmortality,5yearly,2020,0.726
830,highvariant,5yearly,2020,0.92
830,instantreplacement,5yearly,2020,1
830,lowvariant,5yearly,2020,0.536
830,mediumvariant,5yearly,2020,0.728
830,nochange,5yearly,2020,0.697
830,zeromigration,5yearly,2020,0.728
830,constantfertility,5yearly,2025,0.699
830,constantmortality,5yearly,2025,0.738
830,highvariant,5yearly,2025,0.98
830,instantreplacement,5yearly,2025,1
830,lowvariant,5yearly,2025,0.5
830,mediumvariant,5yearly,2025,0.74
830,nochange,5yearly,2025,0.697
830,zeromigration,5yearly,2025,0.74
830,constantfertility,5yearly,2030,0.7
830,constantmortality,5yearly,2030,0.749
830,highvariant,5yearly,2030,0.993
830,instantreplacement,5yearly,2030,1
830,lowvariant,5yearly,2030,0.512
830,mediumvariant,5yearly,2030,0.752
830,nochange,5yearly,2030,0.697
830,zeromigration,5yearly,2030,0.752
830,constantfertility,5yearly,2035,0.701
830,constantmortality,5yearly,2035,0.76
830,highvariant,5yearly,2035,1.004
830,instantreplacement,5yearly,2035,1
830,lowvariant,5yearly,2035,0.523
830,mediumvariant,5yearly,2035,0.763
830,nochange,5yearly,2035,0.697
830,zeromigration,5yearly,2035,0.763
830,constantfertility,5yearly,2040,0.701
830,constantmortality,5yearly,2040,0.768
830,highvariant,5yearly,2040,1.013
830,instantreplacement,5yearly,2040,1
830,lowvariant,5yearly,2040,0.532
830,mediumvariant,5yearly,2040,0.773
830,nochange,5yearly,2040,0.697
830,zeromigration,5yearly,2040,0.773
830,constantfertility,5yearly,2045,0.702
830,constantmortality,5yearly,2045,0.777
830,highvariant,5yearly,2045,1.022
830,instantreplacement,5yearly,2045,1
830,lowvariant,5yearly,2045,0.541
830,mediumvariant,5yearly,2045,0.782
830,nochange,5yearly,2045,0.697
830,zeromigration,5yearly,2045,0.782
830,constantfertility,5yearly,2050,0.702
830,constantmortality,5yearly,2050,0.784
830,highvariant,5yearly,2050,1.03
830,instantreplacement,5yearly,2050,1
830,lowvariant,5yearly,2050,0.548
830,mediumvariant,5yearly,2050,0.789
830,nochange,5yearly,2050,0.697
830,zeromigration,5yearly,2050,0.789
830,constantfertility,5yearly,2055,0.702
830,constantmortality,5yearly,2055,0.79
830,highvariant,5yearly,2055,1.038
830,instantreplacement,5yearly,2055,1
830,lowvariant,5yearly,2055,0.555
830,mediumvariant,5yearly,2055,0.796
830,nochange,5yearly,2055,0.697
830,zeromigration,5yearly,2055,0.796
830,constantfertility,5yearly,2060,0.703
830,constantmortality,5yearly,2060,0.797
830,highvariant,5yearly,2060,1.045
830,instantreplacement,5yearly,2060,1
830,lowvariant,5yearly,2060,0.562
830,mediumvariant,5yearly,2060,0.803
830,nochange,5yearly,2060,0.697
830,zeromigration,5yearly,2060,0.803
830,constantfertility,5yearly,2065,0.703
830,constantmortality,5yearly,2065,0.803
830,highvariant,5yearly,2065,1.051
830,instantreplacement,5yearly,2065,1
830,lowvariant,5yearly,2065,0.568
830,mediumvariant,5yearly,2065,0.81
830,nochange,5yearly,2065,0.697
830,zeromigration,5yearly,2065,0.81
830,constantfertility,5yearly,2070,0.704
830,constantmortality,5yearly,2070,0.807
830,highvariant,5yearly,2070,1.056
830,instantreplacement,5yearly,2070,1
830,lowvariant,5yearly,2070,0.573
830,mediumvariant,5yearly,2070,0.815
830,nochange,5yearly,2070,0.697
