country,variant,freq,year,netreporductionrate
344,Estimates,5yearly,1950,1.916
344,Estimates,5yearly,1955,2.091
344,Estimates,5yearly,1960,2.426
344,Estimates,5yearly,1965,1.687
344,Estimates,5yearly,1970,1.538
344,Estimates,5yearly,1975,1.089
344,Estimates,5yearly,1980,0.813
344,Estimates,5yearly,1985,0.645
344,Estimates,5yearly,1990,0.592
344,Estimates,5yearly,1995,0.416
344,Estimates,5yearly,2000,0.46
344,Estimates,5yearly,2005,0.492
344,Estimates,5yearly,2010,0.579
344,Constant_fertility,5yearly,2015,0.579
344,Constant_mortality,5yearly,2015,0.623
344,High_variant,5yearly,2015,0.744
344,Instant_replacement,5yearly,2015,1
344,Low_variant,5yearly,2015,0.504
344,Medium_variant,5yearly,2015,0.624
344,No_change,5yearly,2015,0.579
344,Zero_migration,5yearly,2015,0.624
344,Constant_fertility,5yearly,2020,0.58
344,Constant_mortality,5yearly,2020,0.661
344,High_variant,5yearly,2020,0.855
344,Instant_replacement,5yearly,2020,1
344,Low_variant,5yearly,2020,0.47
344,Medium_variant,5yearly,2020,0.662
344,No_change,5yearly,2020,0.579
344,Zero_migration,5yearly,2020,0.662
344,Constant_fertility,5yearly,2025,0.58
344,Constant_mortality,5yearly,2025,0.694
344,High_variant,5yearly,2025,0.936
344,Instant_replacement,5yearly,2025,1
344,Low_variant,5yearly,2025,0.454
344,Medium_variant,5yearly,2025,0.695
344,No_change,5yearly,2025,0.579
344,Zero_migration,5yearly,2025,0.695
344,Constant_fertility,5yearly,2030,0.58
344,Constant_mortality,5yearly,2030,0.721
344,High_variant,5yearly,2030,0.964
344,Instant_replacement,5yearly,2030,1
344,Low_variant,5yearly,2030,0.482
344,Medium_variant,5yearly,2030,0.723
344,No_change,5yearly,2030,0.579
344,Zero_migration,5yearly,2030,0.723
344,Constant_fertility,5yearly,2035,0.581
344,Constant_mortality,5yearly,2035,0.745
344,High_variant,5yearly,2035,0.988
344,Instant_replacement,5yearly,2035,1
344,Low_variant,5yearly,2035,0.506
344,Medium_variant,5yearly,2035,0.747
344,No_change,5yearly,2035,0.579
344,Zero_migration,5yearly,2035,0.747
344,Constant_fertility,5yearly,2040,0.581
344,Constant_mortality,5yearly,2040,0.765
344,High_variant,5yearly,2040,1.009
344,Instant_replacement,5yearly,2040,1
344,Low_variant,5yearly,2040,0.527
344,Medium_variant,5yearly,2040,0.768
344,No_change,5yearly,2040,0.579
344,Zero_migration,5yearly,2040,0.768
344,Constant_fertility,5yearly,2045,0.581
344,Constant_mortality,5yearly,2045,0.782
344,High_variant,5yearly,2045,1.026
344,Instant_replacement,5yearly,2045,1
344,Low_variant,5yearly,2045,0.544
344,Medium_variant,5yearly,2045,0.785
344,No_change,5yearly,2045,0.579
344,Zero_migration,5yearly,2045,0.785
344,Constant_fertility,5yearly,2050,0.581
344,Constant_mortality,5yearly,2050,0.797
344,High_variant,5yearly,2050,1.041
344,Instant_replacement,5yearly,2050,1
344,Low_variant,5yearly,2050,0.559
344,Medium_variant,5yearly,2050,0.8
344,No_change,5yearly,2050,0.579
344,Zero_migration,5yearly,2050,0.8
344,Constant_fertility,5yearly,2055,0.581
344,Constant_mortality,5yearly,2055,0.809
344,High_variant,5yearly,2055,1.054
344,Instant_replacement,5yearly,2055,1
344,Low_variant,5yearly,2055,0.571
344,Medium_variant,5yearly,2055,0.813
344,No_change,5yearly,2055,0.579
344,Zero_migration,5yearly,2055,0.813
344,Constant_fertility,5yearly,2060,0.581
