country,variant,freq,year,netreporductionrate
344,estimates,5Yearly,1950,1.916
344,estimates,5Yearly,1955,2.091
344,estimates,5Yearly,1960,2.426
344,estimates,5Yearly,1965,1.687
344,estimates,5Yearly,1970,1.538
344,estimates,5Yearly,1975,1.089
344,estimates,5Yearly,1980,0.813
344,estimates,5Yearly,1985,0.645
344,estimates,5Yearly,1990,0.592
344,estimates,5Yearly,1995,0.416
344,estimates,5Yearly,2000,0.46
344,estimates,5Yearly,2005,0.492
344,estimates,5Yearly,2010,0.579
344,constant-fertility,5Yearly,2015,0.579
344,constant-mortality,5Yearly,2015,0.623
344,high variant,5Yearly,2015,0.744
344,instant-replacement,5Yearly,2015,1
344,low variant,5Yearly,2015,0.504
344,medium variant,5Yearly,2015,0.624
344,no change,5Yearly,2015,0.579
344,zero-migration,5Yearly,2015,0.624
344,constant-fertility,5Yearly,2020,0.58
344,constant-mortality,5Yearly,2020,0.661
344,high variant,5Yearly,2020,0.855
344,instant-replacement,5Yearly,2020,1
344,low variant,5Yearly,2020,0.47
344,medium variant,5Yearly,2020,0.662
344,no change,5Yearly,2020,0.579
344,zero-migration,5Yearly,2020,0.662
344,constant-fertility,5Yearly,2025,0.58
344,constant-mortality,5Yearly,2025,0.694
344,high variant,5Yearly,2025,0.936
344,instant-replacement,5Yearly,2025,1
344,low variant,5Yearly,2025,0.454
344,medium variant,5Yearly,2025,0.695
344,no change,5Yearly,2025,0.579
344,zero-migration,5Yearly,2025,0.695
344,constant-fertility,5Yearly,2030,0.58
344,constant-mortality,5Yearly,2030,0.721
344,high variant,5Yearly,2030,0.964
344,instant-replacement,5Yearly,2030,1
344,low variant,5Yearly,2030,0.482
344,medium variant,5Yearly,2030,0.723
344,no change,5Yearly,2030,0.579
344,zero-migration,5Yearly,2030,0.723
344,constant-fertility,5Yearly,2035,0.581
344,constant-mortality,5Yearly,2035,0.745
344,high variant,5Yearly,2035,0.988
344,instant-replacement,5Yearly,2035,1
344,low variant,5Yearly,2035,0.506
344,medium variant,5Yearly,2035,0.747
344,no change,5Yearly,2035,0.579
344,zero-migration,5Yearly,2035,0.747
344,constant-fertility,5Yearly,2040,0.581
344,constant-mortality,5Yearly,2040,0.765
344,high variant,5Yearly,2040,1.009
344,instant-replacement,5Yearly,2040,1
344,low variant,5Yearly,2040,0.527
344,medium variant,5Yearly,2040,0.768
344,no change,5Yearly,2040,0.579
344,zero-migration,5Yearly,2040,0.768
344,constant-fertility,5Yearly,2045,0.581
344,constant-mortality,5Yearly,2045,0.782
344,high variant,5Yearly,2045,1.026
344,instant-replacement,5Yearly,2045,1
344,low variant,5Yearly,2045,0.544
344,medium variant,5Yearly,2045,0.785
344,no change,5Yearly,2045,0.579
344,zero-migration,5Yearly,2045,0.785
344,constant-fertility,5Yearly,2050,0.581
344,constant-mortality,5Yearly,2050,0.797
344,high variant,5Yearly,2050,1.041
344,instant-replacement,5Yearly,2050,1
344,low variant,5Yearly,2050,0.559
344,medium variant,5Yearly,2050,0.8
344,no change,5Yearly,2050,0.579
344,zero-migration,5Yearly,2050,0.8
344,constant-fertility,5Yearly,2055,0.581
344,constant-mortality,5Yearly,2055,0.809
344,high variant,5Yearly,2055,1.054
344,instant-replacement,5Yearly,2055,1
344,low variant,5Yearly,2055,0.571
344,medium variant,5Yearly,2055,0.813
344,no change,5Yearly,2055,0.579
344,zero-migration,5Yearly,2055,0.813
344,constant-fertility,5Yearly,2060,0.581
344,constant-mortality,5Yearly,2060,0.82
