country,variant,freq,year,netreporductionrate
626,estimates,5yearly,1950,1.465
626,estimates,5yearly,1955,1.562
626,estimates,5yearly,1960,1.673
626,estimates,5yearly,1965,1.719
626,estimates,5yearly,1970,1.637
626,estimates,5yearly,1975,1.041
626,estimates,5yearly,1980,1.593
626,estimates,5yearly,1985,1.771
626,estimates,5yearly,1990,2.066
626,estimates,5yearly,1995,2.776
626,estimates,5yearly,2000,2.933
626,estimates,5yearly,2005,2.902
626,estimates,5yearly,2010,2.668
626,constant_fertility,5yearly,2015,2.704
626,constant_mortality,5yearly,2015,2.405
626,high_variant,5yearly,2015,2.552
626,instant_replacement,5yearly,2015,1
626,low_variant,5yearly,2015,2.324
626,medium_variant,5yearly,2015,2.438
626,no_change,5yearly,2015,2.668
626,zero_migration,5yearly,2015,2.438
626,constant_fertility,5yearly,2020,2.734
626,constant_mortality,5yearly,2020,2.16
626,high_variant,5yearly,2020,2.398
626,instant_replacement,5yearly,2020,1
626,low_variant,5yearly,2020,2.028
626,medium_variant,5yearly,2020,2.213
626,no_change,5yearly,2020,2.668
626,zero_migration,5yearly,2020,2.213
626,constant_fertility,5yearly,2025,2.756
626,constant_mortality,5yearly,2025,1.941
626,high_variant,5yearly,2025,2.238
626,instant_replacement,5yearly,2025,1
626,low_variant,5yearly,2025,1.772
626,medium_variant,5yearly,2025,2.005
626,no_change,5yearly,2025,2.668
626,zero_migration,5yearly,2025,2.005
626,constant_fertility,5yearly,2030,2.775
626,constant_mortality,5yearly,2030,1.753
626,high_variant,5yearly,2030,2.058
626,instant_replacement,5yearly,2030,1
626,low_variant,5yearly,2030,1.588
626,medium_variant,5yearly,2030,1.823
626,no_change,5yearly,2030,2.668
626,zero_migration,5yearly,2030,1.823
626,constant_fertility,5yearly,2035,2.792
626,constant_mortality,5yearly,2035,1.592
626,high_variant,5yearly,2035,1.901
626,instant_replacement,5yearly,2035,1
626,low_variant,5yearly,2035,1.429
626,medium_variant,5yearly,2035,1.665
626,no_change,5yearly,2035,2.668
626,zero_migration,5yearly,2035,1.665
626,constant_fertility,5yearly,2040,2.805
626,constant_mortality,5yearly,2040,1.46
626,high_variant,5yearly,2040,1.772
626,instant_replacement,5yearly,2040,1
626,low_variant,5yearly,2040,1.297
626,medium_variant,5yearly,2040,1.534
626,no_change,5yearly,2040,2.668
626,zero_migration,5yearly,2040,1.534
626,constant_fertility,5yearly,2045,2.816
626,constant_mortality,5yearly,2045,1.352
626,high_variant,5yearly,2045,1.664
626,instant_replacement,5yearly,2045,1
626,low_variant,5yearly,2045,1.188
626,medium_variant,5yearly,2045,1.426
626,no_change,5yearly,2045,2.668
626,zero_migration,5yearly,2045,1.426
626,constant_fertility,5yearly,2050,2.826
626,constant_mortality,5yearly,2050,1.264
626,high_variant,5yearly,2050,1.577
626,instant_replacement,5yearly,2050,1
626,low_variant,5yearly,2050,1.098
626,medium_variant,5yearly,2050,1.338
626,no_change,5yearly,2050,2.668
626,zero_migration,5yearly,2050,1.338
626,constant_fertility,5yearly,2055,2.834
626,constant_mortality,5yearly,2055,1.19
626,high_variant,5yearly,2055,1.502
626,instant_replacement,5yearly,2055,1
626,low_variant,5yearly,2055,1.023
626,medium_variant,5yearly,2055,1.263
626,no_change,5yearly,2055,2.668
626,zero_migration,5yearly,2055,1.263
626,constant_fertility,5yearly,2060,2.842
626,constant_mortality,5yearly,2060,1.126
626,high_variant,5yearly,2060,1.438
626,instant_replacement,5yearly,2060,1
626,low_variant,5yearly,2060,0.958
626,medium_variant,5yearly,2060,1.198
626,no_change,5yearly,2060,2.668
626,zero_migration,5yearly,2060,1.198
626,constant_fertility,5yearly,2065,2.848
626,constant_mortality,5yearly,2065,1.072
626,high_variant,5yearly,2065,1.385
626,instant_replacement,5yearly,2065,1
626,low_variant,5yearly,2065,0.903
626,medium_variant,5yearly,2065,1.144
626,no_change,5yearly,2065,2.668
626,zero_migration,5yearly,2065,1.144
626,constant_fertility,5yearly,2070,2.853
626,constant_mortality,5yearly,2070,1.024
626,high_variant,5yearly,2070,1.335
626,instant_replacement,5yearly,2070,1
626,low_variant,5yearly,2070,0.852
626,medium_variant,5yearly,2070,1.094
626,no_change,5yearly,2070,2.668
626,zero_migration,5yearly,2070,1.094
626,constant_fertility,5yearly,2075,2.858
626,constant_mortality,5yearly,2075,0.982
626,high_variant,5yearly,2075,1.293
626,instant_replacement,5yearly,2075,1
626,low_variant,5yearly,2075,0.81
626,medium_variant,5yearly,2075,1.051
626,no_change,5yearly,2075,2.668
626,zero_migration,5yearly,2075,1.051
626,constant_fertility,5yearly,2080,2.86
626,constant_mortality,5yearly,2080,0.947
626,high_variant,5yearly,2080,1.256
626,instant_replacement,5yearly,2080,1
626,low_variant,5yearly,2080,0.772
626,medium_variant,5yearly,2080,1.014
626,no_change,5yearly,2080,2.668
626,zero_migration,5yearly,2080,1.014
626,constant_fertility,5yearly,2085,2.862
626,constant_mortality,5yearly,2085,0.919
626,high_variant,5yearly,2085,1.227
626,instant_replacement,5yearly,2085,1
626,low_variant,5yearly,2085,0.743
626,medium_variant,5yearly,2085,0.985
626,no_change,5yearly,2085,2.668
626,zero_migration,5yearly,2085,0.985
626,constant_fertility,5yearly,2090,2.863
626,constant_mortality,5yearly,2090,0.896
626,high_variant,5yearly,2090,1.203
626,instant_replacement,5yearly,2090,1
626,low_variant,5yearly,2090,0.718
626,medium_variant,5yearly,2090,0.961
626,no_change,5yearly,2090,2.668
626,zero_migration,5yearly,2090,0.961
626,constant_fertility,5yearly,2095,2.864
626,constant_mortality,5yearly,2095,0.878
626,high_variant,5yearly,2095,1.184
626,instant_replacement,5yearly,2095,1
626,low_variant,5yearly,2095,0.699
626,medium_variant,5yearly,2095,0.942
626,no_change,5yearly,2095,2.668
626,zero_migration,5yearly,2095,0.942
