country,variant,freq,year,netreporductionrate
356,Estimates,5yearly,1950,1.594
356,Estimates,5yearly,1955,1.705
356,Estimates,5yearly,1960,1.816
356,Estimates,5yearly,1965,1.871
356,Estimates,5yearly,1970,1.864
356,Estimates,5yearly,1975,1.805
356,Estimates,5yearly,1980,1.767
356,Estimates,5yearly,1985,1.657
356,Estimates,5yearly,1990,1.522
356,Estimates,5yearly,1995,1.417
356,Estimates,5yearly,2000,1.307
356,Estimates,5yearly,2005,1.192
356,Estimates,5yearly,2010,1.081
356,Constant_fertility,5yearly,2015,1.098
356,Constant_mortality,5yearly,2015,1.024
356,High_variant,5yearly,2015,1.15
356,Instant_replacement,5yearly,2015,1
356,Low_variant,5yearly,2015,0.928
356,Medium_variant,5yearly,2015,1.039
356,No_change,5yearly,2015,1.083
356,Zero_migration,5yearly,2015,1.039
356,Constant_fertility,5yearly,2020,1.112
356,Constant_mortality,5yearly,2020,0.977
356,High_variant,5yearly,2020,1.184
356,Instant_replacement,5yearly,2020,1
356,Low_variant,5yearly,2020,0.824
356,Medium_variant,5yearly,2020,1.004
356,No_change,5yearly,2020,1.085
356,Zero_migration,5yearly,2020,1.004
356,Constant_fertility,5yearly,2025,1.123
356,Constant_mortality,5yearly,2025,0.937
356,High_variant,5yearly,2025,1.201
356,Instant_replacement,5yearly,2025,1
356,Low_variant,5yearly,2025,0.745
356,Medium_variant,5yearly,2025,0.973
356,No_change,5yearly,2025,1.088
356,Zero_migration,5yearly,2025,0.973
356,Constant_fertility,5yearly,2030,1.132
356,Constant_mortality,5yearly,2030,0.905
356,High_variant,5yearly,2030,1.178
356,Instant_replacement,5yearly,2030,1
356,Low_variant,5yearly,2030,0.717
356,Medium_variant,5yearly,2030,0.947
356,No_change,5yearly,2030,1.091
356,Zero_migration,5yearly,2030,0.947
356,Constant_fertility,5yearly,2035,1.138
356,Constant_mortality,5yearly,2035,0.878
356,High_variant,5yearly,2035,1.156
356,Instant_replacement,5yearly,2035,1
356,Low_variant,5yearly,2035,0.692
356,Medium_variant,5yearly,2035,0.924
356,No_change,5yearly,2035,1.094
