country,variant,freq,year,netreporductionrate
356,estimates,5Yearly,1950,1.594
356,estimates,5Yearly,1955,1.705
356,estimates,5Yearly,1960,1.816
356,estimates,5Yearly,1965,1.871
356,estimates,5Yearly,1970,1.864
356,estimates,5Yearly,1975,1.805
356,estimates,5Yearly,1980,1.767
356,estimates,5Yearly,1985,1.657
356,estimates,5Yearly,1990,1.522
356,estimates,5Yearly,1995,1.417
356,estimates,5Yearly,2000,1.307
356,estimates,5Yearly,2005,1.192
356,estimates,5Yearly,2010,1.081
356,constant-fertility,5Yearly,2015,1.098
356,constant-mortality,5Yearly,2015,1.024
356,high variant,5Yearly,2015,1.15
356,instant-replacement,5Yearly,2015,1
356,low variant,5Yearly,2015,0.928
356,medium variant,5Yearly,2015,1.039
356,no change,5Yearly,2015,1.083
356,zero-migration,5Yearly,2015,1.039
356,constant-fertility,5Yearly,2020,1.112
356,constant-mortality,5Yearly,2020,0.977
356,high variant,5Yearly,2020,1.184
356,instant-replacement,5Yearly,2020,1
356,low variant,5Yearly,2020,0.824
356,medium variant,5Yearly,2020,1.004
356,no change,5Yearly,2020,1.085
356,zero-migration,5Yearly,2020,1.004
356,constant-fertility,5Yearly,2025,1.123
356,constant-mortality,5Yearly,2025,0.937
356,high variant,5Yearly,2025,1.201
356,instant-replacement,5Yearly,2025,1
356,low variant,5Yearly,2025,0.745
356,medium variant,5Yearly,2025,0.973
356,no change,5Yearly,2025,1.088
356,zero-migration,5Yearly,2025,0.973
356,constant-fertility,5Yearly,2030,1.132
356,constant-mortality,5Yearly,2030,0.905
356,high variant,5Yearly,2030,1.178
356,instant-replacement,5Yearly,2030,1
356,low variant,5Yearly,2030,0.717
356,medium variant,5Yearly,2030,0.947
356,no change,5Yearly,2030,1.091
356,zero-migration,5Yearly,2030,0.947
356,constant-fertility,5Yearly,2035,1.138
356,constant-mortality,5Yearly,2035,0.878
356,high variant,5Yearly,2035,1.156
356,instant-replacement,5Yearly,2035,1
356,low variant,5Yearly,2035,0.692
356,medium variant,5Yearly,2035,0.924
356,no change,5Yearly,2035,1.094
356,zero-migration,5Yearly,2035,0.924
