country,variant,freq,year,netreporductionrate
104,estimates,5yearly,1950,1.742
104,estimates,5yearly,1955,1.929
104,estimates,5yearly,1960,2.066
104,estimates,5yearly,1965,2.25
104,estimates,5yearly,1970,2.189
104,estimates,5yearly,1975,2.047
104,estimates,5yearly,1980,1.892
104,estimates,5yearly,1985,1.565
104,estimates,5yearly,1990,1.347
104,estimates,5yearly,1995,1.266
104,estimates,5yearly,2000,1.245
104,estimates,5yearly,2005,1.13
104,estimates,5yearly,2010,1.012
104,constantfertility,5yearly,2015,1.022
104,constantmortality,5yearly,2015,0.96
104,highvariant,5yearly,2015,1.083
104,instantreplacement,5yearly,2015,1
104,lowvariant,5yearly,2015,0.856
104,mediumvariant,5yearly,2015,0.969
104,nochange,5yearly,2015,1.012
104,zeromigration,5yearly,2015,0.969
104,constantfertility,5yearly,2020,1.031
104,constantmortality,5yearly,2020,0.916
104,highvariant,5yearly,2020,1.116
104,instantreplacement,5yearly,2020,1
104,lowvariant,5yearly,2020,0.749
104,mediumvariant,5yearly,2020,0.933
104,nochange,5yearly,2020,1.012
104,zeromigration,5yearly,2020,0.933
104,constantfertility,5yearly,2025,1.039
104,constantmortality,5yearly,2025,0.879
104,highvariant,5yearly,2025,1.133
104,instantreplacement,5yearly,2025,1
104,lowvariant,5yearly,2025,0.671
104,mediumvariant,5yearly,2025,0.902
104,nochange,5yearly,2025,1.012
104,zeromigration,5yearly,2025,0.902
104,constantfertility,5yearly,2030,1.045
104,constantmortality,5yearly,2030,0.851
104,highvariant,5yearly,2030,1.11
104,instantreplacement,5yearly,2030,1
104,lowvariant,5yearly,2030,0.646
104,mediumvariant,5yearly,2030,0.878
104,nochange,5yearly,2030,1.012
104,zeromigration,5yearly,2030,0.878
104,constantfertility,5yearly,2035,1.051
104,constantmortality,5yearly,2035,0.829
104,highvariant,5yearly,2035,1.094
104,instantreplacement,5yearly,2035,1
104,lowvariant,5yearly,2035,0.627
104,mediumvariant,5yearly,2035,0.861
104,nochange,5yearly,2035,1.012
104,zeromigration,5yearly,2035,0.861
104,constantfertility,5yearly,2040,1.057
104,constantmortality,5yearly,2040,0.815
104,highvariant,5yearly,2040,1.086
104,instantreplacement,5yearly,2040,1
104,lowvariant,5yearly,2040,0.616
104,mediumvariant,5yearly,2040,0.851
104,nochange,5yearly,2040,1.012
104,zeromigration,5yearly,2040,0.851
104,constantfertility,5yearly,2045,1.061
104,constantmortality,5yearly,2045,0.805
104,highvariant,5yearly,2045,1.08
104,instantreplacement,5yearly,2045,1
104,lowvariant,5yearly,2045,0.608
104,mediumvariant,5yearly,2045,0.844
104,nochange,5yearly,2045,1.012
104,zeromigration,5yearly,2045,0.844
104,constantfertility,5yearly,2050,1.065
104,constantmortality,5yearly,2050,0.8
104,highvariant,5yearly,2050,1.078
104,instantreplacement,5yearly,2050,1
104,lowvariant,5yearly,2050,0.605
104,mediumvariant,5yearly,2050,0.841
104,nochange,5yearly,2050,1.012
104,zeromigration,5yearly,2050,0.841
104,constantfertility,5yearly,2055,1.068
104,constantmortality,5yearly,2055,0.796
104,highvariant,5yearly,2055,1.078
104,instantreplacement,5yearly,2055,1
104,lowvariant,5yearly,2055,0.603
104,mediumvariant,5yearly,2055,0.84
104,nochange,5yearly,2055,1.012
104,zeromigration,5yearly,2055,0.84
104,constantfertility,5yearly,2060,1.072
104,constantmortality,5yearly,2060,0.796
104,highvariant,5yearly,2060,1.081
104,instantreplacement,5yearly,2060,1
104,lowvariant,5yearly,2060,0.605
104,mediumvariant,5yearly,2060,0.843
104,nochange,5yearly,2060,1.012
104,zeromigration,5yearly,2060,0.843
104,constantfertility,5yearly,2065,1.074
104,constantmortality,5yearly,2065,0.797
104,highvariant,5yearly,2065,1.085
104,instantreplacement,5yearly,2065,1
104,lowvariant,5yearly,2065,0.607
104,mediumvariant,5yearly,2065,0.846
104,nochange,5yearly,2065,1.012
104,zeromigration,5yearly,2065,0.846
104,constantfertility,5yearly,2070,1.076
104,constantmortality,5yearly,2070,0.799
104,highvariant,5yearly,2070,1.088
104,instantreplacement,5yearly,2070,1
104,lowvariant,5yearly,2070,0.61
104,mediumvariant,5yearly,2070,0.849
104,nochange,5yearly,2070,1.012
104,zeromigration,5yearly,2070,0.849
104,constantfertility,5yearly,2075,1.079
104,constantmortality,5yearly,2075,0.801
104,highvariant,5yearly,2075,1.093
104,instantreplacement,5yearly,2075,1
104,lowvariant,5yearly,2075,0.614
104,mediumvariant,5yearly,2075,0.853
104,nochange,5yearly,2075,1.012
104,zeromigration,5yearly,2075,0.853
104,constantfertility,5yearly,2080,1.08
104,constantmortality,5yearly,2080,0.803
104,highvariant,5yearly,2080,1.097
104,instantreplacement,5yearly,2080,1
104,lowvariant,5yearly,2080,0.617
104,mediumvariant,5yearly,2080,0.857
104,nochange,5yearly,2080,1.012
104,zeromigration,5yearly,2080,0.857
104,constantfertility,5yearly,2085,1.082
104,constantmortality,5yearly,2085,0.806
104,highvariant,5yearly,2085,1.102
104,instantreplacement,5yearly,2085,1
104,lowvariant,5yearly,2085,0.621
104,mediumvariant,5yearly,2085,0.861
104,nochange,5yearly,2085,1.012
104,zeromigration,5yearly,2085,0.861
104,constantfertility,5yearly,2090,1.083
104,constantmortality,5yearly,2090,0.809
104,highvariant,5yearly,2090,1.106
104,instantreplacement,5yearly,2090,1
104,lowvariant,5yearly,2090,0.625
104,mediumvariant,5yearly,2090,0.865
104,nochange,5yearly,2090,1.012
104,zeromigration,5yearly,2090,0.865
104,constantfertility,5yearly,2095,1.085
104,constantmortality,5yearly,2095,0.812
104,highvariant,5yearly,2095,1.111
104,instantreplacement,5yearly,2095,1
104,lowvariant,5yearly,2095,0.628
104,mediumvariant,5yearly,2095,0.87
104,nochange,5yearly,2095,1.012
104,zeromigration,5yearly,2095,0.87
