country,variant,freq,year,netreporductionrate
192,estimates,5Yearly,1950,1.719
192,estimates,5Yearly,1955,1.578
192,estimates,5Yearly,1960,2.053
192,estimates,5Yearly,1965,1.937
192,estimates,5Yearly,1970,1.653
192,estimates,5Yearly,1975,1.005
192,estimates,5Yearly,1980,0.87
192,estimates,5Yearly,1985,0.875
192,estimates,5Yearly,1990,0.783
192,estimates,5Yearly,1995,0.786
192,estimates,5Yearly,2000,0.786
192,estimates,5Yearly,2005,0.784
192,estimates,5Yearly,2010,0.782
192,constant-fertility,5Yearly,2015,0.783
192,constant-mortality,5Yearly,2015,0.759
192,high variant,5Yearly,2015,0.881
192,instant-replacement,5Yearly,2015,1
192,low variant,5Yearly,2015,0.64
192,medium variant,5Yearly,2015,0.76
192,no change,5Yearly,2015,0.782
192,zero-migration,5Yearly,2015,0.76
192,constant-fertility,5Yearly,2020,0.784
192,constant-mortality,5Yearly,2020,0.754
192,high variant,5Yearly,2020,0.948
192,instant-replacement,5Yearly,2020,1
192,low variant,5Yearly,2020,0.563
192,medium variant,5Yearly,2020,0.755
192,no change,5Yearly,2020,0.782
192,zero-migration,5Yearly,2020,0.755
192,constant-fertility,5Yearly,2025,0.785
192,constant-mortality,5Yearly,2025,0.762
192,high variant,5Yearly,2025,1.005
192,instant-replacement,5Yearly,2025,1
192,low variant,5Yearly,2025,0.523
192,medium variant,5Yearly,2025,0.764
192,no change,5Yearly,2025,0.782
192,zero-migration,5Yearly,2025,0.764
192,constant-fertility,5Yearly,2030,0.785
192,constant-mortality,5Yearly,2030,0.77
192,high variant,5Yearly,2030,1.014
192,instant-replacement,5Yearly,2030,1
192,low variant,5Yearly,2030,0.532
192,medium variant,5Yearly,2030,0.773
192,no change,5Yearly,2030,0.782
192,zero-migration,5Yearly,2030,0.773
192,constant-fertility,5Yearly,2035,0.786
192,constant-mortality,5Yearly,2035,0.78
192,high variant,5Yearly,2035,1.024
192,instant-replacement,5Yearly,2035,1
192,low variant,5Yearly,2035,0.542
192,medium variant,5Yearly,2035,0.783
192,no change,5Yearly,2035,0.782
192,zero-migration,5Yearly,2035,0.783
192,constant-fertility,5Yearly,2040,0.787
