country,variant,freq,year,netreporductionrate
566,Estimates,5yearly,1950,1.639
566,Estimates,5yearly,1955,1.719
566,Estimates,5yearly,1960,1.811
566,Estimates,5yearly,1965,1.883
566,Estimates,5yearly,1970,2.039
566,Estimates,5yearly,1975,2.176
566,Estimates,5yearly,1980,2.242
566,Estimates,5yearly,1985,2.188
566,Estimates,5yearly,1990,2.107
566,Estimates,5yearly,1995,2.049
566,Estimates,5yearly,2000,2.054
566,Estimates,5yearly,2005,2.104
566,Estimates,5yearly,2010,2.117
566,Constant_fertility,5yearly,2015,2.168
566,Constant_mortality,5yearly,2015,1.995
566,High_variant,5yearly,2015,2.137
566,Instant_replacement,5yearly,2015,1
566,Low_variant,5yearly,2015,1.948
566,Medium_variant,5yearly,2015,2.042
566,No_change,5yearly,2015,2.117
566,Zero_migration,5yearly,2015,2.042
566,Constant_fertility,5yearly,2020,2.22
566,Constant_mortality,5yearly,2020,1.87
566,High_variant,5yearly,2020,2.116
566,Instant_replacement,5yearly,2020,1
566,Low_variant,5yearly,2020,1.806
566,Medium_variant,5yearly,2020,1.961
566,No_change,5yearly,2020,2.117
566,Zero_migration,5yearly,2020,1.961
566,Constant_fertility,5yearly,2025,2.271
566,Constant_mortality,5yearly,2025,1.747
566,High_variant,5yearly,2025,2.072
566,Instant_replacement,5yearly,2025,1
566,Low_variant,5yearly,2025,1.677
566,Medium_variant,5yearly,2025,1.874
566,No_change,5yearly,2025,2.117
566,Zero_migration,5yearly,2025,1.874
566,Constant_fertility,5yearly,2030,2.32
566,Constant_mortality,5yearly,2030,1.63
566,High_variant,5yearly,2030,1.989
566,Instant_replacement,5yearly,2030,1
566,Low_variant,5yearly,2030,1.585
566,Medium_variant,5yearly,2030,1.787
566,No_change,5yearly,2030,2.117
566,Zero_migration,5yearly,2030,1.787
566,Constant_fertility,5yearly,2035,2.367
566,Constant_mortality,5yearly,2035,1.52
566,High_variant,5yearly,2035,1.905
566,Instant_replacement,5yearly,2035,1
566,Low_variant,5yearly,2035,1.493
566,Medium_variant,5yearly,2035,1.699
566,No_change,5yearly,2035,2.117
566,Zero_migration,5yearly,2035,1.699
566,Constant_fertility,5yearly,2040,2.409
566,Constant_mortality,5yearly,2040,1.418
566,High_variant,5yearly,2040,1.823
566,Instant_replacement,5yearly,2040,1
566,Low_variant,5yearly,2040,1.403
566,Medium_variant,5yearly,2040,1.613
566,No_change,5yearly,2040,2.117
566,Zero_migration,5yearly,2040,1.613
566,Constant_fertility,5yearly,2045,2.449
566,Constant_mortality,5yearly,2045,1.325
566,High_variant,5yearly,2045,1.746
566,Instant_replacement,5yearly,2045,1
566,Low_variant,5yearly,2045,1.32
566,Medium_variant,5yearly,2045,1.533
566,No_change,5yearly,2045,2.117
566,Zero_migration,5yearly,2045,1.533
566,Constant_fertility,5yearly,2050,2.487
566,Constant_mortality,5yearly,2050,1.244
566,High_variant,5yearly,2050,1.678
566,Instant_replacement,5yearly,2050,1
566,Low_variant,5yearly,2050,1.245
566,Medium_variant,5yearly,2050,1.461
566,No_change,5yearly,2050,2.117
566,Zero_migration,5yearly,2050,1.461
566,Constant_fertility,5yearly,2055,2.526
566,Constant_mortality,5yearly,2055,1.172
566,High_variant,5yearly,2055,1.62
566,Instant_replacement,5yearly,2055,1
566,Low_variant,5yearly,2055,1.18
566,Medium_variant,5yearly,2055,1.4
566,No_change,5yearly,2055,2.117
566,Zero_migration,5yearly,2055,1.4
566,Constant_fertility,5yearly,2060,2.56
566,Constant_mortality,5yearly,2060,1.108
566,High_variant,5yearly,2060,1.564
566,Instant_replacement,5yearly,2060,1
566,Low_variant,5yearly,2060,1.118
566,Medium_variant,5yearly,2060,1.341
566,No_change,5yearly,2060,2.117
566,Zero_migration,5yearly,2060,1.341
566,Constant_fertility,5yearly,2065,2.593
566,Constant_mortality,5yearly,2065,1.054
566,High_variant,5yearly,2065,1.517
566,Instant_replacement,5yearly,2065,1
566,Low_variant,5yearly,2065,1.065
566,Medium_variant,5yearly,2065,1.291
566,No_change,5yearly,2065,2.117
566,Zero_migration,5yearly,2065,1.291
566,Constant_fertility,5yearly,2070,2.62
566,Constant_mortality,5yearly,2070,1.006
566,High_variant,5yearly,2070,1.474
566,Instant_replacement,5yearly,2070,1
566,Low_variant,5yearly,2070,1.018
566,Medium_variant,5yearly,2070,1.246
566,No_change,5yearly,2070,2.117
566,Zero_migration,5yearly,2070,1.246
566,Constant_fertility,5yearly,2075,2.644
566,Constant_mortality,5yearly,2075,0.964
566,High_variant,5yearly,2075,1.435
566,Instant_replacement,5yearly,2075,1
566,Low_variant,5yearly,2075,0.974
566,Medium_variant,5yearly,2075,1.204
566,No_change,5yearly,2075,2.117
566,Zero_migration,5yearly,2075,1.204
566,Constant_fertility,5yearly,2080,2.665
566,Constant_mortality,5yearly,2080,0.926
566,High_variant,5yearly,2080,1.399
566,Instant_replacement,5yearly,2080,1
566,Low_variant,5yearly,2080,0.935
566,Medium_variant,5yearly,2080,1.167
566,No_change,5yearly,2080,2.117
566,Zero_migration,5yearly,2080,1.167
566,Constant_fertility,5yearly,2085,2.681
566,Constant_mortality,5yearly,2085,0.893
566,High_variant,5yearly,2085,1.366
566,Instant_replacement,5yearly,2085,1
566,Low_variant,5yearly,2085,0.899
566,Medium_variant,5yearly,2085,1.132
566,No_change,5yearly,2085,2.117
566,Zero_migration,5yearly,2085,1.132
566,Constant_fertility,5yearly,2090,2.694
566,Constant_mortality,5yearly,2090,0.863
566,High_variant,5yearly,2090,1.335
566,Instant_replacement,5yearly,2090,1
566,Low_variant,5yearly,2090,0.865
566,Medium_variant,5yearly,2090,1.1
566,No_change,5yearly,2090,2.117
566,Zero_migration,5yearly,2090,1.1
566,Constant_fertility,5yearly,2095,2.703
566,Constant_mortality,5yearly,2095,0.836
566,High_variant,5yearly,2095,1.305
566,Instant_replacement,5yearly,2095,1
566,Low_variant,5yearly,2095,0.834
566,Medium_variant,5yearly,2095,1.069
566,No_change,5yearly,2095,2.117
566,Zero_migration,5yearly,2095,1.069
