country,variant,freq,year,netreporductionrate
566,estimates,5yearly,1950,1.639
566,estimates,5yearly,1955,1.719
566,estimates,5yearly,1960,1.811
566,estimates,5yearly,1965,1.883
566,estimates,5yearly,1970,2.039
566,estimates,5yearly,1975,2.176
566,estimates,5yearly,1980,2.242
566,estimates,5yearly,1985,2.188
566,estimates,5yearly,1990,2.107
566,estimates,5yearly,1995,2.049
566,estimates,5yearly,2000,2.054
566,estimates,5yearly,2005,2.104
566,estimates,5yearly,2010,2.117
566,constant_fertility,5yearly,2015,2.168
566,constant_mortality,5yearly,2015,1.995
566,high_variant,5yearly,2015,2.137
566,instant_replacement,5yearly,2015,1
566,low_variant,5yearly,2015,1.948
566,medium_variant,5yearly,2015,2.042
566,no_change,5yearly,2015,2.117
566,zero_migration,5yearly,2015,2.042
566,constant_fertility,5yearly,2020,2.22
566,constant_mortality,5yearly,2020,1.87
566,high_variant,5yearly,2020,2.116
566,instant_replacement,5yearly,2020,1
566,low_variant,5yearly,2020,1.806
566,medium_variant,5yearly,2020,1.961
566,no_change,5yearly,2020,2.117
566,zero_migration,5yearly,2020,1.961
566,constant_fertility,5yearly,2025,2.271
566,constant_mortality,5yearly,2025,1.747
566,high_variant,5yearly,2025,2.072
566,instant_replacement,5yearly,2025,1
566,low_variant,5yearly,2025,1.677
566,medium_variant,5yearly,2025,1.874
566,no_change,5yearly,2025,2.117
566,zero_migration,5yearly,2025,1.874
566,constant_fertility,5yearly,2030,2.32
566,constant_mortality,5yearly,2030,1.63
566,high_variant,5yearly,2030,1.989
566,instant_replacement,5yearly,2030,1
566,low_variant,5yearly,2030,1.585
566,medium_variant,5yearly,2030,1.787
566,no_change,5yearly,2030,2.117
566,zero_migration,5yearly,2030,1.787
566,constant_fertility,5yearly,2035,2.367
566,constant_mortality,5yearly,2035,1.52
566,high_variant,5yearly,2035,1.905
566,instant_replacement,5yearly,2035,1
566,low_variant,5yearly,2035,1.493
566,medium_variant,5yearly,2035,1.699
566,no_change,5yearly,2035,2.117
566,zero_migration,5yearly,2035,1.699
566,constant_fertility,5yearly,2040,2.409
566,constant_mortality,5yearly,2040,1.418
566,high_variant,5yearly,2040,1.823
566,instant_replacement,5yearly,2040,1
566,low_variant,5yearly,2040,1.403
566,medium_variant,5yearly,2040,1.613
566,no_change,5yearly,2040,2.117
566,zero_migration,5yearly,2040,1.613
566,constant_fertility,5yearly,2045,2.449
566,constant_mortality,5yearly,2045,1.325
566,high_variant,5yearly,2045,1.746
566,instant_replacement,5yearly,2045,1
566,low_variant,5yearly,2045,1.32
566,medium_variant,5yearly,2045,1.533
566,no_change,5yearly,2045,2.117
566,zero_migration,5yearly,2045,1.533
566,constant_fertility,5yearly,2050,2.487
566,constant_mortality,5yearly,2050,1.244
566,high_variant,5yearly,2050,1.678
566,instant_replacement,5yearly,2050,1
566,low_variant,5yearly,2050,1.245
566,medium_variant,5yearly,2050,1.461
566,no_change,5yearly,2050,2.117
566,zero_migration,5yearly,2050,1.461
566,constant_fertility,5yearly,2055,2.526
566,constant_mortality,5yearly,2055,1.172
566,high_variant,5yearly,2055,1.62
566,instant_replacement,5yearly,2055,1
566,low_variant,5yearly,2055,1.18
566,medium_variant,5yearly,2055,1.4
566,no_change,5yearly,2055,2.117
566,zero_migration,5yearly,2055,1.4
566,constant_fertility,5yearly,2060,2.56
566,constant_mortality,5yearly,2060,1.108
566,high_variant,5yearly,2060,1.564
566,instant_replacement,5yearly,2060,1
566,low_variant,5yearly,2060,1.118
566,medium_variant,5yearly,2060,1.341
566,no_change,5yearly,2060,2.117
566,zero_migration,5yearly,2060,1.341
566,constant_fertility,5yearly,2065,2.593
566,constant_mortality,5yearly,2065,1.054
566,high_variant,5yearly,2065,1.517
566,instant_replacement,5yearly,2065,1
566,low_variant,5yearly,2065,1.065
566,medium_variant,5yearly,2065,1.291
566,no_change,5yearly,2065,2.117
566,zero_migration,5yearly,2065,1.291
566,constant_fertility,5yearly,2070,2.62
566,constant_mortality,5yearly,2070,1.006
566,high_variant,5yearly,2070,1.474
566,instant_replacement,5yearly,2070,1
566,low_variant,5yearly,2070,1.018
566,medium_variant,5yearly,2070,1.246
566,no_change,5yearly,2070,2.117
566,zero_migration,5yearly,2070,1.246
566,constant_fertility,5yearly,2075,2.644
566,constant_mortality,5yearly,2075,0.964
566,high_variant,5yearly,2075,1.435
566,instant_replacement,5yearly,2075,1
566,low_variant,5yearly,2075,0.974
566,medium_variant,5yearly,2075,1.204
566,no_change,5yearly,2075,2.117
566,zero_migration,5yearly,2075,1.204
566,constant_fertility,5yearly,2080,2.665
566,constant_mortality,5yearly,2080,0.926
566,high_variant,5yearly,2080,1.399
566,instant_replacement,5yearly,2080,1
566,low_variant,5yearly,2080,0.935
566,medium_variant,5yearly,2080,1.167
566,no_change,5yearly,2080,2.117
566,zero_migration,5yearly,2080,1.167
566,constant_fertility,5yearly,2085,2.681
566,constant_mortality,5yearly,2085,0.893
566,high_variant,5yearly,2085,1.366
566,instant_replacement,5yearly,2085,1
566,low_variant,5yearly,2085,0.899
566,medium_variant,5yearly,2085,1.132
566,no_change,5yearly,2085,2.117
566,zero_migration,5yearly,2085,1.132
566,constant_fertility,5yearly,2090,2.694
566,constant_mortality,5yearly,2090,0.863
566,high_variant,5yearly,2090,1.335
566,instant_replacement,5yearly,2090,1
566,low_variant,5yearly,2090,0.865
566,medium_variant,5yearly,2090,1.1
566,no_change,5yearly,2090,2.117
566,zero_migration,5yearly,2090,1.1
566,constant_fertility,5yearly,2095,2.703
566,constant_mortality,5yearly,2095,0.836
566,high_variant,5yearly,2095,1.305
566,instant_replacement,5yearly,2095,1
566,low_variant,5yearly,2095,0.834
566,medium_variant,5yearly,2095,1.069
566,no_change,5yearly,2095,2.117
566,zero_migration,5yearly,2095,1.069
