country,variant,freq,year,netreporductionrate
862,estimates,5yearly,1950,2.545
862,estimates,5yearly,1955,2.634
862,estimates,5yearly,1960,2.807
862,estimates,5yearly,1965,2.561
862,estimates,5yearly,1970,2.199
862,estimates,5yearly,1975,2.027
862,estimates,5yearly,1980,1.825
862,estimates,5yearly,1985,1.701
862,estimates,5yearly,1990,1.525
862,estimates,5yearly,1995,1.386
862,estimates,5yearly,2000,1.291
862,estimates,5yearly,2005,1.211
862,estimates,5yearly,2010,1.146
862,constantfertility,5yearly,2015,1.149
862,constantmortality,5yearly,2015,1.088
862,highvariant,5yearly,2015,1.21
862,instantreplacement,5yearly,2015,1
862,lowvariant,5yearly,2015,0.971
862,mediumvariant,5yearly,2015,1.09
862,nochange,5yearly,2015,1.146
862,zeromigration,5yearly,2015,1.09
862,constantfertility,5yearly,2020,1.151
862,constantmortality,5yearly,2020,1.035
862,highvariant,5yearly,2020,1.232
862,instantreplacement,5yearly,2020,1
862,lowvariant,5yearly,2020,0.848
862,mediumvariant,5yearly,2020,1.04
862,nochange,5yearly,2020,1.146
862,zeromigration,5yearly,2020,1.04
862,constantfertility,5yearly,2025,1.153
862,constantmortality,5yearly,2025,0.991
862,highvariant,5yearly,2025,1.237
862,instantreplacement,5yearly,2025,1
862,lowvariant,5yearly,2025,0.757
862,mediumvariant,5yearly,2025,0.997
862,nochange,5yearly,2025,1.146
862,zeromigration,5yearly,2025,0.997
862,constantfertility,5yearly,2030,1.155
862,constantmortality,5yearly,2030,0.954
862,highvariant,5yearly,2030,1.201
862,instantreplacement,5yearly,2030,1
862,lowvariant,5yearly,2030,0.721
862,mediumvariant,5yearly,2030,0.961
862,nochange,5yearly,2030,1.146
862,zeromigration,5yearly,2030,0.961
862,constantfertility,5yearly,2035,1.156
862,constantmortality,5yearly,2035,0.923
862,highvariant,5yearly,2035,1.171
862,instantreplacement,5yearly,2035,1
862,lowvariant,5yearly,2035,0.691
862,mediumvariant,5yearly,2035,0.931
862,nochange,5yearly,2035,1.146
862,zeromigration,5yearly,2035,0.931
862,constantfertility,5yearly,2040,1.158
862,constantmortality,5yearly,2040,0.899
862,highvariant,5yearly,2040,1.149
862,instantreplacement,5yearly,2040,1
862,lowvariant,5yearly,2040,0.667
862,mediumvariant,5yearly,2040,0.908
862,nochange,5yearly,2040,1.146
862,zeromigration,5yearly,2040,0.908
862,constantfertility,5yearly,2045,1.159
862,constantmortality,5yearly,2045,0.882
862,highvariant,5yearly,2045,1.133
862,instantreplacement,5yearly,2045,1
862,lowvariant,5yearly,2045,0.651
862,mediumvariant,5yearly,2045,0.892
862,nochange,5yearly,2045,1.146
862,zeromigration,5yearly,2045,0.892
862,constantfertility,5yearly,2050,1.16
862,constantmortality,5yearly,2050,0.87
862,highvariant,5yearly,2050,1.122
862,instantreplacement,5yearly,2050,1
862,lowvariant,5yearly,2050,0.639
862,mediumvariant,5yearly,2050,0.88
862,nochange,5yearly,2050,1.146
862,zeromigration,5yearly,2050,0.88
862,constantfertility,5yearly,2055,1.161
862,constantmortality,5yearly,2055,0.861
862,highvariant,5yearly,2055,1.114
862,instantreplacement,5yearly,2055,1
862,lowvariant,5yearly,2055,0.631
862,mediumvariant,5yearly,2055,0.872
862,nochange,5yearly,2055,1.146
862,zeromigration,5yearly,2055,0.872
862,constantfertility,5yearly,2060,1.162
862,constantmortality,5yearly,2060,0.855
862,highvariant,5yearly,2060,1.109
862,instantreplacement,5yearly,2060,1
862,lowvariant,5yearly,2060,0.626
862,mediumvariant,5yearly,2060,0.867
862,nochange,5yearly,2060,1.146
862,zeromigration,5yearly,2060,0.867
862,constantfertility,5yearly,2065,1.162
862,constantmortality,5yearly,2065,0.852
862,highvariant,5yearly,2065,1.106
862,instantreplacement,5yearly,2065,1
862,lowvariant,5yearly,2065,0.623
862,mediumvariant,5yearly,2065,0.864
862,nochange,5yearly,2065,1.146
862,zeromigration,5yearly,2065,0.864
862,constantfertility,5yearly,2070,1.163
862,constantmortality,5yearly,2070,0.852
862,highvariant,5yearly,2070,1.106
862,instantreplacement,5yearly,2070,1
862,lowvariant,5yearly,2070,0.623
862,mediumvariant,5yearly,2070,0.865
862,nochange,5yearly,2070,1.146
862,zeromigration,5yearly,2070,0.865
862,constantfertility,5yearly,2075,1.164
862,constantmortality,5yearly,2075,0.852
862,highvariant,5yearly,2075,1.107
862,instantreplacement,5yearly,2075,1
862,lowvariant,5yearly,2075,0.624
862,mediumvariant,5yearly,2075,0.866
862,nochange,5yearly,2075,1.146
862,zeromigration,5yearly,2075,0.866
862,constantfertility,5yearly,2080,1.164
862,constantmortality,5yearly,2080,0.852
862,highvariant,5yearly,2080,1.108
862,instantreplacement,5yearly,2080,1
862,lowvariant,5yearly,2080,0.625
862,mediumvariant,5yearly,2080,0.866
862,nochange,5yearly,2080,1.146
862,zeromigration,5yearly,2080,0.866
862,constantfertility,5yearly,2085,1.165
862,constantmortality,5yearly,2085,0.854
862,highvariant,5yearly,2085,1.111
862,instantreplacement,5yearly,2085,1
862,lowvariant,5yearly,2085,0.627
862,mediumvariant,5yearly,2085,0.869
862,nochange,5yearly,2085,1.146
862,zeromigration,5yearly,2085,0.869
862,constantfertility,5yearly,2090,1.166
862,constantmortality,5yearly,2090,0.855
862,highvariant,5yearly,2090,1.112
862,instantreplacement,5yearly,2090,1
862,lowvariant,5yearly,2090,0.628
862,mediumvariant,5yearly,2090,0.87
862,nochange,5yearly,2090,1.146
862,zeromigration,5yearly,2090,0.87
862,constantfertility,5yearly,2095,1.166
862,constantmortality,5yearly,2095,0.857
862,highvariant,5yearly,2095,1.116
862,instantreplacement,5yearly,2095,1
862,lowvariant,5yearly,2095,0.631
862,mediumvariant,5yearly,2095,0.873
862,nochange,5yearly,2095,1.146
862,zeromigration,5yearly,2095,0.873
