country,variant,freq,year,netreporductionrate
706,estimates,5Yearly,1950,1.835
706,estimates,5Yearly,1955,1.932
706,estimates,5Yearly,1960,2.025
706,estimates,5Yearly,1965,2.118
706,estimates,5Yearly,1970,2.158
706,estimates,5Yearly,1975,2.208
706,estimates,5Yearly,1980,2.304
706,estimates,5Yearly,1985,2.408
706,estimates,5Yearly,1990,2.44
706,estimates,5Yearly,1995,2.727
706,estimates,5Yearly,2000,2.715
706,estimates,5Yearly,2005,2.675
706,estimates,5Yearly,2010,2.563
706,constant-fertility,5Yearly,2015,2.628
706,constant-mortality,5Yearly,2015,2.386
706,high variant,5Yearly,2015,2.545
706,instant-replacement,5Yearly,2015,1
706,low variant,5Yearly,2015,2.346
706,medium variant,5Yearly,2015,2.446
706,no change,5Yearly,2015,2.563
706,zero-migration,5Yearly,2015,2.446
706,constant-fertility,5Yearly,2020,2.694
706,constant-mortality,5Yearly,2020,2.208
706,high variant,5Yearly,2020,2.483
706,instant-replacement,5Yearly,2020,1
706,low variant,5Yearly,2020,2.155
706,medium variant,5Yearly,2020,2.319
706,no change,5Yearly,2020,2.563
706,zero-migration,5Yearly,2020,2.319
706,constant-fertility,5Yearly,2025,2.753
706,constant-mortality,5Yearly,2025,2.04
706,high variant,5Yearly,2025,2.397
706,instant-replacement,5Yearly,2025,1
706,low variant,5Yearly,2025,1.978
706,medium variant,5Yearly,2025,2.187
706,no change,5Yearly,2025,2.563
706,zero-migration,5Yearly,2025,2.187
706,constant-fertility,5Yearly,2030,2.808
706,constant-mortality,5Yearly,2030,1.88
706,high variant,5Yearly,2030,2.268
706,instant-replacement,5Yearly,2030,1
706,low variant,5Yearly,2030,1.84
706,medium variant,5Yearly,2030,2.054
706,no change,5Yearly,2030,2.563
706,zero-migration,5Yearly,2030,2.054
706,constant-fertility,5Yearly,2035,2.861
706,constant-mortality,5Yearly,2035,1.736
706,high variant,5Yearly,2035,2.148
706,instant-replacement,5Yearly,2035,1
706,low variant,5Yearly,2035,1.712
706,medium variant,5Yearly,2035,1.93
706,no change,5Yearly,2035,2.563
706,zero-migration,5Yearly,2035,1.93
706,constant-fertility,5Yearly,2040,2.908
706,constant-mortality,5Yearly,2040,1.604
706,high variant,5Yearly,2040,2.033
706,instant-replacement,5Yearly,2040,1
706,low variant,5Yearly,2040,1.59
706,medium variant,5Yearly,2040,1.812
706,no change,5Yearly,2040,2.563
706,zero-migration,5Yearly,2040,1.812
706,constant-fertility,5Yearly,2045,2.955
706,constant-mortality,5Yearly,2045,1.488
706,high variant,5Yearly,2045,1.93
706,instant-replacement,5Yearly,2045,1
706,low variant,5Yearly,2045,1.48
706,medium variant,5Yearly,2045,1.705
706,no change,5Yearly,2045,2.563
706,zero-migration,5Yearly,2045,1.705
706,constant-fertility,5Yearly,2050,2.996
706,constant-mortality,5Yearly,2050,1.388
706,high variant,5Yearly,2050,1.839
706,instant-replacement,5Yearly,2050,1
706,low variant,5Yearly,2050,1.384
706,medium variant,5Yearly,2050,1.612
706,no change,5Yearly,2050,2.563
706,zero-migration,5Yearly,2050,1.612
706,constant-fertility,5Yearly,2055,3.029
706,constant-mortality,5Yearly,2055,1.302
706,high variant,5Yearly,2055,1.757
706,instant-replacement,5Yearly,2055,1
706,low variant,5Yearly,2055,1.296
706,medium variant,5Yearly,2055,1.527
706,no change,5Yearly,2055,2.563
706,zero-migration,5Yearly,2055,1.527
706,constant-fertility,5Yearly,2060,3.059
706,constant-mortality,5Yearly,2060,1.225
706,high variant,5Yearly,2060,1.682
706,instant-replacement,5Yearly,2060,1
706,low variant,5Yearly,2060,1.217
706,medium variant,5Yearly,2060,1.45
706,no change,5Yearly,2060,2.563
706,zero-migration,5Yearly,2060,1.45
706,constant-fertility,5Yearly,2065,3.082
706,constant-mortality,5Yearly,2065,1.16
706,high variant,5Yearly,2065,1.617
706,instant-replacement,5Yearly,2065,1
706,low variant,5Yearly,2065,1.149
706,medium variant,5Yearly,2065,1.383
706,no change,5Yearly,2065,2.563
706,zero-migration,5Yearly,2065,1.383
706,constant-fertility,5Yearly,2070,3.107
706,constant-mortality,5Yearly,2070,1.103
706,high variant,5Yearly,2070,1.56
706,instant-replacement,5Yearly,2070,1
706,low variant,5Yearly,2070,1.088
706,medium variant,5Yearly,2070,1.324
706,no change,5Yearly,2070,2.563
706,zero-migration,5Yearly,2070,1.324
706,constant-fertility,5Yearly,2075,3.124
706,constant-mortality,5Yearly,2075,1.051
706,high variant,5Yearly,2075,1.506
706,instant-replacement,5Yearly,2075,1
706,low variant,5Yearly,2075,1.032
706,medium variant,5Yearly,2075,1.269
706,no change,5Yearly,2075,2.563
706,zero-migration,5Yearly,2075,1.269
706,constant-fertility,5Yearly,2080,3.137
706,constant-mortality,5Yearly,2080,1.005
706,high variant,5Yearly,2080,1.457
706,instant-replacement,5Yearly,2080,1
706,low variant,5Yearly,2080,0.981
706,medium variant,5Yearly,2080,1.219
706,no change,5Yearly,2080,2.563
706,zero-migration,5Yearly,2080,1.219
706,constant-fertility,5Yearly,2085,3.147
706,constant-mortality,5Yearly,2085,0.964
706,high variant,5Yearly,2085,1.411
706,instant-replacement,5Yearly,2085,1
706,low variant,5Yearly,2085,0.934
706,medium variant,5Yearly,2085,1.172
706,no change,5Yearly,2085,2.563
706,zero-migration,5Yearly,2085,1.172
706,constant-fertility,5Yearly,2090,3.154
706,constant-mortality,5Yearly,2090,0.927
706,high variant,5Yearly,2090,1.369
706,instant-replacement,5Yearly,2090,1
706,low variant,5Yearly,2090,0.891
706,medium variant,5Yearly,2090,1.13
706,no change,5Yearly,2090,2.563
706,zero-migration,5Yearly,2090,1.13
706,constant-fertility,5Yearly,2095,3.162
706,constant-mortality,5Yearly,2095,0.893
706,high variant,5Yearly,2095,1.332
706,instant-replacement,5Yearly,2095,1
706,low variant,5Yearly,2095,0.852
706,medium variant,5Yearly,2095,1.092
706,no change,5Yearly,2095,2.563
706,zero-migration,5Yearly,2095,1.092
