country,variant,freq,year,netreporductionrate
706,estimates,5yearly,1950,1.835
706,estimates,5yearly,1955,1.932
706,estimates,5yearly,1960,2.025
706,estimates,5yearly,1965,2.118
706,estimates,5yearly,1970,2.158
706,estimates,5yearly,1975,2.208
706,estimates,5yearly,1980,2.304
706,estimates,5yearly,1985,2.408
706,estimates,5yearly,1990,2.44
706,estimates,5yearly,1995,2.727
706,estimates,5yearly,2000,2.715
706,estimates,5yearly,2005,2.675
706,estimates,5yearly,2010,2.563
706,constantfertility,5yearly,2015,2.628
706,constantmortality,5yearly,2015,2.386
706,highvariant,5yearly,2015,2.545
706,instantreplacement,5yearly,2015,1
706,lowvariant,5yearly,2015,2.346
706,mediumvariant,5yearly,2015,2.446
706,nochange,5yearly,2015,2.563
706,zeromigration,5yearly,2015,2.446
706,constantfertility,5yearly,2020,2.694
706,constantmortality,5yearly,2020,2.208
706,highvariant,5yearly,2020,2.483
706,instantreplacement,5yearly,2020,1
706,lowvariant,5yearly,2020,2.155
706,mediumvariant,5yearly,2020,2.319
706,nochange,5yearly,2020,2.563
706,zeromigration,5yearly,2020,2.319
706,constantfertility,5yearly,2025,2.753
706,constantmortality,5yearly,2025,2.04
706,highvariant,5yearly,2025,2.397
706,instantreplacement,5yearly,2025,1
706,lowvariant,5yearly,2025,1.978
706,mediumvariant,5yearly,2025,2.187
706,nochange,5yearly,2025,2.563
706,zeromigration,5yearly,2025,2.187
706,constantfertility,5yearly,2030,2.808
706,constantmortality,5yearly,2030,1.88
706,highvariant,5yearly,2030,2.268
706,instantreplacement,5yearly,2030,1
706,lowvariant,5yearly,2030,1.84
706,mediumvariant,5yearly,2030,2.054
706,nochange,5yearly,2030,2.563
706,zeromigration,5yearly,2030,2.054
706,constantfertility,5yearly,2035,2.861
706,constantmortality,5yearly,2035,1.736
706,highvariant,5yearly,2035,2.148
706,instantreplacement,5yearly,2035,1
706,lowvariant,5yearly,2035,1.712
706,mediumvariant,5yearly,2035,1.93
706,nochange,5yearly,2035,2.563
706,zeromigration,5yearly,2035,1.93
706,constantfertility,5yearly,2040,2.908
706,constantmortality,5yearly,2040,1.604
706,highvariant,5yearly,2040,2.033
706,instantreplacement,5yearly,2040,1
706,lowvariant,5yearly,2040,1.59
706,mediumvariant,5yearly,2040,1.812
706,nochange,5yearly,2040,2.563
706,zeromigration,5yearly,2040,1.812
706,constantfertility,5yearly,2045,2.955
706,constantmortality,5yearly,2045,1.488
706,highvariant,5yearly,2045,1.93
706,instantreplacement,5yearly,2045,1
706,lowvariant,5yearly,2045,1.48
706,mediumvariant,5yearly,2045,1.705
706,nochange,5yearly,2045,2.563
706,zeromigration,5yearly,2045,1.705
706,constantfertility,5yearly,2050,2.996
706,constantmortality,5yearly,2050,1.388
706,highvariant,5yearly,2050,1.839
706,instantreplacement,5yearly,2050,1
706,lowvariant,5yearly,2050,1.384
706,mediumvariant,5yearly,2050,1.612
706,nochange,5yearly,2050,2.563
706,zeromigration,5yearly,2050,1.612
706,constantfertility,5yearly,2055,3.029
706,constantmortality,5yearly,2055,1.302
706,highvariant,5yearly,2055,1.757
706,instantreplacement,5yearly,2055,1
706,lowvariant,5yearly,2055,1.296
706,mediumvariant,5yearly,2055,1.527
706,nochange,5yearly,2055,2.563
706,zeromigration,5yearly,2055,1.527
706,constantfertility,5yearly,2060,3.059
706,constantmortality,5yearly,2060,1.225
706,highvariant,5yearly,2060,1.682
706,instantreplacement,5yearly,2060,1
706,lowvariant,5yearly,2060,1.217
706,mediumvariant,5yearly,2060,1.45
706,nochange,5yearly,2060,2.563
706,zeromigration,5yearly,2060,1.45
706,constantfertility,5yearly,2065,3.082
706,constantmortality,5yearly,2065,1.16
706,highvariant,5yearly,2065,1.617
706,instantreplacement,5yearly,2065,1
706,lowvariant,5yearly,2065,1.149
706,mediumvariant,5yearly,2065,1.383
706,nochange,5yearly,2065,2.563
706,zeromigration,5yearly,2065,1.383
706,constantfertility,5yearly,2070,3.107
706,constantmortality,5yearly,2070,1.103
706,highvariant,5yearly,2070,1.56
706,instantreplacement,5yearly,2070,1
706,lowvariant,5yearly,2070,1.088
706,mediumvariant,5yearly,2070,1.324
706,nochange,5yearly,2070,2.563
706,zeromigration,5yearly,2070,1.324
706,constantfertility,5yearly,2075,3.124
706,constantmortality,5yearly,2075,1.051
706,highvariant,5yearly,2075,1.506
706,instantreplacement,5yearly,2075,1
706,lowvariant,5yearly,2075,1.032
706,mediumvariant,5yearly,2075,1.269
706,nochange,5yearly,2075,2.563
706,zeromigration,5yearly,2075,1.269
706,constantfertility,5yearly,2080,3.137
706,constantmortality,5yearly,2080,1.005
706,highvariant,5yearly,2080,1.457
706,instantreplacement,5yearly,2080,1
706,lowvariant,5yearly,2080,0.981
706,mediumvariant,5yearly,2080,1.219
706,nochange,5yearly,2080,2.563
706,zeromigration,5yearly,2080,1.219
706,constantfertility,5yearly,2085,3.147
706,constantmortality,5yearly,2085,0.964
706,highvariant,5yearly,2085,1.411
706,instantreplacement,5yearly,2085,1
706,lowvariant,5yearly,2085,0.934
706,mediumvariant,5yearly,2085,1.172
706,nochange,5yearly,2085,2.563
706,zeromigration,5yearly,2085,1.172
706,constantfertility,5yearly,2090,3.154
706,constantmortality,5yearly,2090,0.927
706,highvariant,5yearly,2090,1.369
706,instantreplacement,5yearly,2090,1
706,lowvariant,5yearly,2090,0.891
706,mediumvariant,5yearly,2090,1.13
706,nochange,5yearly,2090,2.563
706,zeromigration,5yearly,2090,1.13
706,constantfertility,5yearly,2095,3.162
706,constantmortality,5yearly,2095,0.893
706,highvariant,5yearly,2095,1.332
706,instantreplacement,5yearly,2095,1
706,lowvariant,5yearly,2095,0.852
706,mediumvariant,5yearly,2095,1.092
706,nochange,5yearly,2095,2.563
706,zeromigration,5yearly,2095,1.092
