country,variant,freq,year,netreporductionrate
40,estimates,5yearly,1950,0.948
40,estimates,5yearly,1955,1.175
40,estimates,5yearly,1960,1.291
40,estimates,5yearly,1965,1.204
40,estimates,5yearly,1970,0.958
40,estimates,5yearly,1975,0.783
40,estimates,5yearly,1980,0.761
40,estimates,5yearly,1985,0.693
40,estimates,5yearly,1990,0.712
40,estimates,5yearly,1995,0.668
40,estimates,5yearly,2000,0.664
40,estimates,5yearly,2005,0.675
40,estimates,5yearly,2010,0.708
40,constant_fertility,5yearly,2015,0.709
40,constant_mortality,5yearly,2015,0.737
40,high_variant,5yearly,2015,0.859
40,instant_replacement,5yearly,2015,1
40,low_variant,5yearly,2015,0.617
40,medium_variant,5yearly,2015,0.738
40,no_change,5yearly,2015,0.708
40,zero_migration,5yearly,2015,0.738
40,constant_fertility,5yearly,2020,0.709
40,constant_mortality,5yearly,2020,0.762
40,high_variant,5yearly,2020,0.956
40,instant_replacement,5yearly,2020,1
40,low_variant,5yearly,2020,0.569
40,medium_variant,5yearly,2020,0.763
40,no_change,5yearly,2020,0.708
40,zero_migration,5yearly,2020,0.763
40,constant_fertility,5yearly,2025,0.71
40,constant_mortality,5yearly,2025,0.781
40,high_variant,5yearly,2025,1.025
40,instant_replacement,5yearly,2025,1
40,low_variant,5yearly,2025,0.541
40,medium_variant,5yearly,2025,0.783
40,no_change,5yearly,2025,0.708
40,zero_migration,5yearly,2025,0.783
40,constant_fertility,5yearly,2030,0.71
40,constant_mortality,5yearly,2030,0.799
40,high_variant,5yearly,2030,1.043
40,instant_replacement,5yearly,2030,1
40,low_variant,5yearly,2030,0.559
40,medium_variant,5yearly,2030,0.801
40,no_change,5yearly,2030,0.708
40,zero_migration,5yearly,2030,0.801
40,constant_fertility,5yearly,2035,0.71
40,constant_mortality,5yearly,2035,0.813
40,high_variant,5yearly,2035,1.058
40,instant_replacement,5yearly,2035,1
40,low_variant,5yearly,2035,0.573
40,medium_variant,5yearly,2035,0.816
40,no_change,5yearly,2035,0.708
40,zero_migration,5yearly,2035,0.816
40,constant_fertility,5yearly,2040,0.711
40,constant_mortality,5yearly,2040,0.825
40,high_variant,5yearly,2040,1.07
40,instant_replacement,5yearly,2040,1
40,low_variant,5yearly,2040,0.585
40,medium_variant,5yearly,2040,0.828
40,no_change,5yearly,2040,0.708
40,zero_migration,5yearly,2040,0.828
40,constant_fertility,5yearly,2045,0.711
40,constant_mortality,5yearly,2045,0.835
40,high_variant,5yearly,2045,1.081
40,instant_replacement,5yearly,2045,1
40,low_variant,5yearly,2045,0.596
40,medium_variant,5yearly,2045,0.838
40,no_change,5yearly,2045,0.708
40,zero_migration,5yearly,2045,0.838
40,constant_fertility,5yearly,2050,0.711
40,constant_mortality,5yearly,2050,0.843
40,high_variant,5yearly,2050,1.089
40,instant_replacement,5yearly,2050,1
40,low_variant,5yearly,2050,0.605
40,medium_variant,5yearly,2050,0.847
40,no_change,5yearly,2050,0.708
40,zero_migration,5yearly,2050,0.847
40,constant_fertility,5yearly,2055,0.711
40,constant_mortality,5yearly,2055,0.851
40,high_variant,5yearly,2055,1.097
40,instant_replacement,5yearly,2055,1
40,low_variant,5yearly,2055,0.612
40,medium_variant,5yearly,2055,0.855
40,no_change,5yearly,2055,0.708
40,zero_migration,5yearly,2055,0.855
40,constant_fertility,5yearly,2060,0.711
40,constant_mortality,5yearly,2060,0.857
40,high_variant,5yearly,2060,1.104
40,instant_replacement,5yearly,2060,1
40,low_variant,5yearly,2060,0.619
40,medium_variant,5yearly,2060,0.861
40,no_change,5yearly,2060,0.708
40,zero_migration,5yearly,2060,0.861
40,constant_fertility,5yearly,2065,0.712
40,constant_mortality,5yearly,2065,0.862
40,high_variant,5yearly,2065,1.109
40,instant_replacement,5yearly,2065,1
40,low_variant,5yearly,2065,0.624
40,medium_variant,5yearly,2065,0.866
40,no_change,5yearly,2065,0.708
40,zero_migration,5yearly,2065,0.866
40,constant_fertility,5yearly,2070,0.712
40,constant_mortality,5yearly,2070,0.866
40,high_variant,5yearly,2070,1.114
40,instant_replacement,5yearly,2070,1
40,low_variant,5yearly,2070,0.628
40,medium_variant,5yearly,2070,0.871
40,no_change,5yearly,2070,0.708
40,zero_migration,5yearly,2070,0.871
40,constant_fertility,5yearly,2075,0.712
40,constant_mortality,5yearly,2075,0.87
40,high_variant,5yearly,2075,1.118
40,instant_replacement,5yearly,2075,1
40,low_variant,5yearly,2075,0.632
40,medium_variant,5yearly,2075,0.875
40,no_change,5yearly,2075,0.708
40,zero_migration,5yearly,2075,0.875
40,constant_fertility,5yearly,2080,0.712
40,constant_mortality,5yearly,2080,0.873
40,high_variant,5yearly,2080,1.121
40,instant_replacement,5yearly,2080,1
40,low_variant,5yearly,2080,0.635
40,medium_variant,5yearly,2080,0.878
40,no_change,5yearly,2080,0.708
40,zero_migration,5yearly,2080,0.878
40,constant_fertility,5yearly,2085,0.712
40,constant_mortality,5yearly,2085,0.877
40,high_variant,5yearly,2085,1.125
40,instant_replacement,5yearly,2085,1
40,low_variant,5yearly,2085,0.639
40,medium_variant,5yearly,2085,0.882
40,no_change,5yearly,2085,0.708
40,zero_migration,5yearly,2085,0.882
40,constant_fertility,5yearly,2090,0.712
40,constant_mortality,5yearly,2090,0.879
40,high_variant,5yearly,2090,1.128
40,instant_replacement,5yearly,2090,1
40,low_variant,5yearly,2090,0.642
40,medium_variant,5yearly,2090,0.885
40,no_change,5yearly,2090,0.708
40,zero_migration,5yearly,2090,0.885
40,constant_fertility,5yearly,2095,0.712
