country,variant,freq,year,netreporductionrate
498,estimates,5yearly,1950,1.507
498,estimates,5yearly,1955,1.514
498,estimates,5yearly,1960,1.41
498,estimates,5yearly,1965,1.207
498,estimates,5yearly,1970,1.167
498,estimates,5yearly,1975,1.114
498,estimates,5yearly,1980,1.174
498,estimates,5yearly,1985,1.226
498,estimates,5yearly,1990,0.985
498,estimates,5yearly,1995,0.798
498,estimates,5yearly,2000,0.582
498,estimates,5yearly,2005,0.602
498,estimates,5yearly,2010,0.605
498,constantfertility,5yearly,2015,0.606
498,constantmortality,5yearly,2015,0.586
498,highvariant,5yearly,2015,0.706
498,instantreplacement,5yearly,2015,1
498,lowvariant,5yearly,2015,0.468
498,mediumvariant,5yearly,2015,0.587
498,nochange,5yearly,2015,0.606
498,zeromigration,5yearly,2015,0.587
498,constantfertility,5yearly,2020,0.607
498,constantmortality,5yearly,2020,0.592
498,highvariant,5yearly,2020,0.785
498,instantreplacement,5yearly,2020,1
498,lowvariant,5yearly,2020,0.402
498,mediumvariant,5yearly,2020,0.593
498,nochange,5yearly,2020,0.606
498,zeromigration,5yearly,2020,0.593
498,constantfertility,5yearly,2025,0.607
498,constantmortality,5yearly,2025,0.622
498,highvariant,5yearly,2025,0.863
498,instantreplacement,5yearly,2025,1
498,lowvariant,5yearly,2025,0.385
498,mediumvariant,5yearly,2025,0.624
498,nochange,5yearly,2025,0.606
498,zeromigration,5yearly,2025,0.624
498,constantfertility,5yearly,2030,0.608
498,constantmortality,5yearly,2030,0.651
498,highvariant,5yearly,2030,0.894
498,instantreplacement,5yearly,2030,1
498,lowvariant,5yearly,2030,0.415
498,mediumvariant,5yearly,2030,0.654
498,nochange,5yearly,2030,0.606
498,zeromigration,5yearly,2030,0.654
498,constantfertility,5yearly,2035,0.608
498,constantmortality,5yearly,2035,0.678
498,highvariant,5yearly,2035,0.921
498,instantreplacement,5yearly,2035,1
498,lowvariant,5yearly,2035,0.442
498,mediumvariant,5yearly,2035,0.681
498,nochange,5yearly,2035,0.606
498,zeromigration,5yearly,2035,0.681
498,constantfertility,5yearly,2040,0.609
498,constantmortality,5yearly,2040,0.702
498,highvariant,5yearly,2040,0.946
498,instantreplacement,5yearly,2040,1
498,lowvariant,5yearly,2040,0.467
498,mediumvariant,5yearly,2040,0.707
498,nochange,5yearly,2040,0.606
498,zeromigration,5yearly,2040,0.707
498,constantfertility,5yearly,2045,0.609
498,constantmortality,5yearly,2045,0.725
498,highvariant,5yearly,2045,0.97
498,instantreplacement,5yearly,2045,1
498,lowvariant,5yearly,2045,0.49
498,mediumvariant,5yearly,2045,0.73
498,nochange,5yearly,2045,0.606
498,zeromigration,5yearly,2045,0.73
498,constantfertility,5yearly,2050,0.61
498,constantmortality,5yearly,2050,0.745
498,highvariant,5yearly,2050,0.99
498,instantreplacement,5yearly,2050,1
498,lowvariant,5yearly,2050,0.511
498,mediumvariant,5yearly,2050,0.751
498,nochange,5yearly,2050,0.606
498,zeromigration,5yearly,2050,0.751
498,constantfertility,5yearly,2055,0.61
498,constantmortality,5yearly,2055,0.763
498,highvariant,5yearly,2055,1.009
498,instantreplacement,5yearly,2055,1
498,lowvariant,5yearly,2055,0.529
498,mediumvariant,5yearly,2055,0.769
