country,variant,freq,year,netreporductionrate
191,Estimates,5yearly,1950,1.167
191,Estimates,5yearly,1955,1.049
191,Estimates,5yearly,1960,1.006
191,Estimates,5yearly,1965,0.926
191,Estimates,5yearly,1970,0.925
191,Estimates,5yearly,1975,0.893
191,Estimates,5yearly,1980,0.882
191,Estimates,5yearly,1985,0.818
191,Estimates,5yearly,1990,0.727
191,Estimates,5yearly,1995,0.777
191,Estimates,5yearly,2000,0.677
191,Estimates,5yearly,2005,0.731
191,Estimates,5yearly,2010,0.732
191,Constant_fertility,5yearly,2015,0.733
191,Constant_mortality,5yearly,2015,0.71
191,High_variant,5yearly,2015,0.832
191,Instant_replacement,5yearly,2015,1
191,Low_variant,5yearly,2015,0.591
191,Medium_variant,5yearly,2015,0.711
191,No_change,5yearly,2015,0.732
191,Zero_migration,5yearly,2015,0.711
191,Constant_fertility,5yearly,2020,0.733
191,Constant_mortality,5yearly,2020,0.711
191,High_variant,5yearly,2020,0.905
191,Instant_replacement,5yearly,2020,1
191,Low_variant,5yearly,2020,0.519
191,Medium_variant,5yearly,2020,0.712
191,No_change,5yearly,2020,0.732
191,Zero_migration,5yearly,2020,0.712
191,Constant_fertility,5yearly,2025,0.734
191,Constant_mortality,5yearly,2025,0.725
191,High_variant,5yearly,2025,0.968
191,Instant_replacement,5yearly,2025,1
191,Low_variant,5yearly,2025,0.486
191,Medium_variant,5yearly,2025,0.727
191,No_change,5yearly,2025,0.732
191,Zero_migration,5yearly,2025,0.727
191,Constant_fertility,5yearly,2030,0.734
191,Constant_mortality,5yearly,2030,0.742
191,High_variant,5yearly,2030,0.985
191,Instant_replacement,5yearly,2030,1
191,Low_variant,5yearly,2030,0.503
191,Medium_variant,5yearly,2030,0.744
191,No_change,5yearly,2030,0.732
191,Zero_migration,5yearly,2030,0.744
191,Constant_fertility,5yearly,2035,0.734
191,Constant_mortality,5yearly,2035,0.757
191,High_variant,5yearly,2035,1.001
191,Instant_replacement,5yearly,2035,1
191,Low_variant,5yearly,2035,0.519
191,Medium_variant,5yearly,2035,0.76
191,No_change,5yearly,2035,0.732
191,Zero_migration,5yearly,2035,0.76
191,Constant_fertility,5yearly,2040,0.735
191,Constant_mortality,5yearly,2040,0.772
191,High_variant,5yearly,2040,1.017
191,Instant_replacement,5yearly,2040,1
191,Low_variant,5yearly,2040,0.534
191,Medium_variant,5yearly,2040,0.776
191,No_change,5yearly,2040,0.732
191,Zero_migration,5yearly,2040,0.776
191,Constant_fertility,5yearly,2045,0.735
191,Constant_mortality,5yearly,2045,0.785
191,High_variant,5yearly,2045,1.03
191,Instant_replacement,5yearly,2045,1
191,Low_variant,5yearly,2045,0.547
191,Medium_variant,5yearly,2045,0.789
191,No_change,5yearly,2045,0.732
191,Zero_migration,5yearly,2045,0.789
191,Constant_fertility,5yearly,2050,0.735
191,Constant_mortality,5yearly,2050,0.798
191,High_variant,5yearly,2050,1.043
191,Instant_replacement,5yearly,2050,1
191,Low_variant,5yearly,2050,0.56
191,Medium_variant,5yearly,2050,0.802
191,No_change,5yearly,2050,0.732
191,Zero_migration,5yearly,2050,0.802
191,Constant_fertility,5yearly,2055,0.735
191,Constant_mortality,5yearly,2055,0.808
191,High_variant,5yearly,2055,1.054
191,Instant_replacement,5yearly,2055,1
191,Low_variant,5yearly,2055,0.571
191,Medium_variant,5yearly,2055,0.813
191,No_change,5yearly,2055,0.732
191,Zero_migration,5yearly,2055,0.813
191,Constant_fertility,5yearly,2060,0.736
191,Constant_mortality,5yearly,2060,0.818
191,High_variant,5yearly,2060,1.065
191,Instant_replacement,5yearly,2060,1
191,Low_variant,5yearly,2060,0.581
191,Medium_variant,5yearly,2060,0.823
191,No_change,5yearly,2060,0.732
191,Zero_migration,5yearly,2060,0.823
191,Constant_fertility,5yearly,2065,0.736
191,Constant_mortality,5yearly,2065,0.826
191,High_variant,5yearly,2065,1.073
191,Instant_replacement,5yearly,2065,1
191,Low_variant,5yearly,2065,0.589
191,Medium_variant,5yearly,2065,0.831
191,No_change,5yearly,2065,0.732
191,Zero_migration,5yearly,2065,0.831
191,Constant_fertility,5yearly,2070,0.736
