country,variant,freq,year,netreporductionrate
191,estimates,5yearly,1950,1.167
191,estimates,5yearly,1955,1.049
191,estimates,5yearly,1960,1.006
191,estimates,5yearly,1965,0.926
191,estimates,5yearly,1970,0.925
191,estimates,5yearly,1975,0.893
191,estimates,5yearly,1980,0.882
191,estimates,5yearly,1985,0.818
191,estimates,5yearly,1990,0.727
191,estimates,5yearly,1995,0.777
191,estimates,5yearly,2000,0.677
191,estimates,5yearly,2005,0.731
191,estimates,5yearly,2010,0.732
191,constant_fertility,5yearly,2015,0.733
191,constant_mortality,5yearly,2015,0.71
191,high_variant,5yearly,2015,0.832
191,instant_replacement,5yearly,2015,1
191,low_variant,5yearly,2015,0.591
191,medium_variant,5yearly,2015,0.711
191,no_change,5yearly,2015,0.732
191,zero_migration,5yearly,2015,0.711
191,constant_fertility,5yearly,2020,0.733
191,constant_mortality,5yearly,2020,0.711
191,high_variant,5yearly,2020,0.905
191,instant_replacement,5yearly,2020,1
191,low_variant,5yearly,2020,0.519
191,medium_variant,5yearly,2020,0.712
191,no_change,5yearly,2020,0.732
191,zero_migration,5yearly,2020,0.712
191,constant_fertility,5yearly,2025,0.734
191,constant_mortality,5yearly,2025,0.725
191,high_variant,5yearly,2025,0.968
191,instant_replacement,5yearly,2025,1
191,low_variant,5yearly,2025,0.486
191,medium_variant,5yearly,2025,0.727
191,no_change,5yearly,2025,0.732
191,zero_migration,5yearly,2025,0.727
191,constant_fertility,5yearly,2030,0.734
191,constant_mortality,5yearly,2030,0.742
191,high_variant,5yearly,2030,0.985
191,instant_replacement,5yearly,2030,1
191,low_variant,5yearly,2030,0.503
191,medium_variant,5yearly,2030,0.744
191,no_change,5yearly,2030,0.732
191,zero_migration,5yearly,2030,0.744
191,constant_fertility,5yearly,2035,0.734
191,constant_mortality,5yearly,2035,0.757
191,high_variant,5yearly,2035,1.001
191,instant_replacement,5yearly,2035,1
191,low_variant,5yearly,2035,0.519
191,medium_variant,5yearly,2035,0.76
191,no_change,5yearly,2035,0.732
191,zero_migration,5yearly,2035,0.76
191,constant_fertility,5yearly,2040,0.735
191,constant_mortality,5yearly,2040,0.772
191,high_variant,5yearly,2040,1.017
191,instant_replacement,5yearly,2040,1
191,low_variant,5yearly,2040,0.534
191,medium_variant,5yearly,2040,0.776
191,no_change,5yearly,2040,0.732
191,zero_migration,5yearly,2040,0.776
191,constant_fertility,5yearly,2045,0.735
191,constant_mortality,5yearly,2045,0.785
191,high_variant,5yearly,2045,1.03
191,instant_replacement,5yearly,2045,1
191,low_variant,5yearly,2045,0.547
191,medium_variant,5yearly,2045,0.789
191,no_change,5yearly,2045,0.732
191,zero_migration,5yearly,2045,0.789
191,constant_fertility,5yearly,2050,0.735
191,constant_mortality,5yearly,2050,0.798
191,high_variant,5yearly,2050,1.043
191,instant_replacement,5yearly,2050,1
191,low_variant,5yearly,2050,0.56
191,medium_variant,5yearly,2050,0.802
191,no_change,5yearly,2050,0.732
191,zero_migration,5yearly,2050,0.802
191,constant_fertility,5yearly,2055,0.735
191,constant_mortality,5yearly,2055,0.808
191,high_variant,5yearly,2055,1.054
191,instant_replacement,5yearly,2055,1
191,low_variant,5yearly,2055,0.571
191,medium_variant,5yearly,2055,0.813
191,no_change,5yearly,2055,0.732
191,zero_migration,5yearly,2055,0.813
191,constant_fertility,5yearly,2060,0.736
191,constant_mortality,5yearly,2060,0.818
191,high_variant,5yearly,2060,1.065
191,instant_replacement,5yearly,2060,1
191,low_variant,5yearly,2060,0.581
191,medium_variant,5yearly,2060,0.823
191,no_change,5yearly,2060,0.732
191,zero_migration,5yearly,2060,0.823
191,constant_fertility,5yearly,2065,0.736
191,constant_mortality,5yearly,2065,0.826
191,high_variant,5yearly,2065,1.073
191,instant_replacement,5yearly,2065,1
191,low_variant,5yearly,2065,0.589
191,medium_variant,5yearly,2065,0.831
191,no_change,5yearly,2065,0.732
191,zero_migration,5yearly,2065,0.831
191,constant_fertility,5yearly,2070,0.736
191,constant_mortality,5yearly,2070,0.835
191,high_variant,5yearly,2070,1.081
191,instant_replacement,5yearly,2070,1
191,low_variant,5yearly,2070,0.598
