country,variant,freq,year,netreporductionrate
462,estimates,5yearly,1950,1.584
462,estimates,5yearly,1955,1.856
462,estimates,5yearly,1960,2.068
462,estimates,5yearly,1965,2.26
462,estimates,5yearly,1970,2.419
462,estimates,5yearly,1975,2.489
462,estimates,5yearly,1980,2.845
462,estimates,5yearly,1985,2.752
462,estimates,5yearly,1990,2.221
462,estimates,5yearly,1995,1.59
462,estimates,5yearly,2000,1.203
462,estimates,5yearly,2005,1.069
462,estimates,5yearly,2010,1.023
462,constantfertility,5yearly,2015,1.026
462,constantmortality,5yearly,2015,0.939
462,highvariant,5yearly,2015,1.06
462,instantreplacement,5yearly,2015,1
462,lowvariant,5yearly,2015,0.823
462,mediumvariant,5yearly,2015,0.941
462,nochange,5yearly,2015,1.033
462,zeromigration,5yearly,2015,0.941
462,constantfertility,5yearly,2020,1.028
462,constantmortality,5yearly,2020,0.868
462,highvariant,5yearly,2020,1.063
462,instantreplacement,5yearly,2020,1
462,lowvariant,5yearly,2020,0.681
462,mediumvariant,5yearly,2020,0.872
462,nochange,5yearly,2020,1.036
462,zeromigration,5yearly,2020,0.872
462,constantfertility,5yearly,2025,1.029
462,constantmortality,5yearly,2025,0.819
462,highvariant,5yearly,2025,1.063
462,instantreplacement,5yearly,2025,1
462,lowvariant,5yearly,2025,0.585
462,mediumvariant,5yearly,2025,0.824
462,nochange,5yearly,2025,1.037
462,zeromigration,5yearly,2025,0.824
462,constantfertility,5yearly,2030,1.029
462,constantmortality,5yearly,2030,0.792
462,highvariant,5yearly,2030,1.036
462,instantreplacement,5yearly,2030,1
462,lowvariant,5yearly,2030,0.557
462,mediumvariant,5yearly,2030,0.797
462,nochange,5yearly,2030,1.039
462,zeromigration,5yearly,2030,0.797
462,constantfertility,5yearly,2035,1.03
462,constantmortality,5yearly,2035,0.784
462,highvariant,5yearly,2035,1.029
462,instantreplacement,5yearly,2035,1
462,lowvariant,5yearly,2035,0.549
462,mediumvariant,5yearly,2035,0.789
462,nochange,5yearly,2035,1.041
462,zeromigration,5yearly,2035,0.789
462,constantfertility,5yearly,2040,1.03
462,constantmortality,5yearly,2040,0.787
462,highvariant,5yearly,2040,1.033
462,instantreplacement,5yearly,2040,1
462,lowvariant,5yearly,2040,0.552
462,mediumvariant,5yearly,2040,0.793
462,nochange,5yearly,2040,1.041
462,zeromigration,5yearly,2040,0.793
462,constantfertility,5yearly,2045,1.031
462,constantmortality,5yearly,2045,0.795
462,highvariant,5yearly,2045,1.042
462,instantreplacement,5yearly,2045,1
462,lowvariant,5yearly,2045,0.561
462,mediumvariant,5yearly,2045,0.801
462,nochange,5yearly,2045,1.041
462,zeromigration,5yearly,2045,0.801
462,constantfertility,5yearly,2050,1.031
462,constantmortality,5yearly,2050,0.804
462,highvariant,5yearly,2050,1.051
462,instantreplacement,5yearly,2050,1
462,lowvariant,5yearly,2050,0.57
462,mediumvariant,5yearly,2050,0.81
462,nochange,5yearly,2050,1.041
462,zeromigration,5yearly,2050,0.81
462,constantfertility,5yearly,2055,1.032
462,constantmortality,5yearly,2055,0.812
462,highvariant,5yearly,2055,1.059
462,instantreplacement,5yearly,2055,1
462,lowvariant,5yearly,2055,0.578
462,mediumvariant,5yearly,2055,0.819
462,nochange,5yearly,2055,1.041
462,zeromigration,5yearly,2055,0.819
462,constantfertility,5yearly,2060,1.032
462,constantmortality,5yearly,2060,0.82
462,highvariant,5yearly,2060,1.067
462,instantreplacement,5yearly,2060,1
462,lowvariant,5yearly,2060,0.586
462,mediumvariant,5yearly,2060,0.827
462,nochange,5yearly,2060,1.041
462,zeromigration,5yearly,2060,0.827
462,constantfertility,5yearly,2065,1.032
462,constantmortality,5yearly,2065,0.828
462,highvariant,5yearly,2065,1.076
462,instantreplacement,5yearly,2065,1
462,lowvariant,5yearly,2065,0.594
462,mediumvariant,5yearly,2065,0.835
462,nochange,5yearly,2065,1.041
462,zeromigration,5yearly,2065,0.835
462,constantfertility,5yearly,2070,1.032
462,constantmortality,5yearly,2070,0.834
462,highvariant,5yearly,2070,1.082
462,instantreplacement,5yearly,2070,1
462,lowvariant,5yearly,2070,0.601
462,mediumvariant,5yearly,2070,0.842
462,nochange,5yearly,2070,1.041
462,zeromigration,5yearly,2070,0.842
462,constantfertility,5yearly,2075,1.032
462,constantmortality,5yearly,2075,0.84
462,highvariant,5yearly,2075,1.088
462,instantreplacement,5yearly,2075,1
462,lowvariant,5yearly,2075,0.607
462,mediumvariant,5yearly,2075,0.848
462,nochange,5yearly,2075,1.041
462,zeromigration,5yearly,2075,0.848
462,constantfertility,5yearly,2080,1.033
462,constantmortality,5yearly,2080,0.845
462,highvariant,5yearly,2080,1.094
462,instantreplacement,5yearly,2080,1
462,lowvariant,5yearly,2080,0.613
462,mediumvariant,5yearly,2080,0.853
462,nochange,5yearly,2080,1.041
462,zeromigration,5yearly,2080,0.853
462,constantfertility,5yearly,2085,1.033
462,constantmortality,5yearly,2085,0.85
462,highvariant,5yearly,2085,1.099
462,instantreplacement,5yearly,2085,1
462,lowvariant,5yearly,2085,0.618
462,mediumvariant,5yearly,2085,0.859
462,nochange,5yearly,2085,1.041
462,zeromigration,5yearly,2085,0.859
462,constantfertility,5yearly,2090,1.033
462,constantmortality,5yearly,2090,0.854
462,highvariant,5yearly,2090,1.104
462,instantreplacement,5yearly,2090,1
462,lowvariant,5yearly,2090,0.622
462,mediumvariant,5yearly,2090,0.863
462,nochange,5yearly,2090,1.041
462,zeromigration,5yearly,2090,0.863
462,constantfertility,5yearly,2095,1.033
462,constantmortality,5yearly,2095,0.858
462,highvariant,5yearly,2095,1.108
462,instantreplacement,5yearly,2095,1
462,lowvariant,5yearly,2095,0.626
462,mediumvariant,5yearly,2095,0.867
462,nochange,5yearly,2095,1.041
462,zeromigration,5yearly,2095,0.867
