country,variant,freq,year,netreporductionrate
132,Estimates,5yearly,1950,2.285
132,Estimates,5yearly,1955,2.384
132,Estimates,5yearly,1960,2.489
132,Estimates,5yearly,1965,2.615
132,Estimates,5yearly,1970,2.699
132,Estimates,5yearly,1975,2.729
132,Estimates,5yearly,1980,2.631
132,Estimates,5yearly,1985,2.501
132,Estimates,5yearly,1990,2.236
132,Estimates,5yearly,1995,1.921
132,Estimates,5yearly,2000,1.513
132,Estimates,5yearly,2005,1.247
132,Estimates,5yearly,2010,1.129
132,Constant_fertility,5yearly,2015,1.134
132,Constant_mortality,5yearly,2015,1.042
132,High_variant,5yearly,2015,1.167
132,Instant_replacement,5yearly,2015,1
132,Low_variant,5yearly,2015,0.927
132,Medium_variant,5yearly,2015,1.047
132,No_change,5yearly,2015,1.129
132,Zero_migration,5yearly,2015,1.047
132,Constant_fertility,5yearly,2020,1.138
132,Constant_mortality,5yearly,2020,0.977
132,High_variant,5yearly,2020,1.177
132,Instant_replacement,5yearly,2020,1
132,Low_variant,5yearly,2020,0.793
132,Medium_variant,5yearly,2020,0.985
132,No_change,5yearly,2020,1.129
132,Zero_migration,5yearly,2020,0.985
132,Constant_fertility,5yearly,2025,1.141
132,Constant_mortality,5yearly,2025,0.926
132,High_variant,5yearly,2025,1.177
132,Instant_replacement,5yearly,2025,1
132,Low_variant,5yearly,2025,0.695
132,Medium_variant,5yearly,2025,0.936
132,No_change,5yearly,2025,1.129
132,Zero_migration,5yearly,2025,0.936
132,Constant_fertility,5yearly,2030,1.144
132,Constant_mortality,5yearly,2030,0.888
132,High_variant,5yearly,2030,1.14
132,Instant_replacement,5yearly,2030,1
132,Low_variant,5yearly,2030,0.658
132,Medium_variant,5yearly,2030,0.899
132,No_change,5yearly,2030,1.129
132,Zero_migration,5yearly,2030,0.899
132,Constant_fertility,5yearly,2035,1.146
132,Constant_mortality,5yearly,2035,0.86
132,High_variant,5yearly,2035,1.114
132,Instant_replacement,5yearly,2035,1
132,Low_variant,5yearly,2035,0.631
132,Medium_variant,5yearly,2035,0.873
132,No_change,5yearly,2035,1.129
132,Zero_migration,5yearly,2035,0.873
132,Constant_fertility,5yearly,2040,1.147
132,Constant_mortality,5yearly,2040,0.842
132,High_variant,5yearly,2040,1.097
132,Instant_replacement,5yearly,2040,1
