country,variant,freq,year,netreporductionrate
276,estimates,5Yearly,1950,0.966
276,estimates,5Yearly,1955,1.056
276,estimates,5Yearly,1960,1.151
276,estimates,5Yearly,1965,1.108
276,estimates,5Yearly,1970,0.804
276,estimates,5Yearly,1975,0.714
276,estimates,5Yearly,1980,0.697
276,estimates,5Yearly,1985,0.684
276,estimates,5Yearly,1990,0.624
276,estimates,5Yearly,1995,0.647
276,estimates,5Yearly,2000,0.65
276,estimates,5Yearly,2005,0.656
276,estimates,5Yearly,2010,0.671
276,constant-fertility,5Yearly,2015,0.671
276,constant-mortality,5Yearly,2015,0.692
276,high variant,5Yearly,2015,0.813
276,instant-replacement,5Yearly,2015,1
276,low variant,5Yearly,2015,0.572
276,medium variant,5Yearly,2015,0.693
276,no change,5Yearly,2015,0.671
276,zero-migration,5Yearly,2015,0.693
276,constant-fertility,5Yearly,2020,0.672
276,constant-mortality,5Yearly,2020,0.711
276,high variant,5Yearly,2020,0.905
276,instant-replacement,5Yearly,2020,1
276,low variant,5Yearly,2020,0.519
276,medium variant,5Yearly,2020,0.712
276,no change,5Yearly,2020,0.671
276,zero-migration,5Yearly,2020,0.712
276,constant-fertility,5Yearly,2025,0.672
276,constant-mortality,5Yearly,2025,0.727
276,high variant,5Yearly,2025,0.97
276,instant-replacement,5Yearly,2025,1
276,low variant,5Yearly,2025,0.488
276,medium variant,5Yearly,2025,0.729
276,no change,5Yearly,2025,0.671
276,zero-migration,5Yearly,2025,0.729
276,constant-fertility,5Yearly,2030,0.672
276,constant-mortality,5Yearly,2030,0.743
276,high variant,5Yearly,2030,0.986
276,instant-replacement,5Yearly,2030,1
276,low variant,5Yearly,2030,0.503
276,medium variant,5Yearly,2030,0.745
276,no change,5Yearly,2030,0.671
276,zero-migration,5Yearly,2030,0.745
276,constant-fertility,5Yearly,2035,0.673
276,constant-mortality,5Yearly,2035,0.756
276,high variant,5Yearly,2035,1
276,instant-replacement,5Yearly,2035,1
276,low variant,5Yearly,2035,0.517
276,medium variant,5Yearly,2035,0.758
276,no change,5Yearly,2035,0.671
276,zero-migration,5Yearly,2035,0.758
276,constant-fertility,5Yearly,2040,0.673
276,constant-mortality,5Yearly,2040,0.768
276,high variant,5Yearly,2040,1.013
276,instant-replacement,5Yearly,2040,1
276,low variant,5Yearly,2040,0.529
276,medium variant,5Yearly,2040,0.771
276,no change,5Yearly,2040,0.671
276,zero-migration,5Yearly,2040,0.771
276,constant-fertility,5Yearly,2045,0.673
276,constant-mortality,5Yearly,2045,0.779
276,high variant,5Yearly,2045,1.024
276,instant-replacement,5Yearly,2045,1
276,low variant,5Yearly,2045,0.54
276,medium variant,5Yearly,2045,0.782
276,no change,5Yearly,2045,0.671
276,zero-migration,5Yearly,2045,0.782
276,constant-fertility,5Yearly,2050,0.673
276,constant-mortality,5Yearly,2050,0.789
276,high variant,5Yearly,2050,1.034
276,instant-replacement,5Yearly,2050,1
276,low variant,5Yearly,2050,0.55
276,medium variant,5Yearly,2050,0.792
276,no change,5Yearly,2050,0.671
276,zero-migration,5Yearly,2050,0.792
276,constant-fertility,5Yearly,2055,0.674
276,constant-mortality,5Yearly,2055,0.797
276,high variant,5Yearly,2055,1.043
276,instant-replacement,5Yearly,2055,1
276,low variant,5Yearly,2055,0.559
276,medium variant,5Yearly,2055,0.801
276,no change,5Yearly,2055,0.671
276,zero-migration,5Yearly,2055,0.801
276,constant-fertility,5Yearly,2060,0.674
276,constant-mortality,5Yearly,2060,0.804
276,high variant,5Yearly,2060,1.05
276,instant-replacement,5Yearly,2060,1
276,low variant,5Yearly,2060,0.566
276,medium variant,5Yearly,2060,0.808
276,no change,5Yearly,2060,0.671
276,zero-migration,5Yearly,2060,0.808
276,constant-fertility,5Yearly,2065,0.674
276,constant-mortality,5Yearly,2065,0.81
276,high variant,5Yearly,2065,1.057
276,instant-replacement,5Yearly,2065,1
276,low variant,5Yearly,2065,0.572
276,medium variant,5Yearly,2065,0.814
276,no change,5Yearly,2065,0.671
276,zero-migration,5Yearly,2065,0.814
276,constant-fertility,5Yearly,2070,0.674
276,constant-mortality,5Yearly,2070,0.816
276,high variant,5Yearly,2070,1.062
276,instant-replacement,5Yearly,2070,1
276,low variant,5Yearly,2070,0.578
276,medium variant,5Yearly,2070,0.82
276,no change,5Yearly,2070,0.671
276,zero-migration,5Yearly,2070,0.82
276,constant-fertility,5Yearly,2075,0.674
276,constant-mortality,5Yearly,2075,0.821
276,high variant,5Yearly,2075,1.068
276,instant-replacement,5Yearly,2075,1
276,low variant,5Yearly,2075,0.584
276,medium variant,5Yearly,2075,0.826
276,no change,5Yearly,2075,0.671
276,zero-migration,5Yearly,2075,0.826
276,constant-fertility,5Yearly,2080,0.674
276,constant-mortality,5Yearly,2080,0.826
276,high variant,5Yearly,2080,1.073
276,instant-replacement,5Yearly,2080,1
276,low variant,5Yearly,2080,0.588
276,medium variant,5Yearly,2080,0.831
276,no change,5Yearly,2080,0.671
276,zero-migration,5Yearly,2080,0.831
276,constant-fertility,5Yearly,2085,0.674
276,constant-mortality,5Yearly,2085,0.83
276,high variant,5Yearly,2085,1.077
276,instant-replacement,5Yearly,2085,1
276,low variant,5Yearly,2085,0.593
276,medium variant,5Yearly,2085,0.835
276,no change,5Yearly,2085,0.671
276,zero-migration,5Yearly,2085,0.835
276,constant-fertility,5Yearly,2090,0.674
276,constant-mortality,5Yearly,2090,0.834
276,high variant,5Yearly,2090,1.082
276,instant-replacement,5Yearly,2090,1
276,low variant,5Yearly,2090,0.597
276,medium variant,5Yearly,2090,0.839
276,no change,5Yearly,2090,0.671
276,zero-migration,5Yearly,2090,0.839
276,constant-fertility,5Yearly,2095,0.675
276,constant-mortality,5Yearly,2095,0.838
276,high variant,5Yearly,2095,1.086
276,instant-replacement,5Yearly,2095,1
276,low variant,5Yearly,2095,0.601
276,medium variant,5Yearly,2095,0.843
276,no change,5Yearly,2095,0.671
276,zero-migration,5Yearly,2095,0.843
