country,variant,freq,year,netreporductionrate
340,estimates,5yearly,1950,2.333
340,estimates,5yearly,1955,2.463
340,estimates,5yearly,1960,2.586
340,estimates,5yearly,1965,2.711
340,estimates,5yearly,1970,2.688
340,estimates,5yearly,1975,2.643
340,estimates,5yearly,1980,2.515
340,estimates,5yearly,1985,2.344
340,estimates,5yearly,1990,2.189
340,estimates,5yearly,1995,1.964
340,estimates,5yearly,2000,1.654
340,estimates,5yearly,2005,1.367
340,estimates,5yearly,2010,1.135
340,constant_fertility,5yearly,2015,1.142
340,constant_mortality,5yearly,2015,1.035
340,high_variant,5yearly,2015,1.157
340,instant_replacement,5yearly,2015,1
340,low_variant,5yearly,2015,0.925
340,medium_variant,5yearly,2015,1.041
340,no_change,5yearly,2015,1.135
340,zero_migration,5yearly,2015,1.041
340,constant_fertility,5yearly,2020,1.149
340,constant_mortality,5yearly,2020,0.965
340,high_variant,5yearly,2020,1.163
340,instant_replacement,5yearly,2020,1
340,low_variant,5yearly,2020,0.791
340,medium_variant,5yearly,2020,0.977
340,no_change,5yearly,2020,1.135
340,zero_migration,5yearly,2020,0.977
340,constant_fertility,5yearly,2025,1.155
340,constant_mortality,5yearly,2025,0.913
340,high_variant,5yearly,2025,1.163
340,instant_replacement,5yearly,2025,1
340,low_variant,5yearly,2025,0.696
340,medium_variant,5yearly,2025,0.93
340,no_change,5yearly,2025,1.135
340,zero_migration,5yearly,2025,0.93
340,constant_fertility,5yearly,2030,1.16
340,constant_mortality,5yearly,2030,0.873
340,high_variant,5yearly,2030,1.127
340,instant_replacement,5yearly,2030,1
340,low_variant,5yearly,2030,0.658
340,medium_variant,5yearly,2030,0.892
340,no_change,5yearly,2030,1.135
340,zero_migration,5yearly,2030,0.892
340,constant_fertility,5yearly,2035,1.165
340,constant_mortality,5yearly,2035,0.844
340,high_variant,5yearly,2035,1.102
340,instant_replacement,5yearly,2035,1
340,low_variant,5yearly,2035,0.63
340,medium_variant,5yearly,2035,0.866
340,no_change,5yearly,2035,1.135
340,zero_migration,5yearly,2035,0.866
340,constant_fertility,5yearly,2040,1.168
340,constant_mortality,5yearly,2040,0.823
340,high_variant,5yearly,2040,1.083
340,instant_replacement,5yearly,2040,1
340,low_variant,5yearly,2040,0.61
340,medium_variant,5yearly,2040,0.847
340,no_change,5yearly,2040,1.135
340,zero_migration,5yearly,2040,0.847
340,constant_fertility,5yearly,2045,1.172
340,constant_mortality,5yearly,2045,0.808
340,high_variant,5yearly,2045,1.072
340,instant_replacement,5yearly,2045,1
340,low_variant,5yearly,2045,0.597
340,medium_variant,5yearly,2045,0.835
340,no_change,5yearly,2045,1.135
340,zero_migration,5yearly,2045,0.835
340,constant_fertility,5yearly,2050,1.175
340,constant_mortality,5yearly,2050,0.799
340,high_variant,5yearly,2050,1.065
340,instant_replacement,5yearly,2050,1
340,low_variant,5yearly,2050,0.589
340,medium_variant,5yearly,2050,0.827
340,no_change,5yearly,2050,1.135
340,zero_migration,5yearly,2050,0.827
340,constant_fertility,5yearly,2055,1.177
340,constant_mortality,5yearly,2055,0.793
340,high_variant,5yearly,2055,1.062
340,instant_replacement,5yearly,2055,1
340,low_variant,5yearly,2055,0.585
340,medium_variant,5yearly,2055,0.823
340,no_change,5yearly,2055,1.135
340,zero_migration,5yearly,2055,0.823
340,constant_fertility,5yearly,2060,1.18
340,constant_mortality,5yearly,2060,0.793
340,high_variant,5yearly,2060,1.063
340,instant_replacement,5yearly,2060,1
340,low_variant,5yearly,2060,0.586
340,medium_variant,5yearly,2060,0.825
340,no_change,5yearly,2060,1.135
340,zero_migration,5yearly,2060,0.825
340,constant_fertility,5yearly,2065,1.182
340,constant_mortality,5yearly,2065,0.794
340,high_variant,5yearly,2065,1.066
340,instant_replacement,5yearly,2065,1
340,low_variant,5yearly,2065,0.588
340,medium_variant,5yearly,2065,0.827
340,no_change,5yearly,2065,1.135
340,zero_migration,5yearly,2065,0.827
340,constant_fertility,5yearly,2070,1.184
340,constant_mortality,5yearly,2070,0.795
340,high_variant,5yearly,2070,1.07
340,instant_replacement,5yearly,2070,1
340,low_variant,5yearly,2070,0.591
340,medium_variant,5yearly,2070,0.831
340,no_change,5yearly,2070,1.135
