country,variant,freq,year,netreporductionrate
340,Estimates,5yearly,1950,2.333
340,Estimates,5yearly,1955,2.463
340,Estimates,5yearly,1960,2.586
340,Estimates,5yearly,1965,2.711
340,Estimates,5yearly,1970,2.688
340,Estimates,5yearly,1975,2.643
340,Estimates,5yearly,1980,2.515
340,Estimates,5yearly,1985,2.344
340,Estimates,5yearly,1990,2.189
340,Estimates,5yearly,1995,1.964
340,Estimates,5yearly,2000,1.654
340,Estimates,5yearly,2005,1.367
340,Estimates,5yearly,2010,1.135
340,Constant_fertility,5yearly,2015,1.142
340,Constant_mortality,5yearly,2015,1.035
340,High_variant,5yearly,2015,1.157
340,Instant_replacement,5yearly,2015,1
340,Low_variant,5yearly,2015,0.925
340,Medium_variant,5yearly,2015,1.041
340,No_change,5yearly,2015,1.135
340,Zero_migration,5yearly,2015,1.041
340,Constant_fertility,5yearly,2020,1.149
340,Constant_mortality,5yearly,2020,0.965
340,High_variant,5yearly,2020,1.163
340,Instant_replacement,5yearly,2020,1
340,Low_variant,5yearly,2020,0.791
340,Medium_variant,5yearly,2020,0.977
340,No_change,5yearly,2020,1.135
340,Zero_migration,5yearly,2020,0.977
340,Constant_fertility,5yearly,2025,1.155
340,Constant_mortality,5yearly,2025,0.913
340,High_variant,5yearly,2025,1.163
340,Instant_replacement,5yearly,2025,1
340,Low_variant,5yearly,2025,0.696
340,Medium_variant,5yearly,2025,0.93
340,No_change,5yearly,2025,1.135
340,Zero_migration,5yearly,2025,0.93
340,Constant_fertility,5yearly,2030,1.16
340,Constant_mortality,5yearly,2030,0.873
340,High_variant,5yearly,2030,1.127
340,Instant_replacement,5yearly,2030,1
340,Low_variant,5yearly,2030,0.658
340,Medium_variant,5yearly,2030,0.892
340,No_change,5yearly,2030,1.135
340,Zero_migration,5yearly,2030,0.892
340,Constant_fertility,5yearly,2035,1.165
340,Constant_mortality,5yearly,2035,0.844
340,High_variant,5yearly,2035,1.102
340,Instant_replacement,5yearly,2035,1
340,Low_variant,5yearly,2035,0.63
340,Medium_variant,5yearly,2035,0.866
340,No_change,5yearly,2035,1.135
340,Zero_migration,5yearly,2035,0.866
340,Constant_fertility,5yearly,2040,1.168
340,Constant_mortality,5yearly,2040,0.823
340,High_variant,5yearly,2040,1.083
340,Instant_replacement,5yearly,2040,1
340,Low_variant,5yearly,2040,0.61
340,Medium_variant,5yearly,2040,0.847
340,No_change,5yearly,2040,1.135
340,Zero_migration,5yearly,2040,0.847
340,Constant_fertility,5yearly,2045,1.172
340,Constant_mortality,5yearly,2045,0.808
340,High_variant,5yearly,2045,1.072
340,Instant_replacement,5yearly,2045,1
340,Low_variant,5yearly,2045,0.597
340,Medium_variant,5yearly,2045,0.835
340,No_change,5yearly,2045,1.135
340,Zero_migration,5yearly,2045,0.835
340,Constant_fertility,5yearly,2050,1.175
340,Constant_mortality,5yearly,2050,0.799
340,High_variant,5yearly,2050,1.065
340,Instant_replacement,5yearly,2050,1
340,Low_variant,5yearly,2050,0.589
340,Medium_variant,5yearly,2050,0.827
340,No_change,5yearly,2050,1.135
340,Zero_migration,5yearly,2050,0.827
340,Constant_fertility,5yearly,2055,1.177
340,Constant_mortality,5yearly,2055,0.793
340,High_variant,5yearly,2055,1.062
340,Instant_replacement,5yearly,2055,1
340,Low_variant,5yearly,2055,0.585
340,Medium_variant,5yearly,2055,0.823
340,No_change,5yearly,2055,1.135
340,Zero_migration,5yearly,2055,0.823
340,Constant_fertility,5yearly,2060,1.18
340,Constant_mortality,5yearly,2060,0.793
340,High_variant,5yearly,2060,1.063
340,Instant_replacement,5yearly,2060,1
340,Low_variant,5yearly,2060,0.586
340,Medium_variant,5yearly,2060,0.825
340,No_change,5yearly,2060,1.135
340,Zero_migration,5yearly,2060,0.825
340,Constant_fertility,5yearly,2065,1.182
340,Constant_mortality,5yearly,2065,0.794
340,High_variant,5yearly,2065,1.066
340,Instant_replacement,5yearly,2065,1
340,Low_variant,5yearly,2065,0.588
340,Medium_variant,5yearly,2065,0.827
340,No_change,5yearly,2065,1.135
340,Zero_migration,5yearly,2065,0.827
340,Constant_fertility,5yearly,2070,1.184
340,Constant_mortality,5yearly,2070,0.795
340,High_variant,5yearly,2070,1.07
