country,variant,freq,year,netreporductionrate
112,estimates,5Yearly,1950,1.076
112,estimates,5Yearly,1955,1.21
112,estimates,5Yearly,1960,1.236
112,estimates,5Yearly,1965,1.112
112,estimates,5Yearly,1970,1.057
112,estimates,5Yearly,1975,0.986
112,estimates,5Yearly,1980,0.989
112,estimates,5Yearly,1985,0.945
112,estimates,5Yearly,1990,0.792
112,estimates,5Yearly,1995,0.62
112,estimates,5Yearly,2000,0.597
112,estimates,5Yearly,2005,0.681
112,estimates,5Yearly,2010,0.758
112,constant-fertility,5Yearly,2015,0.759
112,constant-mortality,5Yearly,2015,0.787
112,high variant,5Yearly,2015,0.907
112,instant-replacement,5Yearly,2015,1
112,low variant,5Yearly,2015,0.668
112,medium variant,5Yearly,2015,0.788
112,no change,5Yearly,2015,0.758
112,zero-migration,5Yearly,2015,0.788
112,constant-fertility,5Yearly,2020,0.759
112,constant-mortality,5Yearly,2020,0.809
112,high variant,5Yearly,2020,1.002
112,instant-replacement,5Yearly,2020,1
112,low variant,5Yearly,2020,0.619
112,medium variant,5Yearly,2020,0.81
112,no change,5Yearly,2020,0.758
112,zero-migration,5Yearly,2020,0.81
112,constant-fertility,5Yearly,2025,0.76
112,constant-mortality,5Yearly,2025,0.827
112,high variant,5Yearly,2025,1.068
112,instant-replacement,5Yearly,2025,1
112,low variant,5Yearly,2025,0.589
112,medium variant,5Yearly,2025,0.829
112,no change,5Yearly,2025,0.758
112,zero-migration,5Yearly,2025,0.829
112,constant-fertility,5Yearly,2030,0.76
112,constant-mortality,5Yearly,2030,0.84
112,high variant,5Yearly,2030,1.083
112,instant-replacement,5Yearly,2030,1
112,low variant,5Yearly,2030,0.603
112,medium variant,5Yearly,2030,0.843
112,no change,5Yearly,2030,0.758
112,zero-migration,5Yearly,2030,0.843
112,constant-fertility,5Yearly,2035,0.761
112,constant-mortality,5Yearly,2035,0.852
112,high variant,5Yearly,2035,1.095
112,instant-replacement,5Yearly,2035,1
112,low variant,5Yearly,2035,0.615
112,medium variant,5Yearly,2035,0.855
112,no change,5Yearly,2035,0.758
112,zero-migration,5Yearly,2035,0.855
112,constant-fertility,5Yearly,2040,0.761
112,constant-mortality,5Yearly,2040,0.861
112,high variant,5Yearly,2040,1.105
112,instant-replacement,5Yearly,2040,1
112,low variant,5Yearly,2040,0.625
112,medium variant,5Yearly,2040,0.865
112,no change,5Yearly,2040,0.758
112,zero-migration,5Yearly,2040,0.865
112,constant-fertility,5Yearly,2045,0.761
112,constant-mortality,5Yearly,2045,0.868
112,high variant,5Yearly,2045,1.113
112,instant-replacement,5Yearly,2045,1
112,low variant,5Yearly,2045,0.633
112,medium variant,5Yearly,2045,0.873
112,no change,5Yearly,2045,0.758
112,zero-migration,5Yearly,2045,0.873
112,constant-fertility,5Yearly,2050,0.762
112,constant-mortality,5Yearly,2050,0.875
112,high variant,5Yearly,2050,1.12
112,instant-replacement,5Yearly,2050,1
112,low variant,5Yearly,2050,0.639
112,medium variant,5Yearly,2050,0.88
112,no change,5Yearly,2050,0.758
112,zero-migration,5Yearly,2050,0.88
112,constant-fertility,5Yearly,2055,0.762
112,constant-mortality,5Yearly,2055,0.879
112,high variant,5Yearly,2055,1.125
112,instant-replacement,5Yearly,2055,1
112,low variant,5Yearly,2055,0.644
112,medium variant,5Yearly,2055,0.885
112,no change,5Yearly,2055,0.758
112,zero-migration,5Yearly,2055,0.885
112,constant-fertility,5Yearly,2060,0.762
112,constant-mortality,5Yearly,2060,0.883
112,high variant,5Yearly,2060,1.13
112,instant-replacement,5Yearly,2060,1
112,low variant,5Yearly,2060,0.649
112,medium variant,5Yearly,2060,0.889
112,no change,5Yearly,2060,0.758
112,zero-migration,5Yearly,2060,0.889
112,constant-fertility,5Yearly,2065,0.763
112,constant-mortality,5Yearly,2065,0.887
112,high variant,5Yearly,2065,1.134
112,instant-replacement,5Yearly,2065,1
112,low variant,5Yearly,2065,0.652
112,medium variant,5Yearly,2065,0.893
112,no change,5Yearly,2065,0.758
112,zero-migration,5Yearly,2065,0.893
112,constant-fertility,5Yearly,2070,0.763
112,constant-mortality,5Yearly,2070,0.889
112,high variant,5Yearly,2070,1.137
112,instant-replacement,5Yearly,2070,1
112,low variant,5Yearly,2070,0.655
112,medium variant,5Yearly,2070,0.896
112,no change,5Yearly,2070,0.758
112,zero-migration,5Yearly,2070,0.896
112,constant-fertility,5Yearly,2075,0.763
112,constant-mortality,5Yearly,2075,0.892
112,high variant,5Yearly,2075,1.14
112,instant-replacement,5Yearly,2075,1
112,low variant,5Yearly,2075,0.658
112,medium variant,5Yearly,2075,0.899
112,no change,5Yearly,2075,0.758
112,zero-migration,5Yearly,2075,0.899
112,constant-fertility,5Yearly,2080,0.764
112,constant-mortality,5Yearly,2080,0.893
112,high variant,5Yearly,2080,1.142
112,instant-replacement,5Yearly,2080,1
112,low variant,5Yearly,2080,0.66
112,medium variant,5Yearly,2080,0.901
112,no change,5Yearly,2080,0.758
112,zero-migration,5Yearly,2080,0.901
112,constant-fertility,5Yearly,2085,0.764
112,constant-mortality,5Yearly,2085,0.895
112,high variant,5Yearly,2085,1.144
112,instant-replacement,5Yearly,2085,1
112,low variant,5Yearly,2085,0.662
112,medium variant,5Yearly,2085,0.903
112,no change,5Yearly,2085,0.758
112,zero-migration,5Yearly,2085,0.903
112,constant-fertility,5Yearly,2090,0.764
112,constant-mortality,5Yearly,2090,0.897
112,high variant,5Yearly,2090,1.146
112,instant-replacement,5Yearly,2090,1
112,low variant,5Yearly,2090,0.664
112,medium variant,5Yearly,2090,0.905
112,no change,5Yearly,2090,0.758
112,zero-migration,5Yearly,2090,0.905
112,constant-fertility,5Yearly,2095,0.764
112,constant-mortality,5Yearly,2095,0.898
112,high variant,5Yearly,2095,1.148
112,instant-replacement,5Yearly,2095,1
112,low variant,5Yearly,2095,0.665
112,medium variant,5Yearly,2095,0.906
112,no change,5Yearly,2095,0.758
112,zero-migration,5Yearly,2095,0.906
