country,variant,freq,year,netreporductionrate
120,estimates,5Yearly,1950,1.601
120,estimates,5Yearly,1955,1.677
120,estimates,5Yearly,1960,1.839
120,estimates,5Yearly,1965,2.005
120,estimates,5Yearly,1970,2.18
120,estimates,5Yearly,1975,2.338
120,estimates,5Yearly,1980,2.503
120,estimates,5Yearly,1985,2.507
120,estimates,5Yearly,1990,2.384
120,estimates,5Yearly,1995,2.205
120,estimates,5Yearly,2000,2.086
120,estimates,5Yearly,2005,2.005
120,estimates,5Yearly,2010,1.914
120,constant-fertility,5Yearly,2015,1.972
120,constant-mortality,5Yearly,2015,1.769
120,high variant,5Yearly,2015,1.926
120,instant-replacement,5Yearly,2015,1
120,low variant,5Yearly,2015,1.721
120,medium variant,5Yearly,2015,1.824
120,no change,5Yearly,2015,1.914
120,zero-migration,5Yearly,2015,1.824
120,constant-fertility,5Yearly,2020,2.022
120,constant-mortality,5Yearly,2020,1.64
120,high variant,5Yearly,2020,1.901
120,instant-replacement,5Yearly,2020,1
120,low variant,5Yearly,2020,1.566
120,medium variant,5Yearly,2020,1.733
120,no change,5Yearly,2020,1.914
120,zero-migration,5Yearly,2020,1.733
120,constant-fertility,5Yearly,2025,2.071
120,constant-mortality,5Yearly,2025,1.524
120,high variant,5Yearly,2025,1.865
120,instant-replacement,5Yearly,2025,1
120,low variant,5Yearly,2025,1.435
120,medium variant,5Yearly,2025,1.65
120,no change,5Yearly,2025,1.914
120,zero-migration,5Yearly,2025,1.65
120,constant-fertility,5Yearly,2030,2.114
120,constant-mortality,5Yearly,2030,1.422
120,high variant,5Yearly,2030,1.791
120,instant-replacement,5Yearly,2030,1
120,low variant,5Yearly,2030,1.353
120,medium variant,5Yearly,2030,1.572
120,no change,5Yearly,2030,1.914
120,zero-migration,5Yearly,2030,1.572
120,constant-fertility,5Yearly,2035,2.153
120,constant-mortality,5Yearly,2035,1.335
120,high variant,5Yearly,2035,1.727
120,instant-replacement,5Yearly,2035,1
120,low variant,5Yearly,2035,1.28
120,medium variant,5Yearly,2035,1.504
120,no change,5Yearly,2035,1.914
120,zero-migration,5Yearly,2035,1.504
