country,variant,freq,year,netreporductionrate
120,Estimates,5yearly,1950,1.601
120,Estimates,5yearly,1955,1.677
120,Estimates,5yearly,1960,1.839
120,Estimates,5yearly,1965,2.005
120,Estimates,5yearly,1970,2.18
120,Estimates,5yearly,1975,2.338
120,Estimates,5yearly,1980,2.503
120,Estimates,5yearly,1985,2.507
120,Estimates,5yearly,1990,2.384
120,Estimates,5yearly,1995,2.205
120,Estimates,5yearly,2000,2.086
120,Estimates,5yearly,2005,2.005
120,Estimates,5yearly,2010,1.914
120,Constant_fertility,5yearly,2015,1.972
120,Constant_mortality,5yearly,2015,1.769
120,High_variant,5yearly,2015,1.926
120,Instant_replacement,5yearly,2015,1
120,Low_variant,5yearly,2015,1.721
120,Medium_variant,5yearly,2015,1.824
120,No_change,5yearly,2015,1.914
120,Zero_migration,5yearly,2015,1.824
120,Constant_fertility,5yearly,2020,2.022
120,Constant_mortality,5yearly,2020,1.64
120,High_variant,5yearly,2020,1.901
120,Instant_replacement,5yearly,2020,1
120,Low_variant,5yearly,2020,1.566
120,Medium_variant,5yearly,2020,1.733
120,No_change,5yearly,2020,1.914
120,Zero_migration,5yearly,2020,1.733
120,Constant_fertility,5yearly,2025,2.071
120,Constant_mortality,5yearly,2025,1.524
120,High_variant,5yearly,2025,1.865
120,Instant_replacement,5yearly,2025,1
120,Low_variant,5yearly,2025,1.435
120,Medium_variant,5yearly,2025,1.65
120,No_change,5yearly,2025,1.914
120,Zero_migration,5yearly,2025,1.65
120,Constant_fertility,5yearly,2030,2.114
120,Constant_mortality,5yearly,2030,1.422
120,High_variant,5yearly,2030,1.791
120,Instant_replacement,5yearly,2030,1
120,Low_variant,5yearly,2030,1.353
120,Medium_variant,5yearly,2030,1.572
120,No_change,5yearly,2030,1.914
120,Zero_migration,5yearly,2030,1.572
120,Constant_fertility,5yearly,2035,2.153
120,Constant_mortality,5yearly,2035,1.335
120,High_variant,5yearly,2035,1.727
120,Instant_replacement,5yearly,2035,1
120,Low_variant,5yearly,2035,1.28
120,Medium_variant,5yearly,2035,1.504
120,No_change,5yearly,2035,1.914
120,Zero_migration,5yearly,2035,1.504
