country,variant,freq,year,netreporductionrate
328,estimates,5yearly,1950,2.354
328,estimates,5yearly,1955,2.488
328,estimates,5yearly,1960,2.381
328,estimates,5yearly,1965,2.288
328,estimates,5yearly,1970,2.187
328,estimates,5yearly,1975,2
328,estimates,5yearly,1980,1.835
328,estimates,5yearly,1985,1.689
328,estimates,5yearly,1990,1.554
328,estimates,5yearly,1995,1.417
328,estimates,5yearly,2000,1.349
328,estimates,5yearly,2005,1.271
328,estimates,5yearly,2010,1.196
328,constantfertility,5yearly,2015,1.202
328,constantmortality,5yearly,2015,1.138
328,highvariant,5yearly,2015,1.26
328,instantreplacement,5yearly,2015,1
328,lowvariant,5yearly,2015,1.029
328,mediumvariant,5yearly,2015,1.144
328,nochange,5yearly,2015,1.196
328,zeromigration,5yearly,2015,1.144
328,constantfertility,5yearly,2020,1.208
328,constantmortality,5yearly,2020,1.088
328,highvariant,5yearly,2020,1.285
328,instantreplacement,5yearly,2020,1
328,lowvariant,5yearly,2020,0.913
328,mediumvariant,5yearly,2020,1.099
328,nochange,5yearly,2020,1.196
328,zeromigration,5yearly,2020,1.099
328,constantfertility,5yearly,2025,1.212
328,constantmortality,5yearly,2025,1.045
328,highvariant,5yearly,2025,1.292
328,instantreplacement,5yearly,2025,1
328,lowvariant,5yearly,2025,0.826
328,mediumvariant,5yearly,2025,1.059
328,nochange,5yearly,2025,1.196
328,zeromigration,5yearly,2025,1.059
328,constantfertility,5yearly,2030,1.217
328,constantmortality,5yearly,2030,1.006
328,highvariant,5yearly,2030,1.258
328,instantreplacement,5yearly,2030,1
328,lowvariant,5yearly,2030,0.79
328,mediumvariant,5yearly,2030,1.024
328,nochange,5yearly,2030,1.196
328,zeromigration,5yearly,2030,1.024
328,constantfertility,5yearly,2035,1.221
328,constantmortality,5yearly,2035,0.972
328,highvariant,5yearly,2035,1.228
328,instantreplacement,5yearly,2035,1
328,lowvariant,5yearly,2035,0.759
328,mediumvariant,5yearly,2035,0.993
328,nochange,5yearly,2035,1.196
328,zeromigration,5yearly,2035,0.993
328,constantfertility,5yearly,2040,1.225
328,constantmortality,5yearly,2040,0.943
328,highvariant,5yearly,2040,1.202
328,instantreplacement,5yearly,2040,1
328,lowvariant,5yearly,2040,0.731
328,mediumvariant,5yearly,2040,0.967
328,nochange,5yearly,2040,1.196
328,zeromigration,5yearly,2040,0.967
328,constantfertility,5yearly,2045,1.228
328,constantmortality,5yearly,2045,0.919
328,highvariant,5yearly,2045,1.18
328,instantreplacement,5yearly,2045,1
328,lowvariant,5yearly,2045,0.708
328,mediumvariant,5yearly,2045,0.944
328,nochange,5yearly,2045,1.196
328,zeromigration,5yearly,2045,0.944
328,constantfertility,5yearly,2050,1.231
328,constantmortality,5yearly,2050,0.898
328,highvariant,5yearly,2050,1.162
328,instantreplacement,5yearly,2050,1
328,lowvariant,5yearly,2050,0.689
328,mediumvariant,5yearly,2050,0.925
328,nochange,5yearly,2050,1.196
328,zeromigration,5yearly,2050,0.925
328,constantfertility,5yearly,2055,1.235
328,constantmortality,5yearly,2055,0.882
328,highvariant,5yearly,2055,1.149
328,instantreplacement,5yearly,2055,1
328,lowvariant,5yearly,2055,0.674
328,mediumvariant,5yearly,2055,0.911
328,nochange,5yearly,2055,1.196
328,zeromigration,5yearly,2055,0.911
328,constantfertility,5yearly,2060,1.238
328,constantmortality,5yearly,2060,0.869
328,highvariant,5yearly,2060,1.138
328,instantreplacement,5yearly,2060,1
328,lowvariant,5yearly,2060,0.663
328,mediumvariant,5yearly,2060,0.9
328,nochange,5yearly,2060,1.196
328,zeromigration,5yearly,2060,0.9
328,constantfertility,5yearly,2065,1.239
328,constantmortality,5yearly,2065,0.858
328,highvariant,5yearly,2065,1.129
328,instantreplacement,5yearly,2065,1
328,lowvariant,5yearly,2065,0.653
328,mediumvariant,5yearly,2065,0.891
328,nochange,5yearly,2065,1.196
328,zeromigration,5yearly,2065,0.891
328,constantfertility,5yearly,2070,1.241
328,constantmortality,5yearly,2070,0.851
328,highvariant,5yearly,2070,1.123
328,instantreplacement,5yearly,2070,1
328,lowvariant,5yearly,2070,0.646
328,mediumvariant,5yearly,2070,0.885
328,nochange,5yearly,2070,1.196
328,zeromigration,5yearly,2070,0.885
328,constantfertility,5yearly,2075,1.242
328,constantmortality,5yearly,2075,0.845
328,highvariant,5yearly,2075,1.119
328,instantreplacement,5yearly,2075,1
328,lowvariant,5yearly,2075,0.641
328,mediumvariant,5yearly,2075,0.88
328,nochange,5yearly,2075,1.196
328,zeromigration,5yearly,2075,0.88
328,constantfertility,5yearly,2080,1.244
328,constantmortality,5yearly,2080,0.841
328,highvariant,5yearly,2080,1.116
328,instantreplacement,5yearly,2080,1
328,lowvariant,5yearly,2080,0.638
328,mediumvariant,5yearly,2080,0.877
328,nochange,5yearly,2080,1.196
328,zeromigration,5yearly,2080,0.877
328,constantfertility,5yearly,2085,1.245
328,constantmortality,5yearly,2085,0.839
328,highvariant,5yearly,2085,1.115
328,instantreplacement,5yearly,2085,1
328,lowvariant,5yearly,2085,0.637
328,mediumvariant,5yearly,2085,0.876
328,nochange,5yearly,2085,1.196
328,zeromigration,5yearly,2085,0.876
328,constantfertility,5yearly,2090,1.246
328,constantmortality,5yearly,2090,0.837
328,highvariant,5yearly,2090,1.114
328,instantreplacement,5yearly,2090,1
328,lowvariant,5yearly,2090,0.635
328,mediumvariant,5yearly,2090,0.875
328,nochange,5yearly,2090,1.196
328,zeromigration,5yearly,2090,0.875
328,constantfertility,5yearly,2095,1.247
328,constantmortality,5yearly,2095,0.836
328,highvariant,5yearly,2095,1.114
328,instantreplacement,5yearly,2095,1
328,lowvariant,5yearly,2095,0.635
328,mediumvariant,5yearly,2095,0.875
328,nochange,5yearly,2095,1.196
328,zeromigration,5yearly,2095,0.875
