country,variant,freq,year,netreporductionrate
690,estimates,5Yearly,1950,2.087
690,estimates,5Yearly,1955,2.118
690,estimates,5Yearly,1960,2.405
690,estimates,5Yearly,1965,2.592
690,estimates,5Yearly,1970,2.433
690,estimates,5Yearly,1975,1.977
690,estimates,5Yearly,1980,1.647
690,estimates,5Yearly,1985,1.39
690,estimates,5Yearly,1990,1.221
690,estimates,5Yearly,1995,1.036
690,estimates,5Yearly,2000,1.048
690,estimates,5Yearly,2005,1.097
690,estimates,5Yearly,2010,1.112
690,constant-fertility,5Yearly,2015,1.114
690,constant-mortality,5Yearly,2015,1.056
690,high variant,5Yearly,2015,1.178
690,instant-replacement,5Yearly,2015,1
690,low variant,5Yearly,2015,0.939
690,medium variant,5Yearly,2015,1.058
690,no change,5Yearly,2015,1.112
690,zero-migration,5Yearly,2015,1.058
690,constant-fertility,5Yearly,2020,1.115
690,constant-mortality,5Yearly,2020,1.008
690,high variant,5Yearly,2020,1.203
690,instant-replacement,5Yearly,2020,1
690,low variant,5Yearly,2020,0.82
690,medium variant,5Yearly,2020,1.011
690,no change,5Yearly,2020,1.112
690,zero-migration,5Yearly,2020,1.011
690,constant-fertility,5Yearly,2025,1.117
690,constant-mortality,5Yearly,2025,0.968
690,high variant,5Yearly,2025,1.212
690,instant-replacement,5Yearly,2025,1
690,low variant,5Yearly,2025,0.733
690,medium variant,5Yearly,2025,0.973
690,no change,5Yearly,2025,1.112
690,zero-migration,5Yearly,2025,0.973
690,constant-fertility,5Yearly,2030,1.118
690,constant-mortality,5Yearly,2030,0.938
690,high variant,5Yearly,2030,1.183
690,instant-replacement,5Yearly,2030,1
690,low variant,5Yearly,2030,0.704
690,medium variant,5Yearly,2030,0.943
690,no change,5Yearly,2030,1.112
690,zero-migration,5Yearly,2030,0.943
690,constant-fertility,5Yearly,2035,1.119
690,constant-mortality,5Yearly,2035,0.916
690,high variant,5Yearly,2035,1.162
690,instant-replacement,5Yearly,2035,1
690,low variant,5Yearly,2035,0.682
690,medium variant,5Yearly,2035,0.922
690,no change,5Yearly,2035,1.112
690,zero-migration,5Yearly,2035,0.922
690,constant-fertility,5Yearly,2040,1.119
690,constant-mortality,5Yearly,2040,0.901
690,high variant,5Yearly,2040,1.147
690,instant-replacement,5Yearly,2040,1
690,low variant,5Yearly,2040,0.667
690,medium variant,5Yearly,2040,0.907
690,no change,5Yearly,2040,1.112
690,zero-migration,5Yearly,2040,0.907
690,constant-fertility,5Yearly,2045,1.12
690,constant-mortality,5Yearly,2045,0.889
690,high variant,5Yearly,2045,1.137
690,instant-replacement,5Yearly,2045,1
690,low variant,5Yearly,2045,0.656
690,medium variant,5Yearly,2045,0.896
690,no change,5Yearly,2045,1.112
690,zero-migration,5Yearly,2045,0.896
690,constant-fertility,5Yearly,2050,1.121
690,constant-mortality,5Yearly,2050,0.883
690,high variant,5Yearly,2050,1.131
690,instant-replacement,5Yearly,2050,1
690,low variant,5Yearly,2050,0.65
690,medium variant,5Yearly,2050,0.891
690,no change,5Yearly,2050,1.112
690,zero-migration,5Yearly,2050,0.891
690,constant-fertility,5Yearly,2055,1.121
690,constant-mortality,5Yearly,2055,0.879
690,high variant,5Yearly,2055,1.127
690,instant-replacement,5Yearly,2055,1
690,low variant,5Yearly,2055,0.646
690,medium variant,5Yearly,2055,0.887
690,no change,5Yearly,2055,1.112
690,zero-migration,5Yearly,2055,0.887
690,constant-fertility,5Yearly,2060,1.122
690,constant-mortality,5Yearly,2060,0.876
690,high variant,5Yearly,2060,1.126
690,instant-replacement,5Yearly,2060,1
690,low variant,5Yearly,2060,0.644
690,medium variant,5Yearly,2060,0.885
690,no change,5Yearly,2060,1.112
690,zero-migration,5Yearly,2060,0.885
690,constant-fertility,5Yearly,2065,1.123
690,constant-mortality,5Yearly,2065,0.875
690,high variant,5Yearly,2065,1.125
690,instant-replacement,5Yearly,2065,1
690,low variant,5Yearly,2065,0.644
690,medium variant,5Yearly,2065,0.884
690,no change,5Yearly,2065,1.112
690,zero-migration,5Yearly,2065,0.884
690,constant-fertility,5Yearly,2070,1.123
690,constant-mortality,5Yearly,2070,0.875
690,high variant,5Yearly,2070,1.125
690,instant-replacement,5Yearly,2070,1
690,low variant,5Yearly,2070,0.644
690,medium variant,5Yearly,2070,0.884
690,no change,5Yearly,2070,1.112
690,zero-migration,5Yearly,2070,0.884
690,constant-fertility,5Yearly,2075,1.123
690,constant-mortality,5Yearly,2075,0.875
690,high variant,5Yearly,2075,1.126
690,instant-replacement,5Yearly,2075,1
690,low variant,5Yearly,2075,0.644
690,medium variant,5Yearly,2075,0.885
690,no change,5Yearly,2075,1.112
690,zero-migration,5Yearly,2075,0.885
690,constant-fertility,5Yearly,2080,1.124
690,constant-mortality,5Yearly,2080,0.876
690,high variant,5Yearly,2080,1.128
690,instant-replacement,5Yearly,2080,1
690,low variant,5Yearly,2080,0.646
690,medium variant,5Yearly,2080,0.887
690,no change,5Yearly,2080,1.112
690,zero-migration,5Yearly,2080,0.887
690,constant-fertility,5Yearly,2085,1.124
690,constant-mortality,5Yearly,2085,0.877
690,high variant,5Yearly,2085,1.129
690,instant-replacement,5Yearly,2085,1
690,low variant,5Yearly,2085,0.647
690,medium variant,5Yearly,2085,0.888
690,no change,5Yearly,2085,1.112
690,zero-migration,5Yearly,2085,0.888
690,constant-fertility,5Yearly,2090,1.125
690,constant-mortality,5Yearly,2090,0.878
690,high variant,5Yearly,2090,1.13
690,instant-replacement,5Yearly,2090,1
690,low variant,5Yearly,2090,0.648
690,medium variant,5Yearly,2090,0.889
690,no change,5Yearly,2090,1.112
690,zero-migration,5Yearly,2090,0.889
690,constant-fertility,5Yearly,2095,1.125
690,constant-mortality,5Yearly,2095,0.88
690,high variant,5Yearly,2095,1.132
690,instant-replacement,5Yearly,2095,1
690,low variant,5Yearly,2095,0.65
690,medium variant,5Yearly,2095,0.891
690,no change,5Yearly,2095,1.112
690,zero-migration,5Yearly,2095,0.891
