country,variant,freq,year,netreporductionrate
690,estimates,5yearly,1950,2.087
690,estimates,5yearly,1955,2.118
690,estimates,5yearly,1960,2.405
690,estimates,5yearly,1965,2.592
690,estimates,5yearly,1970,2.433
690,estimates,5yearly,1975,1.977
690,estimates,5yearly,1980,1.647
690,estimates,5yearly,1985,1.39
690,estimates,5yearly,1990,1.221
690,estimates,5yearly,1995,1.036
690,estimates,5yearly,2000,1.048
690,estimates,5yearly,2005,1.097
690,estimates,5yearly,2010,1.112
690,constantfertility,5yearly,2015,1.114
690,constantmortality,5yearly,2015,1.056
690,highvariant,5yearly,2015,1.178
690,instantreplacement,5yearly,2015,1
690,lowvariant,5yearly,2015,0.939
690,mediumvariant,5yearly,2015,1.058
690,nochange,5yearly,2015,1.112
690,zeromigration,5yearly,2015,1.058
690,constantfertility,5yearly,2020,1.115
690,constantmortality,5yearly,2020,1.008
690,highvariant,5yearly,2020,1.203
690,instantreplacement,5yearly,2020,1
690,lowvariant,5yearly,2020,0.82
690,mediumvariant,5yearly,2020,1.011
690,nochange,5yearly,2020,1.112
690,zeromigration,5yearly,2020,1.011
690,constantfertility,5yearly,2025,1.117
690,constantmortality,5yearly,2025,0.968
690,highvariant,5yearly,2025,1.212
690,instantreplacement,5yearly,2025,1
690,lowvariant,5yearly,2025,0.733
690,mediumvariant,5yearly,2025,0.973
690,nochange,5yearly,2025,1.112
690,zeromigration,5yearly,2025,0.973
690,constantfertility,5yearly,2030,1.118
690,constantmortality,5yearly,2030,0.938
690,highvariant,5yearly,2030,1.183
690,instantreplacement,5yearly,2030,1
690,lowvariant,5yearly,2030,0.704
690,mediumvariant,5yearly,2030,0.943
690,nochange,5yearly,2030,1.112
690,zeromigration,5yearly,2030,0.943
690,constantfertility,5yearly,2035,1.119
690,constantmortality,5yearly,2035,0.916
690,highvariant,5yearly,2035,1.162
690,instantreplacement,5yearly,2035,1
690,lowvariant,5yearly,2035,0.682
690,mediumvariant,5yearly,2035,0.922
690,nochange,5yearly,2035,1.112
690,zeromigration,5yearly,2035,0.922
690,constantfertility,5yearly,2040,1.119
690,constantmortality,5yearly,2040,0.901
690,highvariant,5yearly,2040,1.147
690,instantreplacement,5yearly,2040,1
690,lowvariant,5yearly,2040,0.667
690,mediumvariant,5yearly,2040,0.907
690,nochange,5yearly,2040,1.112
690,zeromigration,5yearly,2040,0.907
690,constantfertility,5yearly,2045,1.12
690,constantmortality,5yearly,2045,0.889
690,highvariant,5yearly,2045,1.137
690,instantreplacement,5yearly,2045,1
690,lowvariant,5yearly,2045,0.656
690,mediumvariant,5yearly,2045,0.896
690,nochange,5yearly,2045,1.112
690,zeromigration,5yearly,2045,0.896
690,constantfertility,5yearly,2050,1.121
690,constantmortality,5yearly,2050,0.883
690,highvariant,5yearly,2050,1.131
690,instantreplacement,5yearly,2050,1
690,lowvariant,5yearly,2050,0.65
690,mediumvariant,5yearly,2050,0.891
690,nochange,5yearly,2050,1.112
690,zeromigration,5yearly,2050,0.891
690,constantfertility,5yearly,2055,1.121
690,constantmortality,5yearly,2055,0.879
690,highvariant,5yearly,2055,1.127
690,instantreplacement,5yearly,2055,1
690,lowvariant,5yearly,2055,0.646
690,mediumvariant,5yearly,2055,0.887
690,nochange,5yearly,2055,1.112
690,zeromigration,5yearly,2055,0.887
690,constantfertility,5yearly,2060,1.122
690,constantmortality,5yearly,2060,0.876
690,highvariant,5yearly,2060,1.126
690,instantreplacement,5yearly,2060,1
690,lowvariant,5yearly,2060,0.644
690,mediumvariant,5yearly,2060,0.885
690,nochange,5yearly,2060,1.112
690,zeromigration,5yearly,2060,0.885
690,constantfertility,5yearly,2065,1.123
690,constantmortality,5yearly,2065,0.875
690,highvariant,5yearly,2065,1.125
690,instantreplacement,5yearly,2065,1
690,lowvariant,5yearly,2065,0.644
690,mediumvariant,5yearly,2065,0.884
690,nochange,5yearly,2065,1.112
690,zeromigration,5yearly,2065,0.884
690,constantfertility,5yearly,2070,1.123
690,constantmortality,5yearly,2070,0.875
690,highvariant,5yearly,2070,1.125
690,instantreplacement,5yearly,2070,1
690,lowvariant,5yearly,2070,0.644
690,mediumvariant,5yearly,2070,0.884
690,nochange,5yearly,2070,1.112
690,zeromigration,5yearly,2070,0.884
690,constantfertility,5yearly,2075,1.123
690,constantmortality,5yearly,2075,0.875
690,highvariant,5yearly,2075,1.126
690,instantreplacement,5yearly,2075,1
690,lowvariant,5yearly,2075,0.644
690,mediumvariant,5yearly,2075,0.885
690,nochange,5yearly,2075,1.112
690,zeromigration,5yearly,2075,0.885
690,constantfertility,5yearly,2080,1.124
690,constantmortality,5yearly,2080,0.876
690,highvariant,5yearly,2080,1.128
690,instantreplacement,5yearly,2080,1
690,lowvariant,5yearly,2080,0.646
690,mediumvariant,5yearly,2080,0.887
690,nochange,5yearly,2080,1.112
690,zeromigration,5yearly,2080,0.887
690,constantfertility,5yearly,2085,1.124
690,constantmortality,5yearly,2085,0.877
690,highvariant,5yearly,2085,1.129
690,instantreplacement,5yearly,2085,1
690,lowvariant,5yearly,2085,0.647
690,mediumvariant,5yearly,2085,0.888
690,nochange,5yearly,2085,1.112
690,zeromigration,5yearly,2085,0.888
690,constantfertility,5yearly,2090,1.125
690,constantmortality,5yearly,2090,0.878
690,highvariant,5yearly,2090,1.13
690,instantreplacement,5yearly,2090,1
690,lowvariant,5yearly,2090,0.648
690,mediumvariant,5yearly,2090,0.889
690,nochange,5yearly,2090,1.112
690,zeromigration,5yearly,2090,0.889
690,constantfertility,5yearly,2095,1.125
690,constantmortality,5yearly,2095,0.88
690,highvariant,5yearly,2095,1.132
690,instantreplacement,5yearly,2095,1
690,lowvariant,5yearly,2095,0.65
690,mediumvariant,5yearly,2095,0.891
690,nochange,5yearly,2095,1.112
690,zeromigration,5yearly,2095,0.891
