country,variant,freq,year,netreporductionrate
732,estimates,5Yearly,1950,1.757
732,estimates,5Yearly,1955,1.862
732,estimates,5Yearly,1960,1.973
732,estimates,5Yearly,1965,2.075
732,estimates,5Yearly,1970,2.144
732,estimates,5Yearly,1975,2.189
732,estimates,5Yearly,1980,2.006
732,estimates,5Yearly,1985,1.817
732,estimates,5Yearly,1990,1.64
732,estimates,5Yearly,1995,1.359
732,estimates,5Yearly,2000,1.24
732,estimates,5Yearly,2005,1.103
732,estimates,5Yearly,2010,1.012
732,constant-fertility,5Yearly,2015,1.028
732,constant-mortality,5Yearly,2015,0.948
732,high variant,5Yearly,2015,1.079
732,instant-replacement,5Yearly,2015,1
732,low variant,5Yearly,2015,0.846
732,medium variant,5Yearly,2015,0.962
732,no change,5Yearly,2015,1.012
732,zero-migration,5Yearly,2015,0.962
732,constant-fertility,5Yearly,2020,1.039
732,constant-mortality,5Yearly,2020,0.892
732,high variant,5Yearly,2020,1.104
732,instant-replacement,5Yearly,2020,1
732,low variant,5Yearly,2020,0.727
732,medium variant,5Yearly,2020,0.916
732,no change,5Yearly,2020,1.012
732,zero-migration,5Yearly,2020,0.916
732,constant-fertility,5Yearly,2025,1.046
732,constant-mortality,5Yearly,2025,0.849
732,high variant,5Yearly,2025,1.115
732,instant-replacement,5Yearly,2025,1
732,low variant,5Yearly,2025,0.64
732,medium variant,5Yearly,2025,0.877
732,no change,5Yearly,2025,1.012
732,zero-migration,5Yearly,2025,0.877
732,constant-fertility,5Yearly,2030,1.051
732,constant-mortality,5Yearly,2030,0.816
732,high variant,5Yearly,2030,1.086
732,instant-replacement,5Yearly,2030,1
732,low variant,5Yearly,2030,0.609
732,medium variant,5Yearly,2030,0.848
732,no change,5Yearly,2030,1.012
732,zero-migration,5Yearly,2030,0.848
732,constant-fertility,5Yearly,2035,1.055
732,constant-mortality,5Yearly,2035,0.794
732,high variant,5Yearly,2035,1.067
732,instant-replacement,5Yearly,2035,1
732,low variant,5Yearly,2035,0.588
732,medium variant,5Yearly,2035,0.828
732,no change,5Yearly,2035,1.012
732,zero-migration,5Yearly,2035,0.828
732,constant-fertility,5Yearly,2040,1.058
732,constant-mortality,5Yearly,2040,0.779
732,high variant,5Yearly,2040,1.055
732,instant-replacement,5Yearly,2040,1
732,low variant,5Yearly,2040,0.575
732,medium variant,5Yearly,2040,0.815
732,no change,5Yearly,2040,1.012
732,zero-migration,5Yearly,2040,0.815
732,constant-fertility,5Yearly,2045,1.061
732,constant-mortality,5Yearly,2045,0.773
732,high variant,5Yearly,2045,1.051
732,instant-replacement,5Yearly,2045,1
732,low variant,5Yearly,2045,0.57
732,medium variant,5Yearly,2045,0.81
732,no change,5Yearly,2045,1.012
732,zero-migration,5Yearly,2045,0.81
732,constant-fertility,5Yearly,2050,1.063
732,constant-mortality,5Yearly,2050,0.773
732,high variant,5Yearly,2050,1.053
732,instant-replacement,5Yearly,2050,1
732,low variant,5Yearly,2050,0.571
732,medium variant,5Yearly,2050,0.812
732,no change,5Yearly,2050,1.012
732,zero-migration,5Yearly,2050,0.812
732,constant-fertility,5Yearly,2055,1.065
732,constant-mortality,5Yearly,2055,0.775
732,high variant,5Yearly,2055,1.057
732,instant-replacement,5Yearly,2055,1
732,low variant,5Yearly,2055,0.574
732,medium variant,5Yearly,2055,0.815
732,no change,5Yearly,2055,1.012
732,zero-migration,5Yearly,2055,0.815
732,constant-fertility,5Yearly,2060,1.066
732,constant-mortality,5Yearly,2060,0.78
732,high variant,5Yearly,2060,1.063
732,instant-replacement,5Yearly,2060,1
732,low variant,5Yearly,2060,0.58
732,medium variant,5Yearly,2060,0.822
732,no change,5Yearly,2060,1.012
732,zero-migration,5Yearly,2060,0.822
732,constant-fertility,5Yearly,2065,1.068
732,constant-mortality,5Yearly,2065,0.786
732,high variant,5Yearly,2065,1.071
732,instant-replacement,5Yearly,2065,1
732,low variant,5Yearly,2065,0.586
732,medium variant,5Yearly,2065,0.828
732,no change,5Yearly,2065,1.012
732,zero-migration,5Yearly,2065,0.828
732,constant-fertility,5Yearly,2070,1.069
