country,variant,freq,year,netreporductionrate
732,estimates,5yearly,1950,1.757
732,estimates,5yearly,1955,1.862
732,estimates,5yearly,1960,1.973
732,estimates,5yearly,1965,2.075
732,estimates,5yearly,1970,2.144
732,estimates,5yearly,1975,2.189
732,estimates,5yearly,1980,2.006
732,estimates,5yearly,1985,1.817
732,estimates,5yearly,1990,1.64
732,estimates,5yearly,1995,1.359
732,estimates,5yearly,2000,1.24
732,estimates,5yearly,2005,1.103
732,estimates,5yearly,2010,1.012
732,constantfertility,5yearly,2015,1.028
732,constantmortality,5yearly,2015,0.948
732,highvariant,5yearly,2015,1.079
732,instantreplacement,5yearly,2015,1
732,lowvariant,5yearly,2015,0.846
732,mediumvariant,5yearly,2015,0.962
732,nochange,5yearly,2015,1.012
732,zeromigration,5yearly,2015,0.962
732,constantfertility,5yearly,2020,1.039
732,constantmortality,5yearly,2020,0.892
732,highvariant,5yearly,2020,1.104
732,instantreplacement,5yearly,2020,1
732,lowvariant,5yearly,2020,0.727
732,mediumvariant,5yearly,2020,0.916
732,nochange,5yearly,2020,1.012
732,zeromigration,5yearly,2020,0.916
732,constantfertility,5yearly,2025,1.046
732,constantmortality,5yearly,2025,0.849
732,highvariant,5yearly,2025,1.115
732,instantreplacement,5yearly,2025,1
732,lowvariant,5yearly,2025,0.64
732,mediumvariant,5yearly,2025,0.877
732,nochange,5yearly,2025,1.012
732,zeromigration,5yearly,2025,0.877
732,constantfertility,5yearly,2030,1.051
732,constantmortality,5yearly,2030,0.816
732,highvariant,5yearly,2030,1.086
732,instantreplacement,5yearly,2030,1
732,lowvariant,5yearly,2030,0.609
732,mediumvariant,5yearly,2030,0.848
732,nochange,5yearly,2030,1.012
732,zeromigration,5yearly,2030,0.848
732,constantfertility,5yearly,2035,1.055
732,constantmortality,5yearly,2035,0.794
732,highvariant,5yearly,2035,1.067
732,instantreplacement,5yearly,2035,1
732,lowvariant,5yearly,2035,0.588
732,mediumvariant,5yearly,2035,0.828
732,nochange,5yearly,2035,1.012
732,zeromigration,5yearly,2035,0.828
732,constantfertility,5yearly,2040,1.058
732,constantmortality,5yearly,2040,0.779
732,highvariant,5yearly,2040,1.055
732,instantreplacement,5yearly,2040,1
732,lowvariant,5yearly,2040,0.575
732,mediumvariant,5yearly,2040,0.815
732,nochange,5yearly,2040,1.012
732,zeromigration,5yearly,2040,0.815
732,constantfertility,5yearly,2045,1.061
732,constantmortality,5yearly,2045,0.773
732,highvariant,5yearly,2045,1.051
732,instantreplacement,5yearly,2045,1
732,lowvariant,5yearly,2045,0.57
732,mediumvariant,5yearly,2045,0.81
732,nochange,5yearly,2045,1.012
732,zeromigration,5yearly,2045,0.81
732,constantfertility,5yearly,2050,1.063
732,constantmortality,5yearly,2050,0.773
732,highvariant,5yearly,2050,1.053
732,instantreplacement,5yearly,2050,1
732,lowvariant,5yearly,2050,0.571
732,mediumvariant,5yearly,2050,0.812
732,nochange,5yearly,2050,1.012
732,zeromigration,5yearly,2050,0.812
732,constantfertility,5yearly,2055,1.065
732,constantmortality,5yearly,2055,0.775
732,highvariant,5yearly,2055,1.057
732,instantreplacement,5yearly,2055,1
732,lowvariant,5yearly,2055,0.574
732,mediumvariant,5yearly,2055,0.815
732,nochange,5yearly,2055,1.012
732,zeromigration,5yearly,2055,0.815
732,constantfertility,5yearly,2060,1.066
732,constantmortality,5yearly,2060,0.78
732,highvariant,5yearly,2060,1.063
732,instantreplacement,5yearly,2060,1
732,lowvariant,5yearly,2060,0.58
732,mediumvariant,5yearly,2060,0.822
732,nochange,5yearly,2060,1.012
732,zeromigration,5yearly,2060,0.822
732,constantfertility,5yearly,2065,1.068
732,constantmortality,5yearly,2065,0.786
732,highvariant,5yearly,2065,1.071
732,instantreplacement,5yearly,2065,1
732,lowvariant,5yearly,2065,0.586
732,mediumvariant,5yearly,2065,0.828
732,nochange,5yearly,2065,1.012
732,zeromigration,5yearly,2065,0.828
732,constantfertility,5yearly,2070,1.069
732,constantmortality,5yearly,2070,0.791
732,highvariant,5yearly,2070,1.077
732,instantreplacement,5yearly,2070,1
732,lowvariant,5yearly,2070,0.592
