country,variant,freq,year,netreporductionrate
348,Estimates,5yearly,1950,1.178
348,Estimates,5yearly,1955,1.047
348,Estimates,5yearly,1960,0.855
348,Estimates,5yearly,1965,0.923
348,Estimates,5yearly,1970,0.957
348,Estimates,5yearly,1975,1.001
348,Estimates,5yearly,1980,0.861
348,Estimates,5yearly,1985,0.879
348,Estimates,5yearly,1990,0.827
348,Estimates,5yearly,1995,0.658
348,Estimates,5yearly,2000,0.62
348,Estimates,5yearly,2005,0.638
348,Estimates,5yearly,2010,0.642
348,Constant_fertility,5yearly,2015,0.643
348,Constant_mortality,5yearly,2015,0.673
348,High_variant,5yearly,2015,0.794
348,Instant_replacement,5yearly,2015,1
348,Low_variant,5yearly,2015,0.554
348,Medium_variant,5yearly,2015,0.674
348,No_change,5yearly,2015,0.642
348,Zero_migration,5yearly,2015,0.674
348,Constant_fertility,5yearly,2020,0.643
348,Constant_mortality,5yearly,2020,0.7
348,High_variant,5yearly,2020,0.893
348,Instant_replacement,5yearly,2020,1
348,Low_variant,5yearly,2020,0.508
348,Medium_variant,5yearly,2020,0.701
348,No_change,5yearly,2020,0.642
348,Zero_migration,5yearly,2020,0.701
348,Constant_fertility,5yearly,2025,0.643
348,Constant_mortality,5yearly,2025,0.721
348,High_variant,5yearly,2025,0.963
348,Instant_replacement,5yearly,2025,1
348,Low_variant,5yearly,2025,0.482
348,Medium_variant,5yearly,2025,0.723
348,No_change,5yearly,2025,0.642
348,Zero_migration,5yearly,2025,0.723
348,Constant_fertility,5yearly,2030,0.644
348,Constant_mortality,5yearly,2030,0.741
348,High_variant,5yearly,2030,0.983
348,Instant_replacement,5yearly,2030,1
348,Low_variant,5yearly,2030,0.503
348,Medium_variant,5yearly,2030,0.743
348,No_change,5yearly,2030,0.642
348,Zero_migration,5yearly,2030,0.743
348,Constant_fertility,5yearly,2035,0.644
348,Constant_mortality,5yearly,2035,0.758
348,High_variant,5yearly,2035,1
348,Instant_replacement,5yearly,2035,1
348,Low_variant,5yearly,2035,0.519
348,Medium_variant,5yearly,2035,0.76
348,No_change,5yearly,2035,0.642
348,Zero_migration,5yearly,2035,0.76
348,Constant_fertility,5yearly,2040,0.644
348,Constant_mortality,5yearly,2040,0.773
348,High_variant,5yearly,2040,1.015
348,Instant_replacement,5yearly,2040,1
348,Low_variant,5yearly,2040,0.535
348,Medium_variant,5yearly,2040,0.775
348,No_change,5yearly,2040,0.642
348,Zero_migration,5yearly,2040,0.775
348,Constant_fertility,5yearly,2045,0.644
348,Constant_mortality,5yearly,2045,0.785
348,High_variant,5yearly,2045,1.028
348,Instant_replacement,5yearly,2045,1
348,Low_variant,5yearly,2045,0.547
348,Medium_variant,5yearly,2045,0.788
348,No_change,5yearly,2045,0.642
348,Zero_migration,5yearly,2045,0.788
348,Constant_fertility,5yearly,2050,0.644
348,Constant_mortality,5yearly,2050,0.797
348,High_variant,5yearly,2050,1.04
348,Instant_replacement,5yearly,2050,1
348,Low_variant,5yearly,2050,0.559
348,Medium_variant,5yearly,2050,0.799
348,No_change,5yearly,2050,0.642
348,Zero_migration,5yearly,2050,0.799
348,Constant_fertility,5yearly,2055,0.644
348,Constant_mortality,5yearly,2055,0.807
348,High_variant,5yearly,2055,1.05
348,Instant_replacement,5yearly,2055,1
348,Low_variant,5yearly,2055,0.569
348,Medium_variant,5yearly,2055,0.809
348,No_change,5yearly,2055,0.642
348,Zero_migration,5yearly,2055,0.809
348,Constant_fertility,5yearly,2060,0.644
348,Constant_mortality,5yearly,2060,0.815
348,High_variant,5yearly,2060,1.058
348,Instant_replacement,5yearly,2060,1
348,Low_variant,5yearly,2060,0.577
348,Medium_variant,5yearly,2060,0.817
348,No_change,5yearly,2060,0.642
348,Zero_migration,5yearly,2060,0.817
348,Constant_fertility,5yearly,2065,0.644
348,Constant_mortality,5yearly,2065,0.822
348,High_variant,5yearly,2065,1.066
348,Instant_replacement,5yearly,2065,1
348,Low_variant,5yearly,2065,0.584
348,Medium_variant,5yearly,2065,0.825
348,No_change,5yearly,2065,0.642
348,Zero_migration,5yearly,2065,0.825
348,Constant_fertility,5yearly,2070,0.644
348,Constant_mortality,5yearly,2070,0.828
348,High_variant,5yearly,2070,1.072
348,Instant_replacement,5yearly,2070,1
348,Low_variant,5yearly,2070,0.591
348,Medium_variant,5yearly,2070,0.831
348,No_change,5yearly,2070,0.642
348,Zero_migration,5yearly,2070,0.831
348,Constant_fertility,5yearly,2075,0.644
348,Constant_mortality,5yearly,2075,0.834
348,High_variant,5yearly,2075,1.078
348,Instant_replacement,5yearly,2075,1
348,Low_variant,5yearly,2075,0.596
348,Medium_variant,5yearly,2075,0.837
348,No_change,5yearly,2075,0.642
348,Zero_migration,5yearly,2075,0.837
348,Constant_fertility,5yearly,2080,0.645
348,Constant_mortality,5yearly,2080,0.839
348,High_variant,5yearly,2080,1.083
348,Instant_replacement,5yearly,2080,1
348,Low_variant,5yearly,2080,0.601
348,Medium_variant,5yearly,2080,0.842
348,No_change,5yearly,2080,0.642
348,Zero_migration,5yearly,2080,0.842
348,Constant_fertility,5yearly,2085,0.645
348,Constant_mortality,5yearly,2085,0.843
348,High_variant,5yearly,2085,1.087
348,Instant_replacement,5yearly,2085,1
348,Low_variant,5yearly,2085,0.605
348,Medium_variant,5yearly,2085,0.846
348,No_change,5yearly,2085,0.642
348,Zero_migration,5yearly,2085,0.846
348,Constant_fertility,5yearly,2090,0.645
348,Constant_mortality,5yearly,2090,0.845
348,High_variant,5yearly,2090,1.09
348,Instant_replacement,5yearly,2090,1
348,Low_variant,5yearly,2090,0.608
348,Medium_variant,5yearly,2090,0.849
348,No_change,5yearly,2090,0.642
348,Zero_migration,5yearly,2090,0.849
348,Constant_fertility,5yearly,2095,0.646
348,Constant_mortality,5yearly,2095,0.849
348,High_variant,5yearly,2095,1.096
348,Instant_replacement,5yearly,2095,1
348,Low_variant,5yearly,2095,0.613
348,Medium_variant,5yearly,2095,0.854
348,No_change,5yearly,2095,0.642
348,Zero_migration,5yearly,2095,0.854
