country,variant,freq,year,netreporductionrate
348,estimates,5yearly,1950,1.178
348,estimates,5yearly,1955,1.047
348,estimates,5yearly,1960,0.855
348,estimates,5yearly,1965,0.923
348,estimates,5yearly,1970,0.957
348,estimates,5yearly,1975,1.001
348,estimates,5yearly,1980,0.861
348,estimates,5yearly,1985,0.879
348,estimates,5yearly,1990,0.827
348,estimates,5yearly,1995,0.658
348,estimates,5yearly,2000,0.62
348,estimates,5yearly,2005,0.638
348,estimates,5yearly,2010,0.642
348,constant_fertility,5yearly,2015,0.643
348,constant_mortality,5yearly,2015,0.673
348,high_variant,5yearly,2015,0.794
348,instant_replacement,5yearly,2015,1
348,low_variant,5yearly,2015,0.554
348,medium_variant,5yearly,2015,0.674
348,no_change,5yearly,2015,0.642
348,zero_migration,5yearly,2015,0.674
348,constant_fertility,5yearly,2020,0.643
348,constant_mortality,5yearly,2020,0.7
348,high_variant,5yearly,2020,0.893
348,instant_replacement,5yearly,2020,1
348,low_variant,5yearly,2020,0.508
348,medium_variant,5yearly,2020,0.701
348,no_change,5yearly,2020,0.642
348,zero_migration,5yearly,2020,0.701
348,constant_fertility,5yearly,2025,0.643
348,constant_mortality,5yearly,2025,0.721
348,high_variant,5yearly,2025,0.963
348,instant_replacement,5yearly,2025,1
348,low_variant,5yearly,2025,0.482
348,medium_variant,5yearly,2025,0.723
348,no_change,5yearly,2025,0.642
348,zero_migration,5yearly,2025,0.723
348,constant_fertility,5yearly,2030,0.644
348,constant_mortality,5yearly,2030,0.741
348,high_variant,5yearly,2030,0.983
348,instant_replacement,5yearly,2030,1
348,low_variant,5yearly,2030,0.503
348,medium_variant,5yearly,2030,0.743
348,no_change,5yearly,2030,0.642
348,zero_migration,5yearly,2030,0.743
348,constant_fertility,5yearly,2035,0.644
348,constant_mortality,5yearly,2035,0.758
348,high_variant,5yearly,2035,1
348,instant_replacement,5yearly,2035,1
348,low_variant,5yearly,2035,0.519
348,medium_variant,5yearly,2035,0.76
348,no_change,5yearly,2035,0.642
348,zero_migration,5yearly,2035,0.76
348,constant_fertility,5yearly,2040,0.644
348,constant_mortality,5yearly,2040,0.773
348,high_variant,5yearly,2040,1.015
348,instant_replacement,5yearly,2040,1
348,low_variant,5yearly,2040,0.535
348,medium_variant,5yearly,2040,0.775
348,no_change,5yearly,2040,0.642
348,zero_migration,5yearly,2040,0.775
348,constant_fertility,5yearly,2045,0.644
348,constant_mortality,5yearly,2045,0.785
348,high_variant,5yearly,2045,1.028
348,instant_replacement,5yearly,2045,1
348,low_variant,5yearly,2045,0.547
348,medium_variant,5yearly,2045,0.788
348,no_change,5yearly,2045,0.642
348,zero_migration,5yearly,2045,0.788
348,constant_fertility,5yearly,2050,0.644
348,constant_mortality,5yearly,2050,0.797
348,high_variant,5yearly,2050,1.04
348,instant_replacement,5yearly,2050,1
348,low_variant,5yearly,2050,0.559
348,medium_variant,5yearly,2050,0.799
348,no_change,5yearly,2050,0.642
348,zero_migration,5yearly,2050,0.799
348,constant_fertility,5yearly,2055,0.644
348,constant_mortality,5yearly,2055,0.807
348,high_variant,5yearly,2055,1.05
348,instant_replacement,5yearly,2055,1
348,low_variant,5yearly,2055,0.569
348,medium_variant,5yearly,2055,0.809
348,no_change,5yearly,2055,0.642
348,zero_migration,5yearly,2055,0.809
348,constant_fertility,5yearly,2060,0.644
348,constant_mortality,5yearly,2060,0.815
348,high_variant,5yearly,2060,1.058
348,instant_replacement,5yearly,2060,1
348,low_variant,5yearly,2060,0.577
348,medium_variant,5yearly,2060,0.817
348,no_change,5yearly,2060,0.642
348,zero_migration,5yearly,2060,0.817
348,constant_fertility,5yearly,2065,0.644
348,constant_mortality,5yearly,2065,0.822
348,high_variant,5yearly,2065,1.066
348,instant_replacement,5yearly,2065,1
348,low_variant,5yearly,2065,0.584
348,medium_variant,5yearly,2065,0.825
348,no_change,5yearly,2065,0.642
348,zero_migration,5yearly,2065,0.825
348,constant_fertility,5yearly,2070,0.644
348,constant_mortality,5yearly,2070,0.828
348,high_variant,5yearly,2070,1.072
348,instant_replacement,5yearly,2070,1
348,low_variant,5yearly,2070,0.591
348,medium_variant,5yearly,2070,0.831
348,no_change,5yearly,2070,0.642
348,zero_migration,5yearly,2070,0.831
348,constant_fertility,5yearly,2075,0.644
348,constant_mortality,5yearly,2075,0.834
348,high_variant,5yearly,2075,1.078
348,instant_replacement,5yearly,2075,1
348,low_variant,5yearly,2075,0.596
348,medium_variant,5yearly,2075,0.837
348,no_change,5yearly,2075,0.642
348,zero_migration,5yearly,2075,0.837
348,constant_fertility,5yearly,2080,0.645
348,constant_mortality,5yearly,2080,0.839
348,high_variant,5yearly,2080,1.083
348,instant_replacement,5yearly,2080,1
348,low_variant,5yearly,2080,0.601
348,medium_variant,5yearly,2080,0.842
348,no_change,5yearly,2080,0.642
348,zero_migration,5yearly,2080,0.842
348,constant_fertility,5yearly,2085,0.645
348,constant_mortality,5yearly,2085,0.843
348,high_variant,5yearly,2085,1.087
348,instant_replacement,5yearly,2085,1
348,low_variant,5yearly,2085,0.605
348,medium_variant,5yearly,2085,0.846
348,no_change,5yearly,2085,0.642
348,zero_migration,5yearly,2085,0.846
348,constant_fertility,5yearly,2090,0.645
348,constant_mortality,5yearly,2090,0.845
348,high_variant,5yearly,2090,1.09
348,instant_replacement,5yearly,2090,1
348,low_variant,5yearly,2090,0.608
348,medium_variant,5yearly,2090,0.849
348,no_change,5yearly,2090,0.642
348,zero_migration,5yearly,2090,0.849
348,constant_fertility,5yearly,2095,0.646
348,constant_mortality,5yearly,2095,0.849
348,high_variant,5yearly,2095,1.096
348,instant_replacement,5yearly,2095,1
348,low_variant,5yearly,2095,0.613
348,medium_variant,5yearly,2095,0.854
348,no_change,5yearly,2095,0.642
348,zero_migration,5yearly,2095,0.854
