country,variant,freq,year,netreporductionrate
417,estimates,5Yearly,1950,1.73
417,estimates,5Yearly,1955,1.905
417,estimates,5Yearly,1960,2.176
417,estimates,5Yearly,1965,2.069
417,estimates,5Yearly,1970,1.988
417,estimates,5Yearly,1975,1.733
417,estimates,5Yearly,1980,1.785
417,estimates,5Yearly,1985,1.784
417,estimates,5Yearly,1990,1.617
417,estimates,5Yearly,1995,1.35
417,estimates,5Yearly,2000,1.148
417,estimates,5Yearly,2005,1.278
417,estimates,5Yearly,2010,1.467
417,constant-fertility,5Yearly,2015,1.472
417,constant-mortality,5Yearly,2015,1.376
417,high variant,5Yearly,2015,1.499
417,instant-replacement,5Yearly,2015,1
417,low variant,5Yearly,2015,1.263
417,medium variant,5Yearly,2015,1.381
417,no change,5Yearly,2015,1.467
417,zero-migration,5Yearly,2015,1.381
417,constant-fertility,5Yearly,2020,1.476
417,constant-mortality,5Yearly,2020,1.303
417,high variant,5Yearly,2020,1.501
417,instant-replacement,5Yearly,2020,1
417,low variant,5Yearly,2020,1.122
417,medium variant,5Yearly,2020,1.311
417,no change,5Yearly,2020,1.467
417,zero-migration,5Yearly,2020,1.311
417,constant-fertility,5Yearly,2025,1.479
417,constant-mortality,5Yearly,2025,1.242
417,high variant,5Yearly,2025,1.489
417,instant-replacement,5Yearly,2025,1
417,low variant,5Yearly,2025,1.015
417,medium variant,5Yearly,2025,1.252
417,no change,5Yearly,2025,1.467
417,zero-migration,5Yearly,2025,1.252
417,constant-fertility,5Yearly,2030,1.482
417,constant-mortality,5Yearly,2030,1.19
417,high variant,5Yearly,2030,1.44
417,instant-replacement,5Yearly,2030,1
417,low variant,5Yearly,2030,0.965
417,medium variant,5Yearly,2030,1.202
417,no change,5Yearly,2030,1.467
417,zero-migration,5Yearly,2030,1.202
417,constant-fertility,5Yearly,2035,1.485
417,constant-mortality,5Yearly,2035,1.144
417,high variant,5Yearly,2035,1.397
417,instant-replacement,5Yearly,2035,1
417,low variant,5Yearly,2035,0.921
417,medium variant,5Yearly,2035,1.159
417,no change,5Yearly,2035,1.467
417,zero-migration,5Yearly,2035,1.159
417,constant-fertility,5Yearly,2040,1.487
417,constant-mortality,5Yearly,2040,1.105
417,high variant,5Yearly,2040,1.359
417,instant-replacement,5Yearly,2040,1
417,low variant,5Yearly,2040,0.882
417,medium variant,5Yearly,2040,1.12
417,no change,5Yearly,2040,1.467
417,zero-migration,5Yearly,2040,1.12
417,constant-fertility,5Yearly,2045,1.489
417,constant-mortality,5Yearly,2045,1.069
417,high variant,5Yearly,2045,1.325
417,instant-replacement,5Yearly,2045,1
417,low variant,5Yearly,2045,0.848
417,medium variant,5Yearly,2045,1.086
417,no change,5Yearly,2045,1.467
417,zero-migration,5Yearly,2045,1.086
417,constant-fertility,5Yearly,2050,1.491
417,constant-mortality,5Yearly,2050,1.037
417,high variant,5Yearly,2050,1.294
417,instant-replacement,5Yearly,2050,1
417,low variant,5Yearly,2050,0.816
417,medium variant,5Yearly,2050,1.055
417,no change,5Yearly,2050,1.467
417,zero-migration,5Yearly,2050,1.055
417,constant-fertility,5Yearly,2055,1.492
417,constant-mortality,5Yearly,2055,1.009
417,high variant,5Yearly,2055,1.266
417,instant-replacement,5Yearly,2055,1
417,low variant,5Yearly,2055,0.788
417,medium variant,5Yearly,2055,1.027
417,no change,5Yearly,2055,1.467
417,zero-migration,5Yearly,2055,1.027
417,constant-fertility,5Yearly,2060,1.494
417,constant-mortality,5Yearly,2060,0.985
417,high variant,5Yearly,2060,1.243
417,instant-replacement,5Yearly,2060,1
417,low variant,5Yearly,2060,0.764
417,medium variant,5Yearly,2060,1.004
417,no change,5Yearly,2060,1.467
417,zero-migration,5Yearly,2060,1.004
417,constant-fertility,5Yearly,2065,1.495
417,constant-mortality,5Yearly,2065,0.963
417,high variant,5Yearly,2065,1.222
417,instant-replacement,5Yearly,2065,1
417,low variant,5Yearly,2065,0.743
417,medium variant,5Yearly,2065,0.983
417,no change,5Yearly,2065,1.467
417,zero-migration,5Yearly,2065,0.983
417,constant-fertility,5Yearly,2070,1.496
417,constant-mortality,5Yearly,2070,0.945
417,high variant,5Yearly,2070,1.205
417,instant-replacement,5Yearly,2070,1
417,low variant,5Yearly,2070,0.725
417,medium variant,5Yearly,2070,0.965
417,no change,5Yearly,2070,1.467
417,zero-migration,5Yearly,2070,0.965
417,constant-fertility,5Yearly,2075,1.497
417,constant-mortality,5Yearly,2075,0.931
417,high variant,5Yearly,2075,1.191
417,instant-replacement,5Yearly,2075,1
417,low variant,5Yearly,2075,0.712
417,medium variant,5Yearly,2075,0.951
417,no change,5Yearly,2075,1.467
417,zero-migration,5Yearly,2075,0.951
417,constant-fertility,5Yearly,2080,1.498
417,constant-mortality,5Yearly,2080,0.918
417,high variant,5Yearly,2080,1.179
417,instant-replacement,5Yearly,2080,1
417,low variant,5Yearly,2080,0.699
417,medium variant,5Yearly,2080,0.939
417,no change,5Yearly,2080,1.467
417,zero-migration,5Yearly,2080,0.939
417,constant-fertility,5Yearly,2085,1.499
417,constant-mortality,5Yearly,2085,0.909
417,high variant,5Yearly,2085,1.17
417,instant-replacement,5Yearly,2085,1
417,low variant,5Yearly,2085,0.69
417,medium variant,5Yearly,2085,0.93
417,no change,5Yearly,2085,1.467
417,zero-migration,5Yearly,2085,0.93
417,constant-fertility,5Yearly,2090,1.5
417,constant-mortality,5Yearly,2090,0.901
417,high variant,5Yearly,2090,1.163
417,instant-replacement,5Yearly,2090,1
417,low variant,5Yearly,2090,0.682
417,medium variant,5Yearly,2090,0.923
417,no change,5Yearly,2090,1.467
417,zero-migration,5Yearly,2090,0.923
417,constant-fertility,5Yearly,2095,1.5
417,constant-mortality,5Yearly,2095,0.896
417,high variant,5Yearly,2095,1.159
417,instant-replacement,5Yearly,2095,1
417,low variant,5Yearly,2095,0.678
417,medium variant,5Yearly,2095,0.918
417,no change,5Yearly,2095,1.467
