country,variant,freq,year,netreporductionrate
417,estimates,5yearly,1950,1.73
417,estimates,5yearly,1955,1.905
417,estimates,5yearly,1960,2.176
417,estimates,5yearly,1965,2.069
417,estimates,5yearly,1970,1.988
417,estimates,5yearly,1975,1.733
417,estimates,5yearly,1980,1.785
417,estimates,5yearly,1985,1.784
417,estimates,5yearly,1990,1.617
417,estimates,5yearly,1995,1.35
417,estimates,5yearly,2000,1.148
417,estimates,5yearly,2005,1.278
417,estimates,5yearly,2010,1.467
417,constantfertility,5yearly,2015,1.472
417,constantmortality,5yearly,2015,1.376
417,highvariant,5yearly,2015,1.499
417,instantreplacement,5yearly,2015,1
417,lowvariant,5yearly,2015,1.263
417,mediumvariant,5yearly,2015,1.381
417,nochange,5yearly,2015,1.467
417,zeromigration,5yearly,2015,1.381
417,constantfertility,5yearly,2020,1.476
417,constantmortality,5yearly,2020,1.303
417,highvariant,5yearly,2020,1.501
417,instantreplacement,5yearly,2020,1
417,lowvariant,5yearly,2020,1.122
417,mediumvariant,5yearly,2020,1.311
417,nochange,5yearly,2020,1.467
417,zeromigration,5yearly,2020,1.311
417,constantfertility,5yearly,2025,1.479
417,constantmortality,5yearly,2025,1.242
417,highvariant,5yearly,2025,1.489
417,instantreplacement,5yearly,2025,1
417,lowvariant,5yearly,2025,1.015
417,mediumvariant,5yearly,2025,1.252
417,nochange,5yearly,2025,1.467
417,zeromigration,5yearly,2025,1.252
417,constantfertility,5yearly,2030,1.482
417,constantmortality,5yearly,2030,1.19
417,highvariant,5yearly,2030,1.44
417,instantreplacement,5yearly,2030,1
417,lowvariant,5yearly,2030,0.965
417,mediumvariant,5yearly,2030,1.202
417,nochange,5yearly,2030,1.467
417,zeromigration,5yearly,2030,1.202
417,constantfertility,5yearly,2035,1.485
417,constantmortality,5yearly,2035,1.144
417,highvariant,5yearly,2035,1.397
417,instantreplacement,5yearly,2035,1
417,lowvariant,5yearly,2035,0.921
417,mediumvariant,5yearly,2035,1.159
417,nochange,5yearly,2035,1.467
417,zeromigration,5yearly,2035,1.159
417,constantfertility,5yearly,2040,1.487
417,constantmortality,5yearly,2040,1.105
417,highvariant,5yearly,2040,1.359
417,instantreplacement,5yearly,2040,1
417,lowvariant,5yearly,2040,0.882
417,mediumvariant,5yearly,2040,1.12
417,nochange,5yearly,2040,1.467
417,zeromigration,5yearly,2040,1.12
417,constantfertility,5yearly,2045,1.489
417,constantmortality,5yearly,2045,1.069
417,highvariant,5yearly,2045,1.325
417,instantreplacement,5yearly,2045,1
417,lowvariant,5yearly,2045,0.848
417,mediumvariant,5yearly,2045,1.086
417,nochange,5yearly,2045,1.467
417,zeromigration,5yearly,2045,1.086
417,constantfertility,5yearly,2050,1.491
417,constantmortality,5yearly,2050,1.037
417,highvariant,5yearly,2050,1.294
417,instantreplacement,5yearly,2050,1
417,lowvariant,5yearly,2050,0.816
417,mediumvariant,5yearly,2050,1.055
417,nochange,5yearly,2050,1.467
417,zeromigration,5yearly,2050,1.055
417,constantfertility,5yearly,2055,1.492
417,constantmortality,5yearly,2055,1.009
417,highvariant,5yearly,2055,1.266
417,instantreplacement,5yearly,2055,1
417,lowvariant,5yearly,2055,0.788
417,mediumvariant,5yearly,2055,1.027
417,nochange,5yearly,2055,1.467
417,zeromigration,5yearly,2055,1.027
417,constantfertility,5yearly,2060,1.494
417,constantmortality,5yearly,2060,0.985
417,highvariant,5yearly,2060,1.243
417,instantreplacement,5yearly,2060,1
417,lowvariant,5yearly,2060,0.764
417,mediumvariant,5yearly,2060,1.004
417,nochange,5yearly,2060,1.467
417,zeromigration,5yearly,2060,1.004
417,constantfertility,5yearly,2065,1.495
417,constantmortality,5yearly,2065,0.963
417,highvariant,5yearly,2065,1.222
417,instantreplacement,5yearly,2065,1
417,lowvariant,5yearly,2065,0.743
417,mediumvariant,5yearly,2065,0.983
417,nochange,5yearly,2065,1.467
417,zeromigration,5yearly,2065,0.983
417,constantfertility,5yearly,2070,1.496
417,constantmortality,5yearly,2070,0.945
417,highvariant,5yearly,2070,1.205
417,instantreplacement,5yearly,2070,1
417,lowvariant,5yearly,2070,0.725
417,mediumvariant,5yearly,2070,0.965
417,nochange,5yearly,2070,1.467
417,zeromigration,5yearly,2070,0.965
417,constantfertility,5yearly,2075,1.497
417,constantmortality,5yearly,2075,0.931
417,highvariant,5yearly,2075,1.191
417,instantreplacement,5yearly,2075,1
417,lowvariant,5yearly,2075,0.712
417,mediumvariant,5yearly,2075,0.951
417,nochange,5yearly,2075,1.467
417,zeromigration,5yearly,2075,0.951
417,constantfertility,5yearly,2080,1.498
417,constantmortality,5yearly,2080,0.918
417,highvariant,5yearly,2080,1.179
417,instantreplacement,5yearly,2080,1
417,lowvariant,5yearly,2080,0.699
417,mediumvariant,5yearly,2080,0.939
417,nochange,5yearly,2080,1.467
417,zeromigration,5yearly,2080,0.939
417,constantfertility,5yearly,2085,1.499
417,constantmortality,5yearly,2085,0.909
417,highvariant,5yearly,2085,1.17
417,instantreplacement,5yearly,2085,1
417,lowvariant,5yearly,2085,0.69
417,mediumvariant,5yearly,2085,0.93
417,nochange,5yearly,2085,1.467
417,zeromigration,5yearly,2085,0.93
417,constantfertility,5yearly,2090,1.5
417,constantmortality,5yearly,2090,0.901
417,highvariant,5yearly,2090,1.163
417,instantreplacement,5yearly,2090,1
417,lowvariant,5yearly,2090,0.682
417,mediumvariant,5yearly,2090,0.923
417,nochange,5yearly,2090,1.467
417,zeromigration,5yearly,2090,0.923
417,constantfertility,5yearly,2095,1.5
417,constantmortality,5yearly,2095,0.896
417,highvariant,5yearly,2095,1.159
417,instantreplacement,5yearly,2095,1
417,lowvariant,5yearly,2095,0.678
417,mediumvariant,5yearly,2095,0.918
417,nochange,5yearly,2095,1.467
417,zeromigration,5yearly,2095,0.918
