country,variant,freq,year,netreporductionrate
558,estimates,5yearly,1950,2.275
558,estimates,5yearly,1955,2.5
558,estimates,5yearly,1960,2.491
558,estimates,5yearly,1965,2.561
558,estimates,5yearly,1970,2.616
558,estimates,5yearly,1975,2.535
558,estimates,5yearly,1980,2.425
558,estimates,5yearly,1985,2.153
558,estimates,5yearly,1990,1.882
558,estimates,5yearly,1995,1.556
558,estimates,5yearly,2000,1.322
558,estimates,5yearly,2005,1.197
558,estimates,5yearly,2010,1.091
558,constantfertility,5yearly,2015,1.098
558,constantmortality,5yearly,2015,1.017
558,highvariant,5yearly,2015,1.141
558,instantreplacement,5yearly,2015,1
558,lowvariant,5yearly,2015,0.905
558,mediumvariant,5yearly,2015,1.023
558,nochange,5yearly,2015,1.091
558,zeromigration,5yearly,2015,1.023
558,constantfertility,5yearly,2020,1.102
558,constantmortality,5yearly,2020,0.956
558,highvariant,5yearly,2020,1.156
558,instantreplacement,5yearly,2020,1
558,lowvariant,5yearly,2020,0.775
558,mediumvariant,5yearly,2020,0.966
558,nochange,5yearly,2020,1.091
558,zeromigration,5yearly,2020,0.966
558,constantfertility,5yearly,2025,1.106
558,constantmortality,5yearly,2025,0.908
558,highvariant,5yearly,2025,1.158
558,instantreplacement,5yearly,2025,1
558,lowvariant,5yearly,2025,0.681
558,mediumvariant,5yearly,2025,0.92
558,nochange,5yearly,2025,1.091
558,zeromigration,5yearly,2025,0.92
558,constantfertility,5yearly,2030,1.109
558,constantmortality,5yearly,2030,0.872
558,highvariant,5yearly,2030,1.125
558,instantreplacement,5yearly,2030,1
558,lowvariant,5yearly,2030,0.647
558,mediumvariant,5yearly,2030,0.886
558,nochange,5yearly,2030,1.091
558,zeromigration,5yearly,2030,0.886
558,constantfertility,5yearly,2035,1.111
558,constantmortality,5yearly,2035,0.845
558,highvariant,5yearly,2035,1.1
558,instantreplacement,5yearly,2035,1
558,lowvariant,5yearly,2035,0.621
558,mediumvariant,5yearly,2035,0.86
558,nochange,5yearly,2035,1.091
558,zeromigration,5yearly,2035,0.86
558,constantfertility,5yearly,2040,1.113
558,constantmortality,5yearly,2040,0.827
558,highvariant,5yearly,2040,1.084
558,instantreplacement,5yearly,2040,1
558,lowvariant,5yearly,2040,0.604
558,mediumvariant,5yearly,2040,0.844
558,nochange,5yearly,2040,1.091
558,zeromigration,5yearly,2040,0.844
558,constantfertility,5yearly,2045,1.114
558,constantmortality,5yearly,2045,0.816
558,highvariant,5yearly,2045,1.074
558,instantreplacement,5yearly,2045,1
558,lowvariant,5yearly,2045,0.593
558,mediumvariant,5yearly,2045,0.834
558,nochange,5yearly,2045,1.091
558,zeromigration,5yearly,2045,0.834
558,constantfertility,5yearly,2050,1.116
558,constantmortality,5yearly,2050,0.812
558,highvariant,5yearly,2050,1.071
558,instantreplacement,5yearly,2050,1
558,lowvariant,5yearly,2050,0.59
558,mediumvariant,5yearly,2050,0.83
558,nochange,5yearly,2050,1.091
558,zeromigration,5yearly,2050,0.83
558,constantfertility,5yearly,2055,1.117
558,constantmortality,5yearly,2055,0.811
558,highvariant,5yearly,2055,1.071
558,instantreplacement,5yearly,2055,1
558,lowvariant,5yearly,2055,0.59
558,mediumvariant,5yearly,2055,0.831
558,nochange,5yearly,2055,1.091
558,zeromigration,5yearly,2055,0.831
558,constantfertility,5yearly,2060,1.118
558,constantmortality,5yearly,2060,0.813
558,highvariant,5yearly,2060,1.075
558,instantreplacement,5yearly,2060,1
558,lowvariant,5yearly,2060,0.593
558,mediumvariant,5yearly,2060,0.834
558,nochange,5yearly,2060,1.091
558,zeromigration,5yearly,2060,0.834
558,constantfertility,5yearly,2065,1.119
558,constantmortality,5yearly,2065,0.815
558,highvariant,5yearly,2065,1.078
558,instantreplacement,5yearly,2065,1
558,lowvariant,5yearly,2065,0.595
558,mediumvariant,5yearly,2065,0.837
558,nochange,5yearly,2065,1.091
558,zeromigration,5yearly,2065,0.837
558,constantfertility,5yearly,2070,1.12
558,constantmortality,5yearly,2070,0.819
558,highvariant,5yearly,2070,1.083
558,instantreplacement,5yearly,2070,1
558,lowvariant,5yearly,2070,0.6
558,mediumvariant,5yearly,2070,0.842
558,nochange,5yearly,2070,1.091
558,zeromigration,5yearly,2070,0.842
558,constantfertility,5yearly,2075,1.121
558,constantmortality,5yearly,2075,0.822
558,highvariant,5yearly,2075,1.088
558,instantreplacement,5yearly,2075,1
558,lowvariant,5yearly,2075,0.605
558,mediumvariant,5yearly,2075,0.846
558,nochange,5yearly,2075,1.091
558,zeromigration,5yearly,2075,0.846
558,constantfertility,5yearly,2080,1.122
558,constantmortality,5yearly,2080,0.826
558,highvariant,5yearly,2080,1.093
558,instantreplacement,5yearly,2080,1
558,lowvariant,5yearly,2080,0.609
558,mediumvariant,5yearly,2080,0.851
558,nochange,5yearly,2080,1.091
558,zeromigration,5yearly,2080,0.851
558,constantfertility,5yearly,2085,1.123
558,constantmortality,5yearly,2085,0.83
558,highvariant,5yearly,2085,1.098
558,instantreplacement,5yearly,2085,1
558,lowvariant,5yearly,2085,0.614
558,mediumvariant,5yearly,2085,0.856
558,nochange,5yearly,2085,1.091
558,zeromigration,5yearly,2085,0.856
558,constantfertility,5yearly,2090,1.123
558,constantmortality,5yearly,2090,0.834
558,highvariant,5yearly,2090,1.102
558,instantreplacement,5yearly,2090,1
558,lowvariant,5yearly,2090,0.618
558,mediumvariant,5yearly,2090,0.86
558,nochange,5yearly,2090,1.091
558,zeromigration,5yearly,2090,0.86
558,constantfertility,5yearly,2095,1.124
558,constantmortality,5yearly,2095,0.838
558,highvariant,5yearly,2095,1.107
558,instantreplacement,5yearly,2095,1
558,lowvariant,5yearly,2095,0.623
558,mediumvariant,5yearly,2095,0.865
558,nochange,5yearly,2095,1.091
558,zeromigration,5yearly,2095,0.865
