country,variant,freq,year,netreporductionrate
724,estimates,5yearly,1950,1.085
724,estimates,5yearly,1955,1.205
724,estimates,5yearly,1960,1.28
724,estimates,5yearly,1965,1.313
724,estimates,5yearly,1970,1.333
724,estimates,5yearly,1975,1.204
724,estimates,5yearly,1980,0.893
724,estimates,5yearly,1985,0.696
724,estimates,5yearly,1990,0.61
724,estimates,5yearly,1995,0.569
724,estimates,5yearly,2000,0.618
724,estimates,5yearly,2005,0.667
724,estimates,5yearly,2010,0.635
724,constant_fertility,5yearly,2015,0.636
724,constant_mortality,5yearly,2015,0.664
724,high_variant,5yearly,2015,0.785
724,instant_replacement,5yearly,2015,1
724,low_variant,5yearly,2015,0.545
724,medium_variant,5yearly,2015,0.665
724,no_change,5yearly,2015,0.635
724,zero_migration,5yearly,2015,0.665
724,constant_fertility,5yearly,2020,0.636
724,constant_mortality,5yearly,2020,0.689
724,high_variant,5yearly,2020,0.883
724,instant_replacement,5yearly,2020,1
724,low_variant,5yearly,2020,0.498
724,medium_variant,5yearly,2020,0.691
724,no_change,5yearly,2020,0.635
724,zero_migration,5yearly,2020,0.691
724,constant_fertility,5yearly,2025,0.637
724,constant_mortality,5yearly,2025,0.711
724,high_variant,5yearly,2025,0.954
724,instant_replacement,5yearly,2025,1
724,low_variant,5yearly,2025,0.472
724,medium_variant,5yearly,2025,0.713
724,no_change,5yearly,2025,0.635
724,zero_migration,5yearly,2025,0.713
724,constant_fertility,5yearly,2030,0.637
724,constant_mortality,5yearly,2030,0.73
724,high_variant,5yearly,2030,0.973
724,instant_replacement,5yearly,2030,1
724,low_variant,5yearly,2030,0.491
724,medium_variant,5yearly,2030,0.732
724,no_change,5yearly,2030,0.635
724,zero_migration,5yearly,2030,0.732
724,constant_fertility,5yearly,2035,0.637
724,constant_mortality,5yearly,2035,0.747
724,high_variant,5yearly,2035,0.99
724,instant_replacement,5yearly,2035,1
724,low_variant,5yearly,2035,0.508
724,medium_variant,5yearly,2035,0.749
724,no_change,5yearly,2035,0.635
724,zero_migration,5yearly,2035,0.749
724,constant_fertility,5yearly,2040,0.638
724,constant_mortality,5yearly,2040,0.762
724,high_variant,5yearly,2040,1.005
724,instant_replacement,5yearly,2040,1
724,low_variant,5yearly,2040,0.523
724,medium_variant,5yearly,2040,0.764
724,no_change,5yearly,2040,0.635
724,zero_migration,5yearly,2040,0.764
724,constant_fertility,5yearly,2045,0.638
724,constant_mortality,5yearly,2045,0.775
724,high_variant,5yearly,2045,1.019
724,instant_replacement,5yearly,2045,1
724,low_variant,5yearly,2045,0.536
724,medium_variant,5yearly,2045,0.778
724,no_change,5yearly,2045,0.635
724,zero_migration,5yearly,2045,0.778
724,constant_fertility,5yearly,2050,0.638
724,constant_mortality,5yearly,2050,0.786
724,high_variant,5yearly,2050,1.03
724,instant_replacement,5yearly,2050,1
724,low_variant,5yearly,2050,0.548
724,medium_variant,5yearly,2050,0.789
724,no_change,5yearly,2050,0.635
724,zero_migration,5yearly,2050,0.789
724,constant_fertility,5yearly,2055,0.638
724,constant_mortality,5yearly,2055,0.795
724,high_variant,5yearly,2055,1.04
724,instant_replacement,5yearly,2055,1
724,low_variant,5yearly,2055,0.557
724,medium_variant,5yearly,2055,0.799
724,no_change,5yearly,2055,0.635
724,zero_migration,5yearly,2055,0.799
724,constant_fertility,5yearly,2060,0.638
724,constant_mortality,5yearly,2060,0.803
