country,variant,freq,year,netreporductionrate
724,estimates,5Yearly,1950,1.085
724,estimates,5Yearly,1955,1.205
724,estimates,5Yearly,1960,1.28
724,estimates,5Yearly,1965,1.313
724,estimates,5Yearly,1970,1.333
724,estimates,5Yearly,1975,1.204
724,estimates,5Yearly,1980,0.893
724,estimates,5Yearly,1985,0.696
724,estimates,5Yearly,1990,0.61
724,estimates,5Yearly,1995,0.569
724,estimates,5Yearly,2000,0.618
724,estimates,5Yearly,2005,0.667
724,estimates,5Yearly,2010,0.635
724,constant-fertility,5Yearly,2015,0.636
724,constant-mortality,5Yearly,2015,0.664
724,high variant,5Yearly,2015,0.785
724,instant-replacement,5Yearly,2015,1
724,low variant,5Yearly,2015,0.545
724,medium variant,5Yearly,2015,0.665
724,no change,5Yearly,2015,0.635
724,zero-migration,5Yearly,2015,0.665
724,constant-fertility,5Yearly,2020,0.636
724,constant-mortality,5Yearly,2020,0.689
724,high variant,5Yearly,2020,0.883
724,instant-replacement,5Yearly,2020,1
724,low variant,5Yearly,2020,0.498
724,medium variant,5Yearly,2020,0.691
724,no change,5Yearly,2020,0.635
724,zero-migration,5Yearly,2020,0.691
724,constant-fertility,5Yearly,2025,0.637
724,constant-mortality,5Yearly,2025,0.711
724,high variant,5Yearly,2025,0.954
724,instant-replacement,5Yearly,2025,1
724,low variant,5Yearly,2025,0.472
724,medium variant,5Yearly,2025,0.713
724,no change,5Yearly,2025,0.635
724,zero-migration,5Yearly,2025,0.713
724,constant-fertility,5Yearly,2030,0.637
724,constant-mortality,5Yearly,2030,0.73
724,high variant,5Yearly,2030,0.973
724,instant-replacement,5Yearly,2030,1
724,low variant,5Yearly,2030,0.491
724,medium variant,5Yearly,2030,0.732
724,no change,5Yearly,2030,0.635
724,zero-migration,5Yearly,2030,0.732
724,constant-fertility,5Yearly,2035,0.637
724,constant-mortality,5Yearly,2035,0.747
724,high variant,5Yearly,2035,0.99
724,instant-replacement,5Yearly,2035,1
724,low variant,5Yearly,2035,0.508
724,medium variant,5Yearly,2035,0.749
724,no change,5Yearly,2035,0.635
724,zero-migration,5Yearly,2035,0.749
724,constant-fertility,5Yearly,2040,0.638
724,constant-mortality,5Yearly,2040,0.762
724,high variant,5Yearly,2040,1.005
724,instant-replacement,5Yearly,2040,1
724,low variant,5Yearly,2040,0.523
724,medium variant,5Yearly,2040,0.764
724,no change,5Yearly,2040,0.635
724,zero-migration,5Yearly,2040,0.764
724,constant-fertility,5Yearly,2045,0.638
724,constant-mortality,5Yearly,2045,0.775
724,high variant,5Yearly,2045,1.019
724,instant-replacement,5Yearly,2045,1
724,low variant,5Yearly,2045,0.536
724,medium variant,5Yearly,2045,0.778
724,no change,5Yearly,2045,0.635
724,zero-migration,5Yearly,2045,0.778
724,constant-fertility,5Yearly,2050,0.638
724,constant-mortality,5Yearly,2050,0.786
724,high variant,5Yearly,2050,1.03
724,instant-replacement,5Yearly,2050,1
724,low variant,5Yearly,2050,0.548
724,medium variant,5Yearly,2050,0.789
724,no change,5Yearly,2050,0.635
724,zero-migration,5Yearly,2050,0.789
724,constant-fertility,5Yearly,2055,0.638
724,constant-mortality,5Yearly,2055,0.795
724,high variant,5Yearly,2055,1.04
724,instant-replacement,5Yearly,2055,1
724,low variant,5Yearly,2055,0.557
724,medium variant,5Yearly,2055,0.799
724,no change,5Yearly,2055,0.635
724,zero-migration,5Yearly,2055,0.799
