country,variant,freq,year,netreporductionrate
300,estimates,5yearly,1950,1.002
300,estimates,5yearly,1955,1.018
300,estimates,5yearly,1960,1.006
300,estimates,5yearly,1965,1.098
300,estimates,5yearly,1970,1.082
300,estimates,5yearly,1975,1.088
300,estimates,5yearly,1980,0.924
300,estimates,5yearly,1985,0.727
300,estimates,5yearly,1990,0.653
300,estimates,5yearly,1995,0.62
300,estimates,5yearly,2000,0.614
300,estimates,5yearly,2005,0.699
300,estimates,5yearly,2010,0.646
300,constantfertility,5yearly,2015,0.647
300,constantmortality,5yearly,2015,0.626
300,highvariant,5yearly,2015,0.746
300,instantreplacement,5yearly,2015,1
300,lowvariant,5yearly,2015,0.506
300,mediumvariant,5yearly,2015,0.626
300,nochange,5yearly,2015,0.645
300,zeromigration,5yearly,2015,0.626
300,constantfertility,5yearly,2020,0.647
300,constantmortality,5yearly,2020,0.631
300,highvariant,5yearly,2020,0.825
300,instantreplacement,5yearly,2020,1
300,lowvariant,5yearly,2020,0.44
300,mediumvariant,5yearly,2020,0.632
300,nochange,5yearly,2020,0.645
300,zeromigration,5yearly,2020,0.632
300,constantfertility,5yearly,2025,0.648
300,constantmortality,5yearly,2025,0.657
300,highvariant,5yearly,2025,0.899
300,instantreplacement,5yearly,2025,1
300,lowvariant,5yearly,2025,0.418
300,mediumvariant,5yearly,2025,0.658
300,nochange,5yearly,2025,0.645
300,zeromigration,5yearly,2025,0.658
300,constantfertility,5yearly,2030,0.648
300,constantmortality,5yearly,2030,0.682
300,highvariant,5yearly,2030,0.925
300,instantreplacement,5yearly,2030,1
300,lowvariant,5yearly,2030,0.444
300,mediumvariant,5yearly,2030,0.684
300,nochange,5yearly,2030,0.645
300,zeromigration,5yearly,2030,0.684
300,constantfertility,5yearly,2035,0.648
300,constantmortality,5yearly,2035,0.706
300,highvariant,5yearly,2035,0.95
300,instantreplacement,5yearly,2035,1
300,lowvariant,5yearly,2035,0.468
300,mediumvariant,5yearly,2035,0.709
300,nochange,5yearly,2035,0.645
300,zeromigration,5yearly,2035,0.709
300,constantfertility,5yearly,2040,0.648
300,constantmortality,5yearly,2040,0.727
300,highvariant,5yearly,2040,0.971
300,instantreplacement,5yearly,2040,1
300,lowvariant,5yearly,2040,0.489
