country,variant,freq,year,netreporductionrate
300,Estimates,5yearly,1950,1.002
300,Estimates,5yearly,1955,1.018
300,Estimates,5yearly,1960,1.006
300,Estimates,5yearly,1965,1.098
300,Estimates,5yearly,1970,1.082
300,Estimates,5yearly,1975,1.088
300,Estimates,5yearly,1980,0.924
300,Estimates,5yearly,1985,0.727
300,Estimates,5yearly,1990,0.653
300,Estimates,5yearly,1995,0.62
300,Estimates,5yearly,2000,0.614
300,Estimates,5yearly,2005,0.699
300,Estimates,5yearly,2010,0.646
300,Constant_fertility,5yearly,2015,0.647
300,Constant_mortality,5yearly,2015,0.626
300,High_variant,5yearly,2015,0.746
300,Instant_replacement,5yearly,2015,1
300,Low_variant,5yearly,2015,0.506
300,Medium_variant,5yearly,2015,0.626
300,No_change,5yearly,2015,0.645
300,Zero_migration,5yearly,2015,0.626
300,Constant_fertility,5yearly,2020,0.647
300,Constant_mortality,5yearly,2020,0.631
300,High_variant,5yearly,2020,0.825
300,Instant_replacement,5yearly,2020,1
300,Low_variant,5yearly,2020,0.44
300,Medium_variant,5yearly,2020,0.632
300,No_change,5yearly,2020,0.645
300,Zero_migration,5yearly,2020,0.632
300,Constant_fertility,5yearly,2025,0.648
300,Constant_mortality,5yearly,2025,0.657
300,High_variant,5yearly,2025,0.899
300,Instant_replacement,5yearly,2025,1
300,Low_variant,5yearly,2025,0.418
300,Medium_variant,5yearly,2025,0.658
300,No_change,5yearly,2025,0.645
300,Zero_migration,5yearly,2025,0.658
300,Constant_fertility,5yearly,2030,0.648
300,Constant_mortality,5yearly,2030,0.682
300,High_variant,5yearly,2030,0.925
300,Instant_replacement,5yearly,2030,1
300,Low_variant,5yearly,2030,0.444
300,Medium_variant,5yearly,2030,0.684
300,No_change,5yearly,2030,0.645
300,Zero_migration,5yearly,2030,0.684
300,Constant_fertility,5yearly,2035,0.648
300,Constant_mortality,5yearly,2035,0.706
300,High_variant,5yearly,2035,0.95
300,Instant_replacement,5yearly,2035,1
300,Low_variant,5yearly,2035,0.468
300,Medium_variant,5yearly,2035,0.709
300,No_change,5yearly,2035,0.645
300,Zero_migration,5yearly,2035,0.709
300,Constant_fertility,5yearly,2040,0.648
300,Constant_mortality,5yearly,2040,0.727
