country,variant,freq,year,netreporductionrate
430,estimates,5yearly,1950,1.678
430,estimates,5yearly,1955,1.734
430,estimates,5yearly,1960,1.805
430,estimates,5yearly,1965,1.921
430,estimates,5yearly,1970,2.084
430,estimates,5yearly,1975,2.258
430,estimates,5yearly,1980,2.353
430,estimates,5yearly,1985,2.282
430,estimates,5yearly,1990,2.139
430,estimates,5yearly,1995,2.194
430,estimates,5yearly,2000,2.111
430,estimates,5yearly,2005,2.109
430,estimates,5yearly,2010,2.008
430,constant_fertility,5yearly,2015,2.054
430,constant_mortality,5yearly,2015,1.862
430,high_variant,5yearly,2015,2.011
430,instant_replacement,5yearly,2015,1
430,low_variant,5yearly,2015,1.798
430,medium_variant,5yearly,2015,1.904
430,no_change,5yearly,2015,2.008
430,zero_migration,5yearly,2015,1.904
430,constant_fertility,5yearly,2020,2.095
430,constant_mortality,5yearly,2020,1.728
430,high_variant,5yearly,2020,1.975
430,instant_replacement,5yearly,2020,1
430,low_variant,5yearly,2020,1.628
430,medium_variant,5yearly,2020,1.802
430,no_change,5yearly,2020,2.008
430,zero_migration,5yearly,2020,1.802
430,constant_fertility,5yearly,2025,2.132
430,constant_mortality,5yearly,2025,1.607
430,high_variant,5yearly,2025,1.926
430,instant_replacement,5yearly,2025,1
430,low_variant,5yearly,2025,1.484
430,medium_variant,5yearly,2025,1.705
430,no_change,5yearly,2025,2.008
430,zero_migration,5yearly,2025,1.705
430,constant_fertility,5yearly,2030,2.164
430,constant_mortality,5yearly,2030,1.501
430,high_variant,5yearly,2030,1.84
430,instant_replacement,5yearly,2030,1
430,low_variant,5yearly,2030,1.391
430,medium_variant,5yearly,2030,1.615
430,no_change,5yearly,2030,2.008
430,zero_migration,5yearly,2030,1.615
430,constant_fertility,5yearly,2035,2.191
430,constant_mortality,5yearly,2035,1.407
430,high_variant,5yearly,2035,1.761
430,instant_replacement,5yearly,2035,1
430,low_variant,5yearly,2035,1.307
430,medium_variant,5yearly,2035,1.534
430,no_change,5yearly,2035,2.008
430,zero_migration,5yearly,2035,1.534
430,constant_fertility,5yearly,2040,2.211
430,constant_mortality,5yearly,2040,1.33
430,high_variant,5yearly,2040,1.691
430,instant_replacement,5yearly,2040,1
430,low_variant,5yearly,2040,1.233
430,medium_variant,5yearly,2040,1.462
430,no_change,5yearly,2040,2.008
430,zero_migration,5yearly,2040,1.462
430,constant_fertility,5yearly,2045,2.227
430,constant_mortality,5yearly,2045,1.259
430,high_variant,5yearly,2045,1.625
430,instant_replacement,5yearly,2045,1
430,low_variant,5yearly,2045,1.164
430,medium_variant,5yearly,2045,1.394
430,no_change,5yearly,2045,2.008
430,zero_migration,5yearly,2045,1.394
430,constant_fertility,5yearly,2050,2.241
430,constant_mortality,5yearly,2050,1.199
430,high_variant,5yearly,2050,1.568
430,instant_replacement,5yearly,2050,1
430,low_variant,5yearly,2050,1.104
430,medium_variant,5yearly,2050,1.336
430,no_change,5yearly,2050,2.008
430,zero_migration,5yearly,2050,1.336
430,constant_fertility,5yearly,2055,2.253
430,constant_mortality,5yearly,2055,1.146
430,high_variant,5yearly,2055,1.518
430,instant_replacement,5yearly,2055,1
430,low_variant,5yearly,2055,1.051
430,medium_variant,5yearly,2055,1.284
430,no_change,5yearly,2055,2.008
430,zero_migration,5yearly,2055,1.284
430,constant_fertility,5yearly,2060,2.263
430,constant_mortality,5yearly,2060,1.099
430,high_variant,5yearly,2060,1.471
430,instant_replacement,5yearly,2060,1
430,low_variant,5yearly,2060,1.002
430,medium_variant,5yearly,2060,1.237
430,no_change,5yearly,2060,2.008
430,zero_migration,5yearly,2060,1.237
430,constant_fertility,5yearly,2065,2.271
430,constant_mortality,5yearly,2065,1.055
430,high_variant,5yearly,2065,1.427
430,instant_replacement,5yearly,2065,1
430,low_variant,5yearly,2065,0.957
430,medium_variant,5yearly,2065,1.192
430,no_change,5yearly,2065,2.008
430,zero_migration,5yearly,2065,1.192
430,constant_fertility,5yearly,2070,2.278
430,constant_mortality,5yearly,2070,1.016
430,high_variant,5yearly,2070,1.388
430,instant_replacement,5yearly,2070,1
430,low_variant,5yearly,2070,0.916
430,medium_variant,5yearly,2070,1.152
430,no_change,5yearly,2070,2.008
430,zero_migration,5yearly,2070,1.152
430,constant_fertility,5yearly,2075,2.283
430,constant_mortality,5yearly,2075,0.98
430,high_variant,5yearly,2075,1.35
430,instant_replacement,5yearly,2075,1
430,low_variant,5yearly,2075,0.877
430,medium_variant,5yearly,2075,1.113
430,no_change,5yearly,2075,2.008
430,zero_migration,5yearly,2075,1.113
430,constant_fertility,5yearly,2080,2.287
430,constant_mortality,5yearly,2080,0.947
430,high_variant,5yearly,2080,1.315
430,instant_replacement,5yearly,2080,1
430,low_variant,5yearly,2080,0.842
430,medium_variant,5yearly,2080,1.078
430,no_change,5yearly,2080,2.008
430,zero_migration,5yearly,2080,1.078
430,constant_fertility,5yearly,2085,2.291
430,constant_mortality,5yearly,2085,0.917
430,high_variant,5yearly,2085,1.283
430,instant_replacement,5yearly,2085,1
430,low_variant,5yearly,2085,0.809
430,medium_variant,5yearly,2085,1.046
430,no_change,5yearly,2085,2.008
430,zero_migration,5yearly,2085,1.046
430,constant_fertility,5yearly,2090,2.294
430,constant_mortality,5yearly,2090,0.89
430,high_variant,5yearly,2090,1.254
