country,variant,freq,year,netreporductionrate
795,estimates,5yearly,1950,2.261
795,estimates,5yearly,1955,2.328
795,estimates,5yearly,1960,2.677
795,estimates,5yearly,1965,2.574
795,estimates,5yearly,1970,2.557
795,estimates,5yearly,1975,2.234
795,estimates,5yearly,1980,2.047
795,estimates,5yearly,1985,1.973
795,estimates,5yearly,1990,1.758
795,estimates,5yearly,1995,1.344
795,estimates,5yearly,2000,1.236
795,estimates,5yearly,2005,1.127
795,estimates,5yearly,2010,1.064
795,constantfertility,5yearly,2015,1.07
795,constantmortality,5yearly,2015,1.005
795,highvariant,5yearly,2015,1.125
795,instantreplacement,5yearly,2015,1
795,lowvariant,5yearly,2015,0.897
795,mediumvariant,5yearly,2015,1.011
795,nochange,5yearly,2015,1.064
795,zeromigration,5yearly,2015,1.011
795,constantfertility,5yearly,2020,1.077
795,constantmortality,5yearly,2020,0.957
795,highvariant,5yearly,2020,1.152
795,instantreplacement,5yearly,2020,1
795,lowvariant,5yearly,2020,0.785
795,mediumvariant,5yearly,2020,0.968
795,nochange,5yearly,2020,1.064
795,zeromigration,5yearly,2020,0.968
795,constantfertility,5yearly,2025,1.083
795,constantmortality,5yearly,2025,0.915
795,highvariant,5yearly,2025,1.162
795,instantreplacement,5yearly,2025,1
795,lowvariant,5yearly,2025,0.701
795,mediumvariant,5yearly,2025,0.932
795,nochange,5yearly,2025,1.064
795,zeromigration,5yearly,2025,0.932
795,constantfertility,5yearly,2030,1.088
795,constantmortality,5yearly,2030,0.883
795,highvariant,5yearly,2030,1.135
795,instantreplacement,5yearly,2030,1
795,lowvariant,5yearly,2030,0.672
795,mediumvariant,5yearly,2030,0.903
795,nochange,5yearly,2030,1.064
795,zeromigration,5yearly,2030,0.903
795,constantfertility,5yearly,2035,1.093
795,constantmortality,5yearly,2035,0.855
795,highvariant,5yearly,2035,1.112
795,instantreplacement,5yearly,2035,1
795,lowvariant,5yearly,2035,0.646
795,mediumvariant,5yearly,2035,0.879
795,nochange,5yearly,2035,1.064
795,zeromigration,5yearly,2035,0.879
795,constantfertility,5yearly,2040,1.098
795,constantmortality,5yearly,2040,0.836
795,highvariant,5yearly,2040,1.097
795,instantreplacement,5yearly,2040,1
795,lowvariant,5yearly,2040,0.629
795,mediumvariant,5yearly,2040,0.863
795,nochange,5yearly,2040,1.064
795,zeromigration,5yearly,2040,0.863
795,constantfertility,5yearly,2045,1.102
795,constantmortality,5yearly,2045,0.82
795,highvariant,5yearly,2045,1.086
795,instantreplacement,5yearly,2045,1
795,lowvariant,5yearly,2045,0.616
795,mediumvariant,5yearly,2045,0.851
795,nochange,5yearly,2045,1.064
