country,variant,freq,year,netreporductionrate
795,estimates,5Yearly,1950,2.261
795,estimates,5Yearly,1955,2.328
795,estimates,5Yearly,1960,2.677
795,estimates,5Yearly,1965,2.574
795,estimates,5Yearly,1970,2.557
795,estimates,5Yearly,1975,2.234
795,estimates,5Yearly,1980,2.047
795,estimates,5Yearly,1985,1.973
795,estimates,5Yearly,1990,1.758
795,estimates,5Yearly,1995,1.344
795,estimates,5Yearly,2000,1.236
795,estimates,5Yearly,2005,1.127
795,estimates,5Yearly,2010,1.064
795,constant-fertility,5Yearly,2015,1.07
795,constant-mortality,5Yearly,2015,1.005
795,high variant,5Yearly,2015,1.125
795,instant-replacement,5Yearly,2015,1
795,low variant,5Yearly,2015,0.897
795,medium variant,5Yearly,2015,1.011
795,no change,5Yearly,2015,1.064
795,zero-migration,5Yearly,2015,1.011
795,constant-fertility,5Yearly,2020,1.077
795,constant-mortality,5Yearly,2020,0.957
795,high variant,5Yearly,2020,1.152
795,instant-replacement,5Yearly,2020,1
795,low variant,5Yearly,2020,0.785
795,medium variant,5Yearly,2020,0.968
795,no change,5Yearly,2020,1.064
795,zero-migration,5Yearly,2020,0.968
795,constant-fertility,5Yearly,2025,1.083
795,constant-mortality,5Yearly,2025,0.915
795,high variant,5Yearly,2025,1.162
795,instant-replacement,5Yearly,2025,1
795,low variant,5Yearly,2025,0.701
795,medium variant,5Yearly,2025,0.932
795,no change,5Yearly,2025,1.064
795,zero-migration,5Yearly,2025,0.932
795,constant-fertility,5Yearly,2030,1.088
795,constant-mortality,5Yearly,2030,0.883
795,high variant,5Yearly,2030,1.135
795,instant-replacement,5Yearly,2030,1
795,low variant,5Yearly,2030,0.672
795,medium variant,5Yearly,2030,0.903
795,no change,5Yearly,2030,1.064
795,zero-migration,5Yearly,2030,0.903
795,constant-fertility,5Yearly,2035,1.093
795,constant-mortality,5Yearly,2035,0.855
795,high variant,5Yearly,2035,1.112
795,instant-replacement,5Yearly,2035,1
795,low variant,5Yearly,2035,0.646
795,medium variant,5Yearly,2035,0.879
795,no change,5Yearly,2035,1.064
795,zero-migration,5Yearly,2035,0.879
795,constant-fertility,5Yearly,2040,1.098
795,constant-mortality,5Yearly,2040,0.836
795,high variant,5Yearly,2040,1.097
795,instant-replacement,5Yearly,2040,1
795,low variant,5Yearly,2040,0.629
795,medium variant,5Yearly,2040,0.863
795,no change,5Yearly,2040,1.064
795,zero-migration,5Yearly,2040,0.863
795,constant-fertility,5Yearly,2045,1.102
795,constant-mortality,5Yearly,2045,0.82
795,high variant,5Yearly,2045,1.086
795,instant-replacement,5Yearly,2045,1
795,low variant,5Yearly,2045,0.616
