country,variant,freq,year,netreporductionrate
682,estimates,5Yearly,1950,2.222
682,estimates,5Yearly,1955,2.335
682,estimates,5Yearly,1960,2.478
682,estimates,5Yearly,1965,2.621
682,estimates,5Yearly,1970,2.857
682,estimates,5Yearly,1975,3.06
682,estimates,5Yearly,1980,3.097
682,estimates,5Yearly,1985,2.831
682,estimates,5Yearly,1990,2.575
682,estimates,5Yearly,1995,2.117
682,estimates,5Yearly,2000,1.681
682,estimates,5Yearly,2005,1.496
682,estimates,5Yearly,2010,1.359
682,constant-fertility,5Yearly,2015,1.364
682,constant-mortality,5Yearly,2015,1.236
682,high variant,5Yearly,2015,1.36
682,instant-replacement,5Yearly,2015,1
682,low variant,5Yearly,2015,1.121
682,medium variant,5Yearly,2015,1.241
682,no change,5Yearly,2015,1.359
682,zero-migration,5Yearly,2015,1.241
682,constant-fertility,5Yearly,2020,1.368
682,constant-mortality,5Yearly,2020,1.141
682,high variant,5Yearly,2020,1.341
682,instant-replacement,5Yearly,2020,1
682,low variant,5Yearly,2020,0.957
682,medium variant,5Yearly,2020,1.149
682,no change,5Yearly,2020,1.359
682,zero-migration,5Yearly,2020,1.149
682,constant-fertility,5Yearly,2025,1.372
682,constant-mortality,5Yearly,2025,1.064
682,high variant,5Yearly,2025,1.315
682,instant-replacement,5Yearly,2025,1
682,low variant,5Yearly,2025,0.833
682,medium variant,5Yearly,2025,1.074
682,no change,5Yearly,2025,1.359
682,zero-migration,5Yearly,2025,1.074
682,constant-fertility,5Yearly,2030,1.375
682,constant-mortality,5Yearly,2030,1.002
682,high variant,5Yearly,2030,1.255
682,instant-replacement,5Yearly,2030,1
682,low variant,5Yearly,2030,0.773
682,medium variant,5Yearly,2030,1.014
682,no change,5Yearly,2030,1.359
682,zero-migration,5Yearly,2030,1.014
682,constant-fertility,5Yearly,2035,1.377
682,constant-mortality,5Yearly,2035,0.951
682,high variant,5Yearly,2035,1.205
682,instant-replacement,5Yearly,2035,1
682,low variant,5Yearly,2035,0.722
682,medium variant,5Yearly,2035,0.963
682,no change,5Yearly,2035,1.359
682,zero-migration,5Yearly,2035,0.963
682,constant-fertility,5Yearly,2040,1.379
682,constant-mortality,5Yearly,2040,0.91
682,high variant,5Yearly,2040,1.165
682,instant-replacement,5Yearly,2040,1
682,low variant,5Yearly,2040,0.681
682,medium variant,5Yearly,2040,0.923
682,no change,5Yearly,2040,1.359
682,zero-migration,5Yearly,2040,0.923
682,constant-fertility,5Yearly,2045,1.381
682,constant-mortality,5Yearly,2045,0.879
682,high variant,5Yearly,2045,1.135
682,instant-replacement,5Yearly,2045,1
682,low variant,5Yearly,2045,0.65
682,medium variant,5Yearly,2045,0.893
682,no change,5Yearly,2045,1.359
682,zero-migration,5Yearly,2045,0.893
682,constant-fertility,5Yearly,2050,1.383
682,constant-mortality,5Yearly,2050,0.857
682,high variant,5Yearly,2050,1.114
682,instant-replacement,5Yearly,2050,1
682,low variant,5Yearly,2050,0.629
682,medium variant,5Yearly,2050,0.872
682,no change,5Yearly,2050,1.359
682,zero-migration,5Yearly,2050,0.872
682,constant-fertility,5Yearly,2055,1.384
682,constant-mortality,5Yearly,2055,0.844
682,high variant,5Yearly,2055,1.102
682,instant-replacement,5Yearly,2055,1
682,low variant,5Yearly,2055,0.616
682,medium variant,5Yearly,2055,0.859
682,no change,5Yearly,2055,1.359
682,zero-migration,5Yearly,2055,0.859
682,constant-fertility,5Yearly,2060,1.385
682,constant-mortality,5Yearly,2060,0.836
682,high variant,5Yearly,2060,1.095
682,instant-replacement,5Yearly,2060,1
682,low variant,5Yearly,2060,0.609
682,medium variant,5Yearly,2060,0.852
682,no change,5Yearly,2060,1.359
682,zero-migration,5Yearly,2060,0.852
682,constant-fertility,5Yearly,2065,1.386
682,constant-mortality,5Yearly,2065,0.832
682,high variant,5Yearly,2065,1.092
682,instant-replacement,5Yearly,2065,1
682,low variant,5Yearly,2065,0.605
682,medium variant,5Yearly,2065,0.849
682,no change,5Yearly,2065,1.359
682,zero-migration,5Yearly,2065,0.849
682,constant-fertility,5Yearly,2070,1.387
682,constant-mortality,5Yearly,2070,0.833
682,high variant,5Yearly,2070,1.093
682,instant-replacement,5Yearly,2070,1
682,low variant,5Yearly,2070,0.606
682,medium variant,5Yearly,2070,0.85
682,no change,5Yearly,2070,1.359
682,zero-migration,5Yearly,2070,0.85
682,constant-fertility,5Yearly,2075,1.388
682,constant-mortality,5Yearly,2075,0.835
682,high variant,5Yearly,2075,1.096
682,instant-replacement,5Yearly,2075,1
682,low variant,5Yearly,2075,0.609
682,medium variant,5Yearly,2075,0.852
682,no change,5Yearly,2075,1.359
682,zero-migration,5Yearly,2075,0.852
682,constant-fertility,5Yearly,2080,1.389
682,constant-mortality,5Yearly,2080,0.838
682,high variant,5Yearly,2080,1.1
682,instant-replacement,5Yearly,2080,1
682,low variant,5Yearly,2080,0.612
682,medium variant,5Yearly,2080,0.856
682,no change,5Yearly,2080,1.359
682,zero-migration,5Yearly,2080,0.856
682,constant-fertility,5Yearly,2085,1.39
682,constant-mortality,5Yearly,2085,0.841
682,high variant,5Yearly,2085,1.104
682,instant-replacement,5Yearly,2085,1
682,low variant,5Yearly,2085,0.616
682,medium variant,5Yearly,2085,0.86
682,no change,5Yearly,2085,1.359
682,zero-migration,5Yearly,2085,0.86
682,constant-fertility,5Yearly,2090,1.391
682,constant-mortality,5Yearly,2090,0.844
682,high variant,5Yearly,2090,1.108
682,instant-replacement,5Yearly,2090,1
682,low variant,5Yearly,2090,0.619
682,medium variant,5Yearly,2090,0.864
682,no change,5Yearly,2090,1.359
682,zero-migration,5Yearly,2090,0.864
682,constant-fertility,5Yearly,2095,1.391
682,constant-mortality,5Yearly,2095,0.848
682,high variant,5Yearly,2095,1.112
