country,variant,freq,year,netreporductionrate
682,Estimates,5yearly,1950,2.222
682,Estimates,5yearly,1955,2.335
682,Estimates,5yearly,1960,2.478
682,Estimates,5yearly,1965,2.621
682,Estimates,5yearly,1970,2.857
682,Estimates,5yearly,1975,3.06
682,Estimates,5yearly,1980,3.097
682,Estimates,5yearly,1985,2.831
682,Estimates,5yearly,1990,2.575
682,Estimates,5yearly,1995,2.117
682,Estimates,5yearly,2000,1.681
682,Estimates,5yearly,2005,1.496
682,Estimates,5yearly,2010,1.359
682,Constant_fertility,5yearly,2015,1.364
682,Constant_mortality,5yearly,2015,1.236
682,High_variant,5yearly,2015,1.36
682,Instant_replacement,5yearly,2015,1
682,Low_variant,5yearly,2015,1.121
682,Medium_variant,5yearly,2015,1.241
682,No_change,5yearly,2015,1.359
682,Zero_migration,5yearly,2015,1.241
682,Constant_fertility,5yearly,2020,1.368
682,Constant_mortality,5yearly,2020,1.141
682,High_variant,5yearly,2020,1.341
682,Instant_replacement,5yearly,2020,1
682,Low_variant,5yearly,2020,0.957
682,Medium_variant,5yearly,2020,1.149
682,No_change,5yearly,2020,1.359
682,Zero_migration,5yearly,2020,1.149
682,Constant_fertility,5yearly,2025,1.372
682,Constant_mortality,5yearly,2025,1.064
682,High_variant,5yearly,2025,1.315
682,Instant_replacement,5yearly,2025,1
682,Low_variant,5yearly,2025,0.833
682,Medium_variant,5yearly,2025,1.074
682,No_change,5yearly,2025,1.359
682,Zero_migration,5yearly,2025,1.074
682,Constant_fertility,5yearly,2030,1.375
682,Constant_mortality,5yearly,2030,1.002
682,High_variant,5yearly,2030,1.255
682,Instant_replacement,5yearly,2030,1
682,Low_variant,5yearly,2030,0.773
682,Medium_variant,5yearly,2030,1.014
682,No_change,5yearly,2030,1.359
682,Zero_migration,5yearly,2030,1.014
682,Constant_fertility,5yearly,2035,1.377
682,Constant_mortality,5yearly,2035,0.951
682,High_variant,5yearly,2035,1.205
682,Instant_replacement,5yearly,2035,1
682,Low_variant,5yearly,2035,0.722
682,Medium_variant,5yearly,2035,0.963
682,No_change,5yearly,2035,1.359
682,Zero_migration,5yearly,2035,0.963
682,Constant_fertility,5yearly,2040,1.379
682,Constant_mortality,5yearly,2040,0.91
682,High_variant,5yearly,2040,1.165
682,Instant_replacement,5yearly,2040,1
682,Low_variant,5yearly,2040,0.681
682,Medium_variant,5yearly,2040,0.923
682,No_change,5yearly,2040,1.359
682,Zero_migration,5yearly,2040,0.923
682,Constant_fertility,5yearly,2045,1.381
682,Constant_mortality,5yearly,2045,0.879
682,High_variant,5yearly,2045,1.135
682,Instant_replacement,5yearly,2045,1
682,Low_variant,5yearly,2045,0.65
682,Medium_variant,5yearly,2045,0.893
682,No_change,5yearly,2045,1.359
682,Zero_migration,5yearly,2045,0.893
682,Constant_fertility,5yearly,2050,1.383
682,Constant_mortality,5yearly,2050,0.857
682,High_variant,5yearly,2050,1.114
682,Instant_replacement,5yearly,2050,1
682,Low_variant,5yearly,2050,0.629
682,Medium_variant,5yearly,2050,0.872
682,No_change,5yearly,2050,1.359
682,Zero_migration,5yearly,2050,0.872
682,Constant_fertility,5yearly,2055,1.384
682,Constant_mortality,5yearly,2055,0.844
682,High_variant,5yearly,2055,1.102
682,Instant_replacement,5yearly,2055,1
682,Low_variant,5yearly,2055,0.616
682,Medium_variant,5yearly,2055,0.859
682,No_change,5yearly,2055,1.359
682,Zero_migration,5yearly,2055,0.859
682,Constant_fertility,5yearly,2060,1.385
682,Constant_mortality,5yearly,2060,0.836
682,High_variant,5yearly,2060,1.095
682,Instant_replacement,5yearly,2060,1
682,Low_variant,5yearly,2060,0.609
682,Medium_variant,5yearly,2060,0.852
682,No_change,5yearly,2060,1.359
682,Zero_migration,5yearly,2060,0.852
682,Constant_fertility,5yearly,2065,1.386
682,Constant_mortality,5yearly,2065,0.832
682,High_variant,5yearly,2065,1.092
682,Instant_replacement,5yearly,2065,1
682,Low_variant,5yearly,2065,0.605
682,Medium_variant,5yearly,2065,0.849
682,No_change,5yearly,2065,1.359
682,Zero_migration,5yearly,2065,0.849
682,Constant_fertility,5yearly,2070,1.387
682,Constant_mortality,5yearly,2070,0.833
682,High_variant,5yearly,2070,1.093
682,Instant_replacement,5yearly,2070,1
682,Low_variant,5yearly,2070,0.606
682,Medium_variant,5yearly,2070,0.85
682,No_change,5yearly,2070,1.359
682,Zero_migration,5yearly,2070,0.85
682,Constant_fertility,5yearly,2075,1.388
682,Constant_mortality,5yearly,2075,0.835
682,High_variant,5yearly,2075,1.096
682,Instant_replacement,5yearly,2075,1
682,Low_variant,5yearly,2075,0.609
682,Medium_variant,5yearly,2075,0.852
682,No_change,5yearly,2075,1.359
682,Zero_migration,5yearly,2075,0.852
682,Constant_fertility,5yearly,2080,1.389
682,Constant_mortality,5yearly,2080,0.838
682,High_variant,5yearly,2080,1.1
682,Instant_replacement,5yearly,2080,1
682,Low_variant,5yearly,2080,0.612
682,Medium_variant,5yearly,2080,0.856
682,No_change,5yearly,2080,1.359
682,Zero_migration,5yearly,2080,0.856
682,Constant_fertility,5yearly,2085,1.39
682,Constant_mortality,5yearly,2085,0.841
682,High_variant,5yearly,2085,1.104
682,Instant_replacement,5yearly,2085,1
682,Low_variant,5yearly,2085,0.616
682,Medium_variant,5yearly,2085,0.86
682,No_change,5yearly,2085,1.359
682,Zero_migration,5yearly,2085,0.86
682,Constant_fertility,5yearly,2090,1.391
682,Constant_mortality,5yearly,2090,0.844
682,High_variant,5yearly,2090,1.108
682,Instant_replacement,5yearly,2090,1
682,Low_variant,5yearly,2090,0.619
682,Medium_variant,5yearly,2090,0.864
682,No_change,5yearly,2090,1.359
682,Zero_migration,5yearly,2090,0.864
682,Constant_fertility,5yearly,2095,1.391
