country,variant,freq,year,netreporductionrate
470,estimates,5yearly,1950,1.869
470,estimates,5yearly,1955,1.76
470,estimates,5yearly,1960,1.469
470,estimates,5yearly,1965,0.993
470,estimates,5yearly,1970,0.946
470,estimates,5yearly,1975,1.003
470,estimates,5yearly,1980,0.919
470,estimates,5yearly,1985,0.958
470,estimates,5yearly,1990,0.953
470,estimates,5yearly,1995,0.896
470,estimates,5yearly,2000,0.704
470,estimates,5yearly,2005,0.667
470,estimates,5yearly,2010,0.691
470,constant_fertility,5yearly,2015,0.691
470,constant_mortality,5yearly,2015,0.716
470,high_variant,5yearly,2015,0.837
470,instant_replacement,5yearly,2015,1
470,low_variant,5yearly,2015,0.596
470,medium_variant,5yearly,2015,0.717
470,no_change,5yearly,2015,0.691
470,zero_migration,5yearly,2015,0.717
470,constant_fertility,5yearly,2020,0.692
470,constant_mortality,5yearly,2020,0.738
470,high_variant,5yearly,2020,0.932
470,instant_replacement,5yearly,2020,1
470,low_variant,5yearly,2020,0.547
470,medium_variant,5yearly,2020,0.74
470,no_change,5yearly,2020,0.691
470,zero_migration,5yearly,2020,0.74
470,constant_fertility,5yearly,2025,0.692
470,constant_mortality,5yearly,2025,0.758
470,high_variant,5yearly,2025,1.001
470,instant_replacement,5yearly,2025,1
470,low_variant,5yearly,2025,0.518
470,medium_variant,5yearly,2025,0.759
470,no_change,5yearly,2025,0.691
470,zero_migration,5yearly,2025,0.759
470,constant_fertility,5yearly,2030,0.693
470,constant_mortality,5yearly,2030,0.775
470,high_variant,5yearly,2030,1.019
470,instant_replacement,5yearly,2030,1
470,low_variant,5yearly,2030,0.536
470,medium_variant,5yearly,2030,0.777
470,no_change,5yearly,2030,0.691
470,zero_migration,5yearly,2030,0.777
470,constant_fertility,5yearly,2035,0.693
470,constant_mortality,5yearly,2035,0.791
470,high_variant,5yearly,2035,1.035
470,instant_replacement,5yearly,2035,1
470,low_variant,5yearly,2035,0.552
470,medium_variant,5yearly,2035,0.794
470,no_change,5yearly,2035,0.691
470,zero_migration,5yearly,2035,0.794
470,constant_fertility,5yearly,2040,0.693
470,constant_mortality,5yearly,2040,0.804
470,high_variant,5yearly,2040,1.049
470,instant_replacement,5yearly,2040,1
470,low_variant,5yearly,2040,0.566
470,medium_variant,5yearly,2040,0.807
470,no_change,5yearly,2040,0.691
470,zero_migration,5yearly,2040,0.807
470,constant_fertility,5yearly,2045,0.693
470,constant_mortality,5yearly,2045,0.815
470,high_variant,5yearly,2045,1.059
470,instant_replacement,5yearly,2045,1
470,low_variant,5yearly,2045,0.577
470,medium_variant,5yearly,2045,0.818
470,no_change,5yearly,2045,0.691
470,zero_migration,5yearly,2045,0.818
470,constant_fertility,5yearly,2050,0.693
470,constant_mortality,5yearly,2050,0.825
470,high_variant,5yearly,2050,1.07
470,instant_replacement,5yearly,2050,1
470,low_variant,5yearly,2050,0.587
470,medium_variant,5yearly,2050,0.829
470,no_change,5yearly,2050,0.691
470,zero_migration,5yearly,2050,0.829
470,constant_fertility,5yearly,2055,0.694
470,constant_mortality,5yearly,2055,0.834
470,high_variant,5yearly,2055,1.08
470,instant_replacement,5yearly,2055,1
470,low_variant,5yearly,2055,0.597
470,medium_variant,5yearly,2055,0.838
470,no_change,5yearly,2055,0.691
470,zero_migration,5yearly,2055,0.838
470,constant_fertility,5yearly,2060,0.694
470,constant_mortality,5yearly,2060,0.842
470,high_variant,5yearly,2060,1.087
470,instant_replacement,5yearly,2060,1
470,low_variant,5yearly,2060,0.604
470,medium_variant,5yearly,2060,0.846
470,no_change,5yearly,2060,0.691
470,zero_migration,5yearly,2060,0.846
470,constant_fertility,5yearly,2065,0.694
470,constant_mortality,5yearly,2065,0.848
470,high_variant,5yearly,2065,1.094
470,instant_replacement,5yearly,2065,1
