country,variant,freq,year,netreporductionrate
548,Estimates,5yearly,1950,2.368
548,Estimates,5yearly,1955,2.424
548,Estimates,5yearly,1960,2.429
548,Estimates,5yearly,1965,2.349
548,Estimates,5yearly,1970,2.323
548,Estimates,5yearly,1975,2.288
548,Estimates,5yearly,1980,2.235
548,Estimates,5yearly,1985,2.131
548,Estimates,5yearly,1990,2.094
548,Estimates,5yearly,1995,2.04
548,Estimates,5yearly,2000,1.864
548,Estimates,5yearly,2005,1.669
548,Estimates,5yearly,2010,1.583
548,Constant_fertility,5yearly,2015,1.593
548,Constant_mortality,5yearly,2015,1.497
548,High_variant,5yearly,2015,1.624
548,Instant_replacement,5yearly,2015,1
548,Low_variant,5yearly,2015,1.389
548,Medium_variant,5yearly,2015,1.506
548,No_change,5yearly,2015,1.587
548,Zero_migration,5yearly,2015,1.506
548,Constant_fertility,5yearly,2020,1.6
548,Constant_mortality,5yearly,2020,1.42
548,High_variant,5yearly,2020,1.624
548,Instant_replacement,5yearly,2020,1
548,Low_variant,5yearly,2020,1.247
548,Medium_variant,5yearly,2020,1.435
548,No_change,5yearly,2020,1.591
548,Zero_migration,5yearly,2020,1.435
548,Constant_fertility,5yearly,2025,1.604
548,Constant_mortality,5yearly,2025,1.355
548,High_variant,5yearly,2025,1.61
548,Instant_replacement,5yearly,2025,1
548,Low_variant,5yearly,2025,1.137
548,Medium_variant,5yearly,2025,1.374
548,No_change,5yearly,2025,1.595
548,Zero_migration,5yearly,2025,1.374
548,Constant_fertility,5yearly,2030,1.609
548,Constant_mortality,5yearly,2030,1.297
548,High_variant,5yearly,2030,1.555
548,Instant_replacement,5yearly,2030,1
548,Low_variant,5yearly,2030,1.079
548,Medium_variant,5yearly,2030,1.317
548,No_change,5yearly,2030,1.599
548,Zero_migration,5yearly,2030,1.317
548,Constant_fertility,5yearly,2035,1.612
548,Constant_mortality,5yearly,2035,1.243
548,High_variant,5yearly,2035,1.504
548,Instant_replacement,5yearly,2035,1
548,Low_variant,5yearly,2035,1.027
548,Medium_variant,5yearly,2035,1.266
548,No_change,5yearly,2035,1.599
548,Zero_migration,5yearly,2035,1.266
548,Constant_fertility,5yearly,2040,1.615
548,Constant_mortality,5yearly,2040,1.195
548,High_variant,5yearly,2040,1.457
548,Instant_replacement,5yearly,2040,1
548,Low_variant,5yearly,2040,0.979
